Title,Description,Keywords,generation,source,decoding,type,Answer.feedback,Answer.fluency,Answer.grammar,Answer.interest,Answer.ontopic,Answer.overall,Answer.tm,Approve,Reject
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We were taking a field trip to the museum. I was so excited to see all the exhibits. When we got to the museum we went inside. It was so much fun.,Today was my 1st grade field trip.,beam_search,beam,{},2,2,2,2,2,20.352,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","We had to go to a local museum. When we got there, we had to go inside the museum. It was amazing! We saw all kinds of interesting things.",Today was my 1st grade field trip.,top_k,greedy,{},2,2,2,2,2,15.025,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","We had to go to a local museum. When we got there, we had to go inside the museum. It was amazing! We saw all kinds of interesting things.",Today was my 1st grade field trip.,top_k,greedy,{},2,2,2,2,2,8.987,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","We had to go to a local museum. When we got there, we had to go inside the museum. It was amazing! We saw all kinds of interesting things.",Today was my 1st grade field trip.,top_k,greedy,{},0,0,2,2,0,31.389,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","We started talking about what we were going to do for the weekend. We decided to go to the beach. We went to the beach and had a great time. Afterwards, we went home and watched a movie.",My friends got lunch and met up at the table.,beam_search,sample,{},2,2,0,0,2,14.309,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","We started talking about what we were going to do for the weekend. We decided to go to the beach. We went to the beach and had a great time. Afterwards, we went home and watched a movie.",My friends got lunch and met up at the table.,beam_search,sample,{},2,2,0,2,2,203.529,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","We started talking about what we were going to do for the weekend. We decided to go to the beach. We went to the beach and had a great time. Afterwards, we went home and watched a movie.",My friends got lunch and met up at the table.,beam_search,sample,{},2,2,2,2,2,39.045,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The dog looked at the pond, and saw a turtle. The dog ran to the turtle, and scooped it up. The turtle looked at the dog and growled. The dog let the turtle go and walked off.",A dog paused by a pond to drink.,top_k,greedy,{},2,2,2,2,2,10.474,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The dog looked at the pond, and saw a turtle. The dog ran to the turtle, and scooped it up. The turtle looked at the dog and growled. The dog let the turtle go and walked off.",A dog paused by a pond to drink.,top_k,greedy,{},0,2,2,0,0,16.406,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The dog looked at the pond, and saw a turtle. The dog ran to the turtle, and scooped it up. The turtle looked at the dog and growled. The dog let the turtle go and walked off.",A dog paused by a pond to drink.,top_k,greedy,{},0,0,0,0,2,15.6,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Jill picked out a black and white kitten. Jill's dad took the kitten home. Jill and her dad played with the kitten for hours. Jill's mom took the kitten to the vet to get checked out.,Jill's dad took her to pick out a kitten.,beam_search,sample,{},0,2,2,2,0,64.383,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Jill picked out a black and white kitten. Jill's dad took the kitten home. Jill and her dad played with the kitten for hours. Jill's mom took the kitten to the vet to get checked out.,Jill's dad took her to pick out a kitten.,beam_search,sample,{},2,2,2,2,2,23.163,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Jill picked out a black and white kitten. Jill's dad took the kitten home. Jill and her dad played with the kitten for hours. Jill's mom took the kitten to the vet to get checked out.,Jill's dad took her to pick out a kitten.,beam_search,sample,{},0,0,0,0,0,25.083,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He bought the CD of the song at the store. He listened to the CD several times. He tried to memorize the lyrics to the song. He was unable to remember them all.,Peter wished to show his daughter his favorite Christmas song.,top_k,greedy,{},2,2,2,2,2,8.2,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He bought the CD of the song at the store. He listened to the CD several times. He tried to memorize the lyrics to the song. He was unable to remember them all.,Peter wished to show his daughter his favorite Christmas song.,top_k,greedy,{},2,2,2,2,2,46.228,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He bought the CD of the song at the store. He listened to the CD several times. He tried to memorize the lyrics to the song. He was unable to remember them all.,Peter wished to show his daughter his favorite Christmas song.,top_k,greedy,{},0,2,0,0,0,35.789,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","I was excited to go to the museum. When I got there, I was amazed. The museum was amazing. I learned so much about history.",Today was my 1st grade field trip.,beam_search,sample,{},2,2,2,2,2,14.268,,
