Title,Description,Keywords,Input.obs1,Input.obs2,Input.hyp1,Input.hyp2,Input.model1,Input.model2,Answer.feedback,Answer.s1_response,Approve,Reject
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,"He had been working for a while, and he was a good worker.",He got a mechanic to fix it for him.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Brad and Allison love Texas country music.,They both had a good time at the concert.,They are both big fans of the Texas concert scene and have been to many of the shows.,"They've been fans for years, and they've been to the country music festivals in Austin and Dallas.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Brad and Allison love Texas country music.,They both had a good time at the concert.,They are both big fans of the Texas concert scene and have been to many of the shows.,"They've been fans for years, and they've been to the country music festivals in Austin and Dallas.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Brad and Allison love Texas country music.,They both had a good time at the concert.,They are both big fans of the Texas concert scene and have been to many of the shows.,"They've been fans for years, and they've been to the country music festivals in Austin and Dallas.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Yesterday I got the Star Wars game from the iTunes Store.,It was absolutely amazing.,I was really out first to play it and I was really impressed.,I was excited to play the amazing Star Wars game.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Yesterday I got the Star Wars game from the iTunes Store.,It was absolutely amazing.,I was really out first to play it and I was really impressed.,I was excited to play the amazing Star Wars game.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Yesterday I got the Star Wars game from the iTunes Store.,It was absolutely amazing.,I was really out first to play it and I was really impressed.,I was excited to play the amazing Star Wars game.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,"She picked the most beautiful ones, and then she picked the most beautiful ones again.",She picked a bunch of white roses and a bunch of red roses and put them in a vase.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,"She picked the most beautiful ones, and then she picked the most beautiful ones again.",She picked a bunch of white roses and a bunch of red roses and put them in a vase.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,"She picked the most beautiful ones, and then she picked the most beautiful ones again.",She picked a bunch of white roses and a bunch of red roses and put them in a vase.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a group project to turn in.," In addition, she led us to getting a good grade.",It was a project to create a new good grade of steel for the new bridge.,I had to do a lot of research and I had to do it in a way that I could get it project done.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a group project to turn in.," In addition, she led us to getting a good grade.",It was a project to create a new good grade of steel for the new bridge.,I had to do a lot of research and I had to do it in a way that I could get it project done.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a group project to turn in.," In addition, she led us to getting a good grade.",It was a project to create a new good grade of steel for the new bridge.,I had to do a lot of research and I had to do it in a way that I could get it project done.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,"She had been using the same hair product for years, and it was starting to get on her skin.",She was so sick of her hair falling out.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,"She had been using the same hair product for years, and it was starting to get on her skin.",She was so sick of her hair falling out.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,"She had been using the same hair product for years, and it was starting to get on her skin.",She was so sick of her hair falling out.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Susan loves to ride her horse on the nearby trails.,Susan needed stitches to close the cut on her head.,She loves to walk for a walk in the woods and to play with her dog.,"""She's a very stitches-a-holic person,"" said her mother, who asked not to be identified.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Susan loves to ride her horse on the nearby trails.,Susan needed stitches to close the cut on her head.,She loves to walk for a walk in the woods and to play with her dog.,"""She's a very stitches-a-holic person,"" said her mother, who asked not to be identified.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Susan loves to ride her horse on the nearby trails.,Susan needed stitches to close the cut on her head.,She loves to walk for a walk in the woods and to play with her dog.,"""She's a very stitches-a-holic person,"" said her mother, who asked not to be identified.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,I was the only one who didn't look like a robot.,"She took a picture of me, my sister, my mom, my dad, my brother, my sister's boyfriend, my sister's boyfriend's boyfriend",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,I was the only one who didn't look like a robot.,"She took a picture of me, my sister, my mom, my dad, my brother, my sister's boyfriend, my sister's boyfriend's boyfriend",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,I was the only one who didn't look like a robot.,"She took a picture of me, my sister, my mom, my dad, my brother, my sister's boyfriend, my sister's boyfriend's boyfriend",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Charles was 30-years-old and only remembered his father.," But Charles was shocked at the resemblance, they were like twins.",He was a man who had been in the military for over 20 years and had been deployed to Iraq and Afghanistan.,"""I was in a car accident, and I was in a coma for a week,"" he said.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Charles was 30-years-old and only remembered his father.," But Charles was shocked at the resemblance, they were like twins.",He was a man who had been in the military for over 20 years and had been deployed to Iraq and Afghanistan.,"""I was in a car accident, and I was in a coma for a week,"" he said.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Charles was 30-years-old and only remembered his father.," But Charles was shocked at the resemblance, they were like twins.",He was a man who had been in the military for over 20 years and had been deployed to Iraq and Afghanistan.,"""I was in a car accident, and I was in a coma for a week,"" he said.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cara had a crush on a boy in her English class named Ray.,Soon they began dating - and they got a great grade on their project!,"She was a bit of a tomboy, and Ray was a bit of a tomboy, too.","She had a crush on Ray for a while, but she was too shy to ask him out.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},both,,
