Title	Description	Keywords	word	pos	definition1	definition2	definition3	definition4	definition5	definition6	definition7	definition8	definition9	definition10	definition11	definition12	Answer.NumSenses
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						7
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	foundation	n	#NAME?	"- an organization that gives money to a charity 2 , for research etc"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	function	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	issue	n	#NAME?	"- a new set of something such as shares ( share 2 5 ) or stamps, made available for people to buy"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	issue	n	#NAME?	"- a new set of something such as shares ( share 2 5 ) or stamps, made available for people to buy"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	issue	n	#NAME?	"- a new set of something such as shares ( share 2 5 ) or stamps, made available for people to buy"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			6
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	issue	n	#NAME?	"- a new set of something such as shares ( share 2 5 ) or stamps, made available for people to buy"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			7
