Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-1,char-1,4.0,explicit-no,legal,1.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm|fairness-cheating,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,4.0,explicit,legal,2.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,sanctity-degradation,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-0,char-0,4.0,hypothetical,legal,2.0,2,4,morality-ethics,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,4.0,probable,legal,2.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-1,char-1,3.0,probable-no,legal,1.0,2,4,social-norms,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm|loyalty-betrayal,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-1,char-1,3.0,probable-no,legal,1.0,2,3,morality-ethics|advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm|sanctity-degradation,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-0,char-0,3.0,hypothetical,legal,2.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,hypothetical,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,probable,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,probable,legal,1.0,2,3,morality-ethics|advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,hypothetical,legal,2.0,2,3,social-norms|advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,care-harm,not disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-1,char-1,3.0,probable-no,legal,1.0,2,3,social-norms|advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,,avoiding disturbing animals in the wild,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,-1.0,agency,char-0,char-0,3.0,probable-no,legal,-1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,you should avoid it,,disturbing animals in the wild,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,hypothetical,legal,1.0,2,3,morality-ethics|advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-0,char-0,3.0,hypothetical,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,probable,legal,1.0,2,3,morality-ethics|social-norms,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,sanctity-degradation,not disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,probable,legal,2.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm|sanctity-degradation,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-none,char-none,3.0,,legal,1.0,2,2,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,good,sanctity-degradation,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-1,char-1,3.0,hypothetical,legal,2.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-1,char-1,3.0,hypothetical,legal,1.0,2,3,morality-ethics,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-0,char-0,3.0,hypothetical,legal,1.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,4.0,hypothetical,legal,0.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,hypothetical,legal,1.0,2,3,morality-ethics|advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,probable,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4
