Title,Description,Keywords,Input.source,Input.generation,Input.model,Answer.feedback,Answer.fluency,Answer.tm,Approve,Reject
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,preheat oven to 350 degrees f . bring a large pot of lightly salted water to a boil . add pasta and cook for 8 to 10 minutes or until al dente drain . melt butter in a large skillet over medium heat . stir in chili powder and green chilies . add hominy and cook until heated through . remove from heat and stir in sour cream and cheese . transfer to a 9x13 inch baking dish . bake in preheated oven for 30 minutes .,BeamSearch,{},2,4.619,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,preheat oven to 350 degrees f . bring a large pot of lightly salted water to a boil . add pasta and cook for 8 to 10 minutes or until al dente drain . melt butter in a large skillet over medium heat . stir in chili powder and green chilies . add hominy and cook until heated through . remove from heat and stir in sour cream and cheese . transfer to a 9x13 inch baking dish . bake in preheated oven for 30 minutes .,BeamSearch,{},2,1.86,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,preheat oven to 350 degrees f . bring a large pot of lightly salted water to a boil . add pasta and cook for 8 to 10 minutes or until al dente drain . melt butter in a large skillet over medium heat . stir in chili powder and green chilies . add hominy and cook until heated through . remove from heat and stir in sour cream and cheese . transfer to a 9x13 inch baking dish . bake in preheated oven for 30 minutes .,BeamSearch,{},2,3.742,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"place ricotta cheese , splenda and vanilla into blender container . cover and blend until smooth . stir in nuts . cover and refrigerate until ready to serve .",Top_k,{},2,7.184,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"place ricotta cheese , splenda and vanilla into blender container . cover and blend until smooth . stir in nuts . cover and refrigerate until ready to serve .",Top_k,{},2,23.681,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"place ricotta cheese , splenda and vanilla into blender container . cover and blend until smooth . stir in nuts . cover and refrigerate until ready to serve .",Top_k,{},2,9.919,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . serve immediately .,hu,{},2,3.783,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . serve immediately .,hu,{},2,5.816,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . serve immediately .,hu,{},2,4.689,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"dessert creme in a small bowl , combine ricotta , vanilla and splenda . cover and refrigerate for at least 1 hour . to serve , spoon into dessert dishes and garnish with walnuts .",hu,{},2,4.402,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"dessert creme in a small bowl , combine ricotta , vanilla and splenda . cover and refrigerate for at least 1 hour . to serve , spoon into dessert dishes and garnish with walnuts .",hu,{},-2,9.194,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"dessert creme in a small bowl , combine ricotta , vanilla and splenda . cover and refrigerate for at least 1 hour . to serve , spoon into dessert dishes and garnish with walnuts .",hu,{},2,20.733,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>carla|s|fruit|dip|<end-title>|<start-ingredients>frozen|whipped|topping$marshmallow|creme$cream|cheese$|<end-ingredients>|<start-directions>,beat cream cheese and marshmallow creme together in a bowl until smooth . fold whipped topping into the mixture .,Top_p,{},2,5.916,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>carla|s|fruit|dip|<end-title>|<start-ingredients>frozen|whipped|topping$marshmallow|creme$cream|cheese$|<end-ingredients>|<start-directions>,beat cream cheese and marshmallow creme together in a bowl until smooth . fold whipped topping into the mixture .,Top_p,{},2,4.287,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>carla|s|fruit|dip|<end-title>|<start-ingredients>frozen|whipped|topping$marshmallow|creme$cream|cheese$|<end-ingredients>|<start-directions>,beat cream cheese and marshmallow creme together in a bowl until smooth . fold whipped topping into the mixture .,Top_p,{},2,10.687,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . serve immediately .,post,{},-2,22.59,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . serve immediately .,post,{},2,6.992,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . serve immediately .,post,{},2,4.166,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . enjoy !,BeamSearch,{},2,8.335,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . enjoy !,BeamSearch,{},2,10.159,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . enjoy !,BeamSearch,{},-2,4.608,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"dessert creme in a small bowl , combine ricotta , vanilla and splenda . cover and refrigerate for at least 1 hour . to serve , spoon into dessert dishes and garnish with walnuts .",post,{},2,1.625,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"dessert creme in a small bowl , combine ricotta , vanilla and splenda . cover and refrigerate for at least 1 hour . to serve , spoon into dessert dishes and garnish with walnuts .",post,{},2,12.206,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"dessert creme in a small bowl , combine ricotta , vanilla and splenda . cover and refrigerate for at least 1 hour . to serve , spoon into dessert dishes and garnish with walnuts .",post,{},2,9.984,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>carla|s|fruit|dip|<end-title>|<start-ingredients>frozen|whipped|topping$marshmallow|creme$cream|cheese$|<end-ingredients>|<start-directions>,"in a mixing bowl , beat cream cheese and marshmallow creme until smooth . fold in whipped topping . cover and refrigerate until serving .",NeuroLogic,{},2,5.342,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>carla|s|fruit|dip|<end-title>|<start-ingredients>frozen|whipped|topping$marshmallow|creme$cream|cheese$|<end-ingredients>|<start-directions>,"in a mixing bowl , beat cream cheese and marshmallow creme until smooth . fold in whipped topping . cover and refrigerate until serving .",NeuroLogic,{},2,5.71,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>carla|s|fruit|dip|<end-title>|<start-ingredients>frozen|whipped|topping$marshmallow|creme$cream|cheese$|<end-ingredients>|<start-directions>,"in a mixing bowl , beat cream cheese and marshmallow creme until smooth . fold in whipped topping . cover and refrigerate until serving .",NeuroLogic,{},2,130.573,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,"<start-title>black|bean|salsa|<end-title>|<start-ingredients>cumin$cilantro$lime|juice$onion$tomatoes,|seeded|and|diced$garlic$frozen|corn$red|peppers|green|pepper$olive|oil$black|beans$salt$chili|powder$|<end-ingredients>|<start-directions>","heat oil in large skillet over medium heat . add onion and garlic cook and stir 3 minutes . add remaining ingredients except cilantro . bring to a boil . reduce heat simmer , uncovered , 10 minutes . remove from heat stir in cilantro . serve over rice or pasta .",Top_p,{},2,8.984,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,"<start-title>black|bean|salsa|<end-title>|<start-ingredients>cumin$cilantro$lime|juice$onion$tomatoes,|seeded|and|diced$garlic$frozen|corn$red|peppers|green|pepper$olive|oil$black|beans$salt$chili|powder$|<end-ingredients>|<start-directions>","heat oil in large skillet over medium heat . add onion and garlic cook and stir 3 minutes . add remaining ingredients except cilantro . bring to a boil . reduce heat simmer , uncovered , 10 minutes . remove from heat stir in cilantro . serve over rice or pasta .",Top_p,{},2,7.17,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,"<start-title>black|bean|salsa|<end-title>|<start-ingredients>cumin$cilantro$lime|juice$onion$tomatoes,|seeded|and|diced$garlic$frozen|corn$red|peppers|green|pepper$olive|oil$black|beans$salt$chili|powder$|<end-ingredients>|<start-directions>","heat oil in large skillet over medium heat . add onion and garlic cook and stir 3 minutes . add remaining ingredients except cilantro . bring to a boil . reduce heat simmer , uncovered , 10 minutes . remove from heat stir in cilantro . serve over rice or pasta .",Top_p,{},2,108.189,,
