Title,Description,Keywords,Input.attr_id,Input.attr_name,Input.attr_desc,Input.ex_adj,Input.adj_1,Input.adj_2,Input.adj_3,Input.adj_4,Input.adj_5,Input.adj_6,Input.adj_7,Input.adj_8,Input.adj_9,Input.adj_10,Input.pos_qual_ctrl_1,Input.pos_qual_ctrl_2,Input.pos_qual_ctrl_3,Input.pos_qual_ctrl_4,Input.pos_qual_ctrl_5,Input.neg_qual_ctrl,Answer.adj_1,Answer.adj_10,Answer.adj_2,Answer.adj_3,Answer.adj_4,Answer.adj_5,Answer.adj_6,Answer.adj_7,Answer.adj_8,Answer.adj_9,Answer.neg_qual_ctrl,Answer.pos_qual_ctrl_1,Answer.pos_qual_ctrl_2,Answer.pos_qual_ctrl_3,Answer.pos_qual_ctrl_4,Answer.pos_qual_ctrl_5,Approve,Reject
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"lofty, high-minded, exalted, cowardly, fearful",rich,favourable,different,damaged,fashionable,chilled,profit-making,inclined,solitary,truthful,cowardly,idealistic,contemptible,high-minded,honourable,narrow-minded,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"lofty, high-minded, exalted, cowardly, fearful",rich,favourable,different,damaged,fashionable,chilled,profit-making,inclined,solitary,truthful,cowardly,idealistic,contemptible,high-minded,honourable,narrow-minded,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"lofty, high-minded, exalted, cowardly, fearful",rich,favourable,different,damaged,fashionable,chilled,profit-making,inclined,solitary,truthful,cowardly,idealistic,contemptible,high-minded,honourable,narrow-minded,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",hue.n.01,hue,the quality of a color as determined by its dominant wavelength,"light-green, slate-grey, rusty, maroon, grayish-green",friendly,innovatory,different,clear,rich,atypical,serious,unorthodox,plentiful,proscribed,Chinese-red,sable,rusty,maroon-purple,slate-grey,matte,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",hue.n.01,hue,the quality of a color as determined by its dominant wavelength,"light-green, slate-grey, rusty, maroon, grayish-green",friendly,innovatory,different,clear,rich,atypical,serious,unorthodox,plentiful,proscribed,Chinese-red,sable,rusty,maroon-purple,slate-grey,matte,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",hue.n.01,hue,the quality of a color as determined by its dominant wavelength,"light-green, slate-grey, rusty, maroon, grayish-green",friendly,innovatory,different,clear,rich,atypical,serious,unorthodox,plentiful,proscribed,Chinese-red,sable,rusty,maroon-purple,slate-grey,matte,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"hoggish, crapulous, gluttonous, rapacious, greedy",invisible,potent,joyful,public,solitary,meritorious,extension,enshrined,rich,chilled,ravening,indulgent,hoggish,crapulous,rapacious,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"hoggish, crapulous, gluttonous, rapacious, greedy",invisible,potent,joyful,public,solitary,meritorious,extension,enshrined,rich,chilled,ravening,indulgent,hoggish,crapulous,rapacious,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"hoggish, crapulous, gluttonous, rapacious, greedy",invisible,potent,joyful,public,solitary,meritorious,extension,enshrined,rich,chilled,ravening,indulgent,hoggish,crapulous,rapacious,makeshift,No,No,No,No,No,No,No,Naa,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nastiness.n.03,nastiness,the quality of being unpleasant,"filthy, hateful, dirty, mean, lousy",succinct,heavier,unceasing,itty-bitty,meritorious,unproductive,red,inconclusive,exceptional,inclined,awful,filthy,mean,grotty,dirty,indecent,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nastiness.n.03,nastiness,the quality of being unpleasant,"filthy, hateful, dirty, mean, lousy",succinct,heavier,unceasing,itty-bitty,meritorious,unproductive,red,inconclusive,exceptional,inclined,awful,filthy,mean,grotty,dirty,indecent,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nastiness.n.03,nastiness,the quality of being unpleasant,"filthy, hateful, dirty, mean, lousy",succinct,heavier,unceasing,itty-bitty,meritorious,unproductive,red,inconclusive,exceptional,inclined,awful,filthy,mean,grotty,dirty,indecent,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"hard, multiplex, unsubdivided, analyzable, Gordian",authorized,fashionable,conspicuous,crowded,illuminated,analytical,honourable,exact,unrecognised,reliable,analyzable,complex,unsubdivided,multiplex,thickening,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"hard, multiplex, unsubdivided, analyzable, Gordian",authorized,fashionable,conspicuous,crowded,illuminated,analytical,honourable,exact,unrecognised,reliable,analyzable,complex,unsubdivided,multiplex,thickening,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"hard, multiplex, unsubdivided, analyzable, Gordian",authorized,fashionable,conspicuous,crowded,illuminated,analytical,honourable,exact,unrecognised,reliable,analyzable,complex,unsubdivided,multiplex,thickening,galvanizing,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"in_order, waiting, at_the_ready, ready, ready_and_waiting",unjust,preliminary,lawful,meritorious,seperate,suspicious,aspirational,on-going,multifaceted,potent,fit,unready,at_the_ready,in_order,prepared,convivial,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"in_order, waiting, at_the_ready, ready, ready_and_waiting",unjust,preliminary,lawful,meritorious,seperate,suspicious,aspirational,on-going,multifaceted,potent,fit,unready,at_the_ready,in_order,prepared,convivial,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"in_order, waiting, at_the_ready, ready, ready_and_waiting",unjust,preliminary,lawful,meritorious,seperate,suspicious,aspirational,on-going,multifaceted,potent,fit,unready,at_the_ready,in_order,prepared,convivial,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"gluttonous, swinish, ravening, crapulent, hoggish",spoiled,unceasing,clear,correct,user-friendly,damaged,unlinked,inclined,sinister,discernible,gluttonous,hoggish,crapulent,edacious,greedy,makeshift,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"gluttonous, swinish, ravening, crapulent, hoggish",spoiled,unceasing,clear,correct,user-friendly,damaged,unlinked,inclined,sinister,discernible,gluttonous,hoggish,crapulent,edacious,greedy,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"gluttonous, swinish, ravening, crapulent, hoggish",spoiled,unceasing,clear,correct,user-friendly,damaged,unlinked,inclined,sinister,discernible,gluttonous,hoggish,crapulent,edacious,greedy,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",hue.n.01,hue,the quality of a color as determined by its dominant wavelength,"light-green, slate-grey, sable, hazel, grayish-green",damaged,fashionable,alien,authorized,inhumane,succinct,conceivable,inconceivable,east,honourable,Chinese-red,rusty,hazel,maroon-purple,blackish,matte,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",hue.n.01,hue,the quality of a color as determined by its dominant wavelength,"light-green, slate-grey, sable, hazel, grayish-green",damaged,fashionable,alien,authorized,inhumane,succinct,conceivable,inconceivable,east,honourable,Chinese-red,rusty,hazel,maroon-purple,blackish,matte,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",hue.n.01,hue,the quality of a color as determined by its dominant wavelength,"light-green, slate-grey, sable, hazel, grayish-green",damaged,fashionable,alien,authorized,inhumane,succinct,conceivable,inconceivable,east,honourable,Chinese-red,rusty,hazel,maroon-purple,blackish,matte,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"current, modern-day, moderne, redbrick, modern",solitary,careless,public,succinct,innovatory,reliable,extension,modesty,inconceivable,multifaceted,modern,neo,modern-day,new,contemporary,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"current, modern-day, moderne, redbrick, modern",solitary,careless,public,succinct,innovatory,reliable,extension,modesty,inconceivable,multifaceted,modern,neo,modern-day,new,contemporary,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"current, modern-day, moderne, redbrick, modern",solitary,careless,public,succinct,innovatory,reliable,extension,modesty,inconceivable,multifaceted,modern,neo,modern-day,new,contemporary,disappointed,No,No,No,No,No,No,No,Naa,Naa,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"good-natured, merciless, kind, kindhearted, kind-hearted",same,bereft,careless,exceptional,inhumane,inconceivable,unrecognised,authorized,alien,illuminated,unkindly,kind-hearted,gentle,good-natured,charitable,untypical,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"good-natured, merciless, kind, kindhearted, kind-hearted",same,bereft,careless,exceptional,inhumane,inconceivable,unrecognised,authorized,alien,illuminated,unkindly,kind-hearted,gentle,good-natured,charitable,untypical,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"good-natured, merciless, kind, kindhearted, kind-hearted",same,bereft,careless,exceptional,inhumane,inconceivable,unrecognised,authorized,alien,illuminated,unkindly,kind-hearted,gentle,good-natured,charitable,untypical,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
