Title,Description,Keywords,prompt,machine_completion,algorithm,Answer.coherence,Answer.commonsense,Answer.ee,Answer.feedback,Approve,Reject
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",arrive friend sit wait,A friend sits and waits for his friend to arrive.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,11.209,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",arrive friend sit wait,A friend sits and waits for his friend to arrive.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,3,9.522,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",arrive friend sit wait,A friend sits and waits for his friend to arrive.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,6.843,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cross drive river water,the water of Chaudhry,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,5,5,94.477,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cross drive river water,the water of Chaudhry,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,3,3,12.899,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cross drive river water,the water of Chaudhry,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,3,4,3.925,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",dress hold sailor sidewalk ticket,A sailor is holding a ticket on a sidewalk.,selected 2/supervised_.csv,5,5,7.715,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",dress hold sailor sidewalk ticket,A sailor is holding a ticket on a sidewalk.,selected 2/supervised_.csv,5,5,132.448,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",dress hold sailor sidewalk ticket,A sailor is holding a ticket on a sidewalk.,selected 2/supervised_.csv,4,5,137.84,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",fire marshmallow roast stick,generate a sentence with: fire marshmallow roast stick.,selected 2/zero_shot.csv,1,1,10.863,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",fire marshmallow roast stick,generate a sentence with: fire marshmallow roast stick.,selected 2/zero_shot.csv,2,2,124.479,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",fire marshmallow roast stick,generate a sentence with: fire marshmallow roast stick.,selected 2/zero_shot.csv,5,4,7.659,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,A man holds his head up and tries to wash his hair in the sink.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,4,5.008,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,A man holds his head up and tries to wash his hair in the sink.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,40.505,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,A man holds his head up and tries to wash his hair in the sink.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,9.671,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,A man kicks and punches a bag in the gym.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,3,7.194,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,A man kicks and punches a bag in the gym.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,13.767,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,A man kicks and punches a bag in the gym.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,3.132,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket lady talk wear,the lady talk wearing of her jacket.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,4,5,9.623,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket lady talk wear,the lady talk wearing of her jacket.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,3,4,40.034,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket lady talk wear,the lady talk wearing of her jacket.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,2,5,18.297,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",back contest eat hand tie,A man eats with his hands tied in the back of his back during the contest.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,4,6.852,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",back contest eat hand tie,A man eats with his hands tied in the back of his back during the contest.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,3,4,13.533,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",back contest eat hand tie,A man eats with his hands tied in the back of his back during the contest.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,8.699,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",machine piece pipe put stand,theTRETRETRE,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,127.04,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",machine piece pipe put stand,theTRETRETRE,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,38.371,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",machine piece pipe put stand,theTRETRETRE,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,2.669,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cigarette flower sell street walk,the flowers selling cigarettes on London street.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,2,2,15.463,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cigarette flower sell street walk,the flowers selling cigarettes on London street.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,2,1,11.989,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cigarette flower sell street walk,the flowers selling cigarettes on London street.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,4,2,68.001,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket jean street walk,the jean on a street walk.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,2,1,6.857,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket jean street walk,the jean on a street walk.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,3,2,14.429,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket jean street walk,the jean on a street walk.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,19.136,{},,
