Title,Description,Keywords,Event,xAttr_1,xAttr_2,xAttr_3,xAttr_4,xAttr_5,xAttr_6,xAttr_7,xAttr_8,xAttr_9,xAttr_10,xReact_1,xReact_2,xReact_3,xReact_4,xReact_5,xReact_6,xReact_7,xReact_8,xReact_9,xReact_10,oReact_1,oReact_2,oReact_3,oReact_4,oReact_5,oReact_6,oReact_7,oReact_8,oReact_9,oReact_10,Answer.feedback,Answer.how_common,Answer.how_common_opposite,Answer.opposite-event-answer,Answer.submitButtonTimer,Approve,Reject
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is afraid of the dark,crafty,masculine,feisty,masculine,courageous,stout,stocky,fearless,gritty,brave,calm,bold,bold,unafraid,assured,unashamed,unafraid,courageous,dauntless,courageous,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX lives in the basement,10.224,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls PersonY's parents,long-lived,impetuous,enduring,lasting,incurious,wordy,not deceptive,superficial,long,idiotic,gruesome,upset,grouchy,sad,churlish,moody,gloomy,anguished,surly,anxious,sulky,melancholy,sore,nonchalant,surly,crabby,cantankerous,churlish,moody,livid,{},1,1,PersonX writes to PersonY's parents,14.013,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX looks PersonY up,heedless,incurious,superficial,thoughtless,uninterested,stupid,idiotic,reserved,uninterested,hot-headed,irritable,gloomy,melancholy,plaintive,incurious,anguished,grieving,cantankerous,remorseful,surly,irritable,anguished,dismal,mad,sulky,wrathful,anxious,moody,enraged,irascible,{},0,0,PersonX looks PersonY down,17.035,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls my boss,incurious,unconcerned,unhelpful,well-behaved,spiteful,honest,civil,tactful,unsocial,burdensome,good,bad,goodness,unconcerned,sneering,uninterested,best,evil,superb,demonic,uninterested,incurious,carefree,not paranoid,nonchalant,gleeful,indifferent,disinterested,humble,happy-go-lucky,{},-1,-1,My boss calls PersonX.,51.905,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is allergic to bees,dangerous,durable,unhealthy,flimsy,aching,unafraid,brave,dauntless,queasy,thoughtless,rash,hasty,unguarded,quixotic,calm,impetuous,impulsive,daring,brave,idiotic,//,//,//,//,//,//,//,//,//,//,{},-1,-1,PersonX loves  bees,194.821,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives birth to a PersonY,frigid,appalling,not mother,unfinished,unloving,hate,immature,not done,not supplier,spiteful,moody,irascible,gloomy,blue,morose,querulous,hideous,grieving,sulky,miserable,//,//,//,//,//,//,//,//,//,//,{},1,1,Person X is not related to Person Y.,35.633,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats some ice cream,dismal,cantankerous,upset,querulous,blue,livid,anxious,petulant,irate,gloomy,sad,crabby,cantankerous,irritable,remorseful,dismal,thin,querulous,unsatisfied,grouchy,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX eats some ice cubes,16.126,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX looks after PersonX's children,helpless,incapable,unhelpful,powerless,spiteful,suspicious,irresponsible,lethal,burdensome,incompetent,unloved,lonely,not ok,not happy to be a good caretaker,//,//,//,//,//,//,lonely,unloved,not protected in life,not taken care of,ungrateful,not well cared for,//,//,//,//,{},1,-1,PersonX abandons PersonX's children,60.176,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives birth to a baby girl,wobbly,weak,limp,impotent,arid,puny,barren,filial,fatherly,fatherly,gruesome,unloved,irritable,remorseful,irascible,livid,querulous,sulky,crabby,sore,disgusted,not happy.,sore,not happy to have offspring,//,//,//,//,//,//,{},2,-2,PersonX unbirths a baby girl,89.344,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is always nervous,rash,daring,tenacious,frank,composed,confident,unworried,brave,feisty,assured,shameless,unworried,tranqil,not still nervous.,masculine,unconcerned,composed,daring,calm,confident,//,//,//,//,//,//,//,//,//,//,{},0,0,PersonX is always confident.,11.41,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX looks after PersonY's children,stern,hideous,harsh,saucy,biting,resentful,unhelpful,unreliable,spiteful,hot-headed,worse,humble,miserable,demonic,worst,bad,not fulfilled,not helpfull,rested,evil,not thankfull,bound,obstruct,condemned,ungrateful,block,ringed,unfree,freeze,enforce,{},1,1,Person X beats Person Y's kids.,33.522,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats the candy,benevolent,stuffed,annoying,unexcited,unpleasant,hideous,petulant,harsh,staid,spiteful,not sweetness,unsatisfied,queasy,grouchy,well-intentioned,fall_short_of,jealous,innocent,dissatisfy,//,content,satisfied,unresentful,not like they missed out,//,//,//,//,//,//,{},1,1,PersonX eats the vegetables,108.987,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls my parents,irresponsible,unintrusive,protrusive,not commanding,quiet,modest,shy,modest,unassuming,extrusive,lighthearted,unangry,uninformed,happy-go-lucky,rested,content,uninterested,jolly,overjoyed,aloof,annoyed,glum,remorseful,gruesome,anguished,irascible,subdued,melancholy,displease,hideous,{},1,1,Person X does not talk to me.,79.012,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls the dentist,babyish,timid,be_well,frightened,fearful,childish,hopeful,immature,uninterested,childlike,lighthearted,ill,unhealthy,reckless,happy-go-lucky,deadly,diseased,flimsy,dangerous,aching,unhelpful,unaccommodating,burdensome,lethal,spiteful,//,//,//,//,//,{},2,2,PersonX calls the doctor,13.738,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX looks at PersonY expectantly,indifferent,disinterested,unconcerned,dispassionate,calm,disinterested,unexcited,not anticipatory,peaceful,incurious,patient,easy-going,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX ignores PersonY,13.174,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls the girl,dauntless,timid,bold,diffident,undetermined,unsure,envious,bashful,anxious,demure,jealous,inexpert,incompetent,untalented,unsatisfied,subdued,unfriendly,clumsy,unexcited,stifle,gruesome,miserable,unloved,sulky,miserable,grieving,queasy,crabby,cranky,gruesome,{},0,0,personx ignores the girl,13.433,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX looks at PersonY's hands,bewildered,oblivious,bored,unmindful,clueless,vacant,not observant,not detailed oriented,lost,aloof,not mystic,not satisfied that they were able to thoroughly examine the hands,sore,disgusted,//,//,//,//,//,//,not flattered,not memorized,not nervous because they may have a disease,//,//,//,//,//,//,//,{},1,-1,PersonX avoids looking at PersonY's hands,19.761,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats the ice cream,anxious,petulant,grieving,queasy,abstemious,cranky,philanthropic,wrathful,sizzling,irate,well-intentioned,not full.,innocent,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},2,2,personx puts the ice cream away,10.879,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls the restaurant,stuffed,not disatisfied,incurious,unconcerned,uninterested,indifferent,disinterested,disinterested,full,incurious,vague,unsure,unable,uncertain,doubtful,unable,untalented,hesitant,incompetent,not relief,hideous,unhappy,melancholy,queasy,spiteful,surly,blue,upset,sad,grouchy,{},1,1,PersonX ignores the restaurant,148.495,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX looks at one another,clearheaded,organized,systematic,lost,uninterested,absent-minded,incurious,oriented,not observing,indifferent,not threatening,//,//,//,//,//,//,//,//,//,dauntless,//,//,//,//,//,//,//,//,//,{},1,1,PersonX  walks away.,28.8,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives birth to a daughter,sad,intolerant,upset,frustrated,spiteful,frigid,sorrowful,not selfless,impatient,not a parent,upset,grieving,churlish,sulky,bored,cantankerous,unhappy,grumpy,plaintive,mad,unborn,//,//,//,//,//,//,//,//,//,{},2,2,PersonX aborts their fetus,9.642,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX energizes PersonY,sardonic,miserable,glum,irritable,upset,melancholy,bleak,subdued,moody,crabby,weary,grouchy,gloomy,enraged,grieving,morose,irate,miserable,cranky,mad,unwilling,weary,lackadaisical,listless,tepid,not healthier,exhausted,weary,exhausted,unenthusiastic,{},2,2,PersonX deflates PersonY,11.336,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is at PersonX's friend 's house,condescending,unfriendly,hostile,spiteful,vicious,quarrelsome,hateful,dismal,obnoxious,appalling,querulous,livid,irritable,surly,disgusted,dismal,blue,mad,hideous,not good to have friends around,petulant,irritable,wrathful,sullen,enraged,churlish,gruesome,vicious,melancholy,hateful,{},1,1,PersonX is at PersonX's acquaintance's house,29.901,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives birth to a son,green,depressed,immature,frigid,tragic,unhappy,sorrowful,infantile,childish,youthful,down,paltry,depressed,miserable,sorrowful,lean,miserable,troubled,unhappy,poor_people,anguished,queasy,hideous,irritable,grouchy,grumpy,irate,mad,crabby,anxious,{},1,1,PersonX gives birth to a daughter.,13.862,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX looks before you leap,idiotic,heedless,unguarded,quixotic,incautious,careless,idiotic,superficial,not risk-averse,unafraid,careless,inconsiderate,unguarded,nonchalant,superficial,foolhardy,dangerous,positive,out,crass,bold,unafraid,dauntless,courageous,brave,//,//,//,//,//,{},1,1,PersonX looks before you dive,15.19,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX enhances PersonX's ability,feeble,wobbly,impotent,weak,feeble,weak,not rolling,wiggly,defenseless,flimsy,not great.,not proud.,not accomplished.,//,//,//,//,//,//,//,not grateful.,not good.,//,//,//,//,//,//,//,//,{},1,0,PersonX hampers PersonX's ability,113.134,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX looks down PersonX's shirt,not pervy,civil,not self-aware,polite,well-behaved,respectful,normal,deferential,humble,courteous,"not happy if he doesn't find anything, anxious if he sees a tick",not inquistive,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX looks straight ahead.,33.951,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX establishes PersonX's reputation,unhelpful,nonchalant,caducous,insensitive,lethal,spiteful,burdensome,not iron-willed,//,//,unambitious,not respected.,not wanted.,not very happy.,//,//,//,//,//,//,not fascinated,not happy.,//,//,//,//,//,//,//,//,{},0,0,PersonX ruins PersonX's reputation,18.93,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives birth to children,not in labor,unskilled,male,paternal,filial,incapable,unable,untalented,paternal,inexpert,spiteful,appalling,hate,unloving,frigid,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX adopts children,19.211,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calms PersonY down,chilly,nippy,vicious,sardonic,icy,belligerent,hardhearted,bleak,not empathetic,frigid,lethal,unhelpful,burdensome,sneering,bad,worst,miserable,demonic,lethal,enforce,stimulate,shocking,distraught,nervous,unruly,thunderous,impassioned,ungrateful,stormy,anxious,{},0,0,PersonX pushes Persony to the limit,41.755,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eventually got fed up,patient,patient,intent,easy-going,easy-going,patient,easy-going,rested,not furious,//,easy-going,patient,not irritated,unangry,gratified,unangry,not overwhelmed,pleased,//,//,happy-go-lucky,reassure,skilled,nonchalant,gleeful,lighthearted,carefree,potent,capable,jolly,{},0,1,PersonX eventually got excited.,49.921,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is at PersonX's job,agreeable,pleasing,agreeable,not bothersome,pleasant,amusing,prosperous,well-to-do,affluent,lazy,jealous,restless,envious,queasy,irresponsible,discontent,anxious,unsatisfied,not like a good worker,morose,not taken care of,not like all is well,//,//,//,//,//,//,//,//,{},1,1,personx calls in sick from personx's job,21.118,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives birth to the PersonY,spiteful,reassure,surly,miserable,livid,queasy,inexpert,sore,querulous,happy-go-lucky,dismal,sad,subdued,querulous,wrathful,moody,sulky,morose,grouchy,glum,clear,not tired.,oriented,brave,ordered,courageous,systematic,clearheaded,bold,unafraid,{},-1,-1,PersonX gives death to the PersonY,17.959,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX can beat PersonY,doubtful,shy,shaky,envious,hesitant,incompetent,helpless,defenseless,unaggressive,incompetent,wiggly,weak,impotent,powerless,puny,puny,wobbly,inexpert,inept,incapable,jolly,jocular,cheerful,undefeated,not beaten down,joyful,merry,glad,jaunty,jubilant,{},1,1,PersonX loses to PersonY.,26.006,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives everyone,not selfless,inconsiderate,harsh,sardonic,uncomfortable,selfish,cruel,freezing,rash,turbulent,not elated about it,not good.,//,//,//,//,//,//,//,//,upset,anxious,subdued,blue,wrathful,irascible,morose,hideous,crabby,churlish,{},0,1,PersonX takes from everyone.,13.056,,
