Title,Description,Keywords,img_id,question,answer,rationale,img_fn,metadata_fn,model_name,NOUN1,NOUN2,NOUN3,NOUN4,NOUN5,NOUN6,NOUN7,NOUN8,NOUN9,NOUNPHRASE1,NOUNPHRASE2,NOUNPHRASE3,NOUNPHRASE4,NOUNPHRASE5,VERB1,VERB2,VERB3,VERB4,VERB5,VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000440959,What kind of park is this?,skate,A man is skateboarding in a skate park.,COCO_val2014_000000440959.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,park,-,-,-,-,-,-,-,skate park,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000547941,Is the person wearing a wetsuit?,yes,A person is riding a surfboard in the ocean.,COCO_val2014_000000547941.jpg,-,vqa_textual_viscomet_q_a_to_r,surfboard,ocean,-,-,-,-,-,-,-,-,-,-,-,-,is riding surfboard,-,-,-,-,-,no,no,yes,w_no,-,-,-,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000547941,Is the person wearing a wetsuit?,yes,A person is riding a surfboard in the ocean.,COCO_val2014_000000547941.jpg,-,vqa_textual_viscomet_q_a_to_r,surfboard,ocean,-,-,-,-,-,-,-,-,-,-,-,-,is riding surfboard,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000547941,Is the person wearing a wetsuit?,yes,A person is riding a surfboard in the ocean.,COCO_val2014_000000547941.jpg,-,vqa_textual_viscomet_q_a_to_r,surfboard,ocean,-,-,-,-,-,-,-,-,-,-,-,-,is riding surfboard,-,-,-,-,-,w_no,w_no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000442143,How many giraffes are shown?,2,Two giraffes are standing in a field near a fence.,COCO_val2014_000000442143.jpg,-,vqa_embeddings_viscomet_q_a_to_r,field,giraffes,fence,-,-,-,-,-,-,two giraffes,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000442143,How many giraffes are shown?,2,Two giraffes are standing in a field near a fence.,COCO_val2014_000000442143.jpg,-,vqa_embeddings_viscomet_q_a_to_r,field,giraffes,fence,-,-,-,-,-,-,two giraffes,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_no,field,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000442143,How many giraffes are shown?,2,Two giraffes are standing in a field near a fence.,COCO_val2014_000000442143.jpg,-,vqa_embeddings_viscomet_q_a_to_r,field,giraffes,fence,-,-,-,-,-,-,two giraffes,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000548331,What animal is in this picture?,dog,A dog is laying on a bed with a stuffed animal.,COCO_val2014_000000548331.jpg,-,vqa_textual_viscomet_q_a_to_r,animal,bed,dog,-,-,-,-,-,-,stuffed animal,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000548331,What animal is in this picture?,dog,A dog is laying on a bed with a stuffed animal.,COCO_val2014_000000548331.jpg,-,vqa_textual_viscomet_q_a_to_r,animal,bed,dog,-,-,-,-,-,-,stuffed animal,-,-,-,-,-,-,-,-,-,-,yes,no,yes,w_no,animal|bed,stuffed animal,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000548331,What animal is in this picture?,dog,A dog is laying on a bed with a stuffed animal.,COCO_val2014_000000548331.jpg,-,vqa_textual_viscomet_q_a_to_r,animal,bed,dog,-,-,-,-,-,-,stuffed animal,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,yes,bed,stuffed animal,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000445561,Is the plane flying?,yes,A plane is flying in the sky over trees.,COCO_val2014_000000445561.jpg,-,vqa_embeddings_viscomet_q_a_to_r,trees,sky,plane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,trees,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000445561,Is the plane flying?,yes,A plane is flying in the sky over trees.,COCO_val2014_000000445561.jpg,-,vqa_embeddings_viscomet_q_a_to_r,trees,sky,plane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,yes,trees,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000445561,Is the plane flying?,yes,A plane is flying in the sky over trees.,COCO_val2014_000000445561.jpg,-,vqa_embeddings_viscomet_q_a_to_r,trees,sky,plane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,w_no,trees,-,-,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000550405,Where is the vase?,behind laptop,A laptop is sitting on a table with a vase of flowers.,COCO_val2014_000000550405.jpg,-,vqa_textual_viscomet_q_a_to_r,flowers,table,vase,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000550405,Where is the vase?,behind laptop,A laptop is sitting on a table with a vase of flowers.,COCO_val2014_000000550405.jpg,-,vqa_textual_viscomet_q_a_to_r,flowers,table,vase,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000550405,Where is the vase?,behind laptop,A laptop is sitting on a table with a vase of flowers.,COCO_val2014_000000550405.jpg,-,vqa_textual_viscomet_q_a_to_r,flowers,table,vase,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,w_no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000553061,What color is the remote?,white,A man holding a white remote control.,COCO_val2014_000000553061.jpg,-,vqa_textual_viscomet_q_a_to_r,control,man,-,-,-,-,-,-,-,white remote control,-,-,-,-,holding control,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000553061,What color is the remote?,white,A man holding a white remote control.,COCO_val2014_000000553061.jpg,-,vqa_textual_viscomet_q_a_to_r,control,man,-,-,-,-,-,-,-,white remote control,-,-,-,-,holding control,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000553061,What color is the remote?,white,A man holding a white remote control.,COCO_val2014_000000553061.jpg,-,vqa_textual_viscomet_q_a_to_r,control,man,-,-,-,-,-,-,-,white remote control,-,-,-,-,holding control,-,-,-,-,-,w_no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000060052,What pattern is on the umbrella?,flowers,A woman holding a red umbrella with flowers on it.,COCO_val2014_000000060052.jpg,-,vqa_textual_viscomet_q_a_to_r,flowers,woman,umbrella,-,-,-,-,-,-,red umbrella,-,-,-,-,holding umbrella,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000060052,What pattern is on the umbrella?,flowers,A woman holding a red umbrella with flowers on it.,COCO_val2014_000000060052.jpg,-,vqa_textual_viscomet_q_a_to_r,flowers,woman,umbrella,-,-,-,-,-,-,red umbrella,-,-,-,-,holding umbrella,-,-,-,-,-,yes,yes,yes,w_yes,nota-n,red umbrella,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000060052,What pattern is on the umbrella?,flowers,A woman holding a red umbrella with flowers on it.,COCO_val2014_000000060052.jpg,-,vqa_textual_viscomet_q_a_to_r,flowers,woman,umbrella,-,-,-,-,-,-,red umbrella,-,-,-,-,holding umbrella,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000558350,Does this dog seem interested in the computer?,no,A dog is laying on the floor next to a computer.,COCO_val2014_000000558350.jpg,-,vqa_textual_viscomet_q_a_to_r,floor,computer,dog,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000558350,Does this dog seem interested in the computer?,no,A dog is laying on the floor next to a computer.,COCO_val2014_000000558350.jpg,-,vqa_textual_viscomet_q_a_to_r,floor,computer,dog,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000558350,Does this dog seem interested in the computer?,no,A dog is laying on the floor next to a computer.,COCO_val2014_000000558350.jpg,-,vqa_textual_viscomet_q_a_to_r,floor,computer,dog,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,w_yes,floor|nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000446455,What sign is this?,chevron,A street sign that says Chevron on it.,COCO_val2014_000000446455.jpg,-,vqa_embeddings_viscomet_q_a_to_r,chevron,sign,-,-,-,-,-,-,-,street sign,-,-,-,-,says chevron,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000446455,What sign is this?,chevron,A street sign that says Chevron on it.,COCO_val2014_000000446455.jpg,-,vqa_embeddings_viscomet_q_a_to_r,chevron,sign,-,-,-,-,-,-,-,street sign,-,-,-,-,says chevron,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000446455,What sign is this?,chevron,A street sign that says Chevron on it.,COCO_val2014_000000446455.jpg,-,vqa_embeddings_viscomet_q_a_to_r,chevron,sign,-,-,-,-,-,-,-,street sign,-,-,-,-,says chevron,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000067208,What animal is shown?,cow,A cow is standing in a field with other cows.,COCO_val2014_000000067208.jpg,-,vqa_textual_viscomet_q_a_to_r,field,cows,cow,-,-,-,-,-,-,other cows,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,field|cows,other cows,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000067208,What animal is shown?,cow,A cow is standing in a field with other cows.,COCO_val2014_000000067208.jpg,-,vqa_textual_viscomet_q_a_to_r,field,cows,cow,-,-,-,-,-,-,other cows,-,-,-,-,-,-,-,-,-,-,w_yes,w_no,yes,w_no,field|cows,other cows,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000067208,What animal is shown?,cow,A cow is standing in a field with other cows.,COCO_val2014_000000067208.jpg,-,vqa_textual_viscomet_q_a_to_r,field,cows,cow,-,-,-,-,-,-,other cows,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,field|cows,other cows,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000446517,What color is the bird?,yellow,A yellow bird is perched on a branch.,COCO_val2014_000000446517.jpg,-,vqa_embeddings_viscomet_q_a_to_r,branch,bird,-,-,-,-,-,-,-,yellow bird,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000446517,What color is the bird?,yellow,A yellow bird is perched on a branch.,COCO_val2014_000000446517.jpg,-,vqa_embeddings_viscomet_q_a_to_r,branch,bird,-,-,-,-,-,-,-,yellow bird,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000446517,What color is the bird?,yellow,A yellow bird is perched on a branch.,COCO_val2014_000000446517.jpg,-,vqa_embeddings_viscomet_q_a_to_r,branch,bird,-,-,-,-,-,-,-,yellow bird,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,w_no,branch,-,-,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
