Title,Description,Keywords,pmi16b,pmi16a,word11a,word12b,word10b,pmi18a,pos,pmi9b,pmi18b,sample,word17b,word1a,pmi19a,word1b,word5a,word19b,word5b,pmi3b,word3b,word3a,pmi3a,pmi6a,pmi6b,word6a,word6b,word16a,word15b,word17a,word18a,word8b,pmi4b,pmi4a,word8a,word13a,pmi10a,word10a,pmi14a,word15a,pmi14b,pmi12b,pmi12a,word19a,pmi8b,pmi8a,word18b,pmi17a,pmi17b,word7b,pmi10b,pmi19b,word13b,pmi9a,word2a,word2b,word11b,word0b,word0a,word4b,pmi0b,pmi0a,word4a,pmi2a,pmi2b,pmi7b,src,word7a,pmi7a,pmi1a,pmi1b,word12a,pmi5a,pmi5b,word9a,word9b,word14b,pmi13a,pmi13b,word14a,pmi11b,pmi11a,pmi15b,pmi15a,word16b,Answer.Q0Answer,Answer.Q10Answer,Answer.Q11Answer,Answer.Q12Answer,Answer.Q13Answer,Answer.Q14Answer,Answer.Q15Answer,Answer.Q16Answer,Answer.Q17Answer,Answer.Q18Answer,Answer.Q19Answer,Answer.Q1Answer,Answer.Q2Answer,Answer.Q3Answer,Answer.Q4Answer,Answer.Q5Answer,Answer.Q6Answer,Answer.Q7Answer,Answer.Q8Answer,Answer.Q9Answer,Approve,Reject
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.230116,0.064131,eighteen,national,officers,0.177931,[NNP],0.268775,0.70012,bottom,crowds,2,-0.398492,14,goods,bread,produced,0.383024,board,chamber,-0.11081,-0.398492,0.294655,customary,traditional,offer,greatly,fans,past,candidate,-0.686174,0.006973,candidacy,constitution,-0.077585,official,0.248135,much more,-0.076409,0.231854,0.290497,pain,0.442291,0.412438,most recent,-0.280709,0.412438,documents,0.600036,-0.398492,formation,-0.686174,employees,used,18,past,historical,excessive,0.177931,-1.09164,undue,0.533066,0.205424,-0.398492,one-to-one,material,-1.171682,0.140504,0.201129,state,0.363648,-0.216171,studies,school,leaders,0.70012,0.006973,officials,0.401627,0.70012,-0.621636,0.006973,offers,past,,eighteen,state,,leaders,greatly,,fans,,pain,,used,,excessive,produced,,material,,studies,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.230116,0.064131,eighteen,national,officers,0.177931,[NNP],0.268775,0.70012,bottom,crowds,2,-0.398492,14,goods,bread,produced,0.383024,board,chamber,-0.11081,-0.398492,0.294655,customary,traditional,offer,greatly,fans,past,candidate,-0.686174,0.006973,candidacy,constitution,-0.077585,official,0.248135,much more,-0.076409,0.231854,0.290497,pain,0.442291,0.412438,most recent,-0.280709,0.412438,documents,0.600036,-0.398492,formation,-0.686174,employees,used,18,past,historical,excessive,0.177931,-1.09164,undue,0.533066,0.205424,-0.398492,one-to-one,material,-1.171682,0.140504,0.201129,state,0.363648,-0.216171,studies,school,leaders,0.70012,0.006973,officials,0.401627,0.70012,-0.621636,0.006973,offers,historical,official,eighteen,national,constitution,leaders,much more,offer,crowds,most recent,pain,,employees,chamber,excessive,goods,traditional,documents,candidacy,school,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.230116,0.064131,eighteen,national,officers,0.177931,[NNP],0.268775,0.70012,bottom,crowds,2,-0.398492,14,goods,bread,produced,0.383024,board,chamber,-0.11081,-0.398492,0.294655,customary,traditional,offer,greatly,fans,past,candidate,-0.686174,0.006973,candidacy,constitution,-0.077585,official,0.248135,much more,-0.076409,0.231854,0.290497,pain,0.442291,0.412438,most recent,-0.280709,0.412438,documents,0.600036,-0.398492,formation,-0.686174,employees,used,18,past,historical,excessive,0.177931,-1.09164,undue,0.533066,0.205424,-0.398492,one-to-one,material,-1.171682,0.140504,0.201129,state,0.363648,-0.216171,studies,school,leaders,0.70012,0.006973,officials,0.401627,0.70012,-0.621636,0.006973,offers,historical,officers,eighteen,national,constitution,leaders,greatly,,crowds,past,pain,,employees,chamber,excessive,,traditional,material,candidate,studies,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.230116,0.064131,eighteen,national,officers,0.177931,[NNP],0.268775,0.70012,bottom,crowds,2,-0.398492,14,goods,bread,produced,0.383024,board,chamber,-0.11081,-0.398492,0.294655,customary,traditional,offer,greatly,fans,past,candidate,-0.686174,0.006973,candidacy,constitution,-0.077585,official,0.248135,much more,-0.076409,0.231854,0.290497,pain,0.442291,0.412438,most recent,-0.280709,0.412438,documents,0.600036,-0.398492,formation,-0.686174,employees,used,18,past,historical,excessive,0.177931,-1.09164,undue,0.533066,0.205424,-0.398492,one-to-one,material,-1.171682,0.140504,0.201129,state,0.363648,-0.216171,studies,school,leaders,0.70012,0.006973,officials,0.401627,0.70012,-0.621636,0.006973,offers,historical,official,,state,formation,leaders,greatly,offer,fans,most recent,pain,14,employees,chamber,excessive,goods,traditional,documents,candidacy,studies,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.230116,0.064131,eighteen,national,officers,0.177931,[NNP],0.268775,0.70012,bottom,crowds,2,-0.398492,14,goods,bread,produced,0.383024,board,chamber,-0.11081,-0.398492,0.294655,customary,traditional,offer,greatly,fans,past,candidate,-0.686174,0.006973,candidacy,constitution,-0.077585,official,0.248135,much more,-0.076409,0.231854,0.290497,pain,0.442291,0.412438,most recent,-0.280709,0.412438,documents,0.600036,-0.398492,formation,-0.686174,employees,used,18,past,historical,excessive,0.177931,-1.09164,undue,0.533066,0.205424,-0.398492,one-to-one,material,-1.171682,0.140504,0.201129,state,0.363648,-0.216171,studies,school,leaders,0.70012,0.006973,officials,0.401627,0.70012,-0.621636,0.006973,offers,past,officers,18,national,formation,officials,greatly,offers,,past,pain,2,used,board,excessive,produced,traditional,documents,candidate,school,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.230116,0.064131,eighteen,national,officers,0.177931,[NNP],0.268775,0.70012,bottom,crowds,2,-0.398492,14,goods,bread,produced,0.383024,board,chamber,-0.11081,-0.398492,0.294655,customary,traditional,offer,greatly,fans,past,candidate,-0.686174,0.006973,candidacy,constitution,-0.077585,official,0.248135,much more,-0.076409,0.231854,0.290497,pain,0.442291,0.412438,most recent,-0.280709,0.412438,documents,0.600036,-0.398492,formation,-0.686174,employees,used,18,past,historical,excessive,0.177931,-1.09164,undue,0.533066,0.205424,-0.398492,one-to-one,material,-1.171682,0.140504,0.201129,state,0.363648,-0.216171,studies,school,leaders,0.70012,0.006973,officials,0.401627,0.70012,-0.621636,0.006973,offers,,,,,,,,,,,,,,,,,,,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.230116,0.064131,eighteen,national,officers,0.177931,[NNP],0.268775,0.70012,bottom,crowds,2,-0.398492,14,goods,bread,produced,0.383024,board,chamber,-0.11081,-0.398492,0.294655,customary,traditional,offer,greatly,fans,past,candidate,-0.686174,0.006973,candidacy,constitution,-0.077585,official,0.248135,much more,-0.076409,0.231854,0.290497,pain,0.442291,0.412438,most recent,-0.280709,0.412438,documents,0.600036,-0.398492,formation,-0.686174,employees,used,18,past,historical,excessive,0.177931,-1.09164,undue,0.533066,0.205424,-0.398492,one-to-one,material,-1.171682,0.140504,0.201129,state,0.363648,-0.216171,studies,school,leaders,0.70012,0.006973,officials,0.401627,0.70012,-0.621636,0.006973,offers,past,official,,,constitution,leaders,greatly,,fans,past,pain,,used,chamber,excessive,produced,traditional,material,,studies,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.70012,it is,", that 's",because,0.006973,[X],-0.398492,0.166037,top,believes that,no other,0.363648,nothing more,accused of,room .,suspects,0.337214,to go,to visit,-0.398492,0.294655,-0.101241,", something",", which","laws ,",number of,opinion that,"long ,",the,-0.216171,-0.398492,the current,went to,0.355279,result of,-1.379322,range of,0.294655,0.006973,0.294655,place .,0.011288,0.169492,"time ,",0.70012,-1.379322,we do,-0.07167,0.140504,headed for,-0.398492,the gulf,golf course,it 's,.,time .,is necessary,0.007469,-0.057566,takes,0.006973,0.294655,-0.147178,many-to-many,we ca,-0.398492,-0.686174,-0.398492,", that is",0.545969,0.294655,discussing,to speak,hours and,0.557019,0.294655,time and,0.006973,-0.658882,0.124756,-0.398492,"law ,",time .,result of,,,headed for,,,,believes that,,,no other,,,is necessary,suspects,,,the current,discussing,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.70012,it is,", that 's",because,0.006973,[X],-0.398492,0.166037,top,believes that,no other,0.363648,nothing more,accused of,room .,suspects,0.337214,to go,to visit,-0.398492,0.294655,-0.101241,", something",", which","laws ,",number of,opinion that,"long ,",the,-0.216171,-0.398492,the current,went to,0.355279,result of,-1.379322,range of,0.294655,0.006973,0.294655,place .,0.011288,0.169492,"time ,",0.70012,-1.379322,we do,-0.07167,0.140504,headed for,-0.398492,the gulf,golf course,it 's,.,time .,is necessary,0.007469,-0.057566,takes,0.006973,0.294655,-0.147178,many-to-many,we ca,-0.398492,-0.686174,-0.398492,", that is",0.545969,0.294655,discussing,to speak,hours and,0.557019,0.294655,time and,0.006973,-0.658882,0.124756,-0.398492,"law ,",time .,result of,it is,", that 's",headed for,hours and,range of,,believes that,"long ,",room .,no other,,to visit,takes,suspects,", something",we do,the current,to speak,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.70012,it is,", that 's",because,0.006973,[X],-0.398492,0.166037,top,believes that,no other,0.363648,nothing more,accused of,room .,suspects,0.337214,to go,to visit,-0.398492,0.294655,-0.101241,", something",", which","laws ,",number of,opinion that,"long ,",the,-0.216171,-0.398492,the current,went to,0.355279,result of,-1.379322,range of,0.294655,0.006973,0.294655,place .,0.011288,0.169492,"time ,",0.70012,-1.379322,we do,-0.07167,0.140504,headed for,-0.398492,the gulf,golf course,it 's,.,time .,is necessary,0.007469,-0.057566,takes,0.006973,0.294655,-0.147178,many-to-many,we ca,-0.398492,-0.686174,-0.398492,", that is",0.545969,0.294655,discussing,to speak,hours and,0.557019,0.294655,time and,0.006973,-0.658882,0.124756,-0.398492,"law ,",time .,result of,it is,", that is",headed for,hours and,number of,,opinion that,"long ,",place .,no other,the gulf,to visit,is necessary,accused of,", something",we ca,the current,discussing,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.70012,it is,", that 's",because,0.006973,[X],-0.398492,0.166037,top,believes that,no other,0.363648,nothing more,accused of,room .,suspects,0.337214,to go,to visit,-0.398492,0.294655,-0.101241,", something",", which","laws ,",number of,opinion that,"long ,",the,-0.216171,-0.398492,the current,went to,0.355279,result of,-1.379322,range of,0.294655,0.006973,0.294655,place .,0.011288,0.169492,"time ,",0.70012,-1.379322,we do,-0.07167,0.140504,headed for,-0.398492,the gulf,golf course,it 's,.,time .,is necessary,0.007469,-0.057566,takes,0.006973,0.294655,-0.147178,many-to-many,we ca,-0.398492,-0.686174,-0.398492,", that is",0.545969,0.294655,discussing,to speak,hours and,0.557019,0.294655,time and,0.006973,-0.658882,0.124756,-0.398492,"law ,",time .,because,it is,", that 's",headed for,hours and,range of,"laws ,",believes that,"long ,",room .,nothing more,golf course,to visit,is necessary,suspects,", something",we do,the current,discussing,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.70012,it is,", that 's",because,0.006973,[X],-0.398492,0.166037,top,believes that,no other,0.363648,nothing more,accused of,room .,suspects,0.337214,to go,to visit,-0.398492,0.294655,-0.101241,", something",", which","laws ,",number of,opinion that,"long ,",the,-0.216171,-0.398492,the current,went to,0.355279,result of,-1.379322,range of,0.294655,0.006973,0.294655,place .,0.011288,0.169492,"time ,",0.70012,-1.379322,we do,-0.07167,0.140504,headed for,-0.398492,the gulf,golf course,it 's,.,time .,is necessary,0.007469,-0.057566,takes,0.006973,0.294655,-0.147178,many-to-many,we ca,-0.398492,-0.686174,-0.398492,", that is",0.545969,0.294655,discussing,to speak,hours and,0.557019,0.294655,time and,0.006973,-0.658882,0.124756,-0.398492,"law ,",time .,result of,,,headed for,hours and,range of,,believes that,,room .,nothing more,golf course,to visit,is necessary,accused of,", something",we ca,the current,discussing,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.70012,it is,", that 's",because,0.006973,[X],-0.398492,0.166037,top,believes that,no other,0.363648,nothing more,accused of,room .,suspects,0.337214,to go,to visit,-0.398492,0.294655,-0.101241,", something",", which","laws ,",number of,opinion that,"long ,",the,-0.216171,-0.398492,the current,went to,0.355279,result of,-1.379322,range of,0.294655,0.006973,0.294655,place .,0.011288,0.169492,"time ,",0.70012,-1.379322,we do,-0.07167,0.140504,headed for,-0.398492,the gulf,golf course,it 's,.,time .,is necessary,0.007469,-0.057566,takes,0.006973,0.294655,-0.147178,many-to-many,we ca,-0.398492,-0.686174,-0.398492,", that is",0.545969,0.294655,discussing,to speak,hours and,0.557019,0.294655,time and,0.006973,-0.658882,0.124756,-0.398492,"law ,",,,,,headed for,hours and,range of,,believes that,"time ,",place .,nothing more,the gulf,to visit,is necessary,accused of,,,,discussing,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.70012,it is,", that 's",because,0.006973,[X],-0.398492,0.166037,top,believes that,no other,0.363648,nothing more,accused of,room .,suspects,0.337214,to go,to visit,-0.398492,0.294655,-0.101241,", something",", which","laws ,",number of,opinion that,"long ,",the,-0.216171,-0.398492,the current,went to,0.355279,result of,-1.379322,range of,0.294655,0.006973,0.294655,place .,0.011288,0.169492,"time ,",0.70012,-1.379322,we do,-0.07167,0.140504,headed for,-0.398492,the gulf,golf course,it 's,.,time .,is necessary,0.007469,-0.057566,takes,0.006973,0.294655,-0.147178,many-to-many,we ca,-0.398492,-0.686174,-0.398492,", that is",0.545969,0.294655,discussing,to speak,hours and,0.557019,0.294655,time and,0.006973,-0.658882,0.124756,-0.398492,"law ,",time .,result of,,", that is",headed for,hours and,number of,"laws ,",believes that,"time ,",place .,nothing more,golf course,to visit,is necessary,accused of,", something",we do,the current,discussing,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.517798,0.545969,cost,so far,say,0.294655,[NNP],0.70012,0.594759,bottom,ample,ample,0.70012,enough,box,bridge,check,0.294655,believing,believe,-0.248961,0.294655,-0.028119,all right,happy,extending,undue,adequate,proposal,output,0.499449,0.294655,generation,pas,-0.280709,telling,-0.289293,unnecessary,-0.163438,-0.126559,0.022721,filling,0.294655,-0.686174,proposed,0.006973,-0.686174,convenient,-0.354041,0.294655,faith,-0.231438,defends,defend,expenses,hoped,hope,signed,0.006973,-0.478535,signing,0.294655,-0.552643,0.294655,one-to-one,appropriate,-0.686174,-0.686174,-0.252538,ever,0.006973,0.70012,friends,mates,more,-1.09164,-0.311481,better,0.248135,0.214612,0.006973,0.006973,expand,hope,say,cost,ever,faith,better,unnecessary,expand,adequate,proposal,bridge,enough,defend,believe,signed,box,happy,convenient,generation,friends,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.517798,0.545969,cost,so far,say,0.294655,[NNP],0.70012,0.594759,bottom,ample,ample,0.70012,enough,box,bridge,check,0.294655,believing,believe,-0.248961,0.294655,-0.028119,all right,happy,extending,undue,adequate,proposal,output,0.499449,0.294655,generation,pas,-0.280709,telling,-0.289293,unnecessary,-0.163438,-0.126559,0.022721,filling,0.294655,-0.686174,proposed,0.006973,-0.686174,convenient,-0.354041,0.294655,faith,-0.231438,defends,defend,expenses,hoped,hope,signed,0.006973,-0.478535,signing,0.294655,-0.552643,0.294655,one-to-one,appropriate,-0.686174,-0.686174,-0.252538,ever,0.006973,0.70012,friends,mates,more,-1.09164,-0.311481,better,0.248135,0.214612,0.006973,0.006973,expand,hope,say,cost,so far,,better,unnecessary,expand,adequate,proposed,,enough,,believing,signing,check,happy,convenient,,,,
