Title,Description,Keywords,goal1,goal2,goal3,Answer.feedback,Answer.goal1_distractor_1,Answer.goal1_distractor_2,Answer.goal1_distractor_3,Answer.goal1_distractor_4,Answer.goal1_impossible,Answer.goal1_impossible_reason,Answer.goal2_distractor_1,Answer.goal2_distractor_2,Answer.goal2_distractor_3,Answer.goal2_distractor_4,Answer.goal2_impossible,Answer.goal2_impossible_reason,Answer.goal3_distractor_1,Answer.goal3_distractor_2,Answer.goal3_distractor_3,Answer.goal3_distractor_4,Answer.goal3_impossible,Answer.goal3_impossible_reason
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",find the perfect one,do n't say anything,find the perfect pair,{},"There is no ""perfect one""",Person X is immobile,{},{},,{},{},{},{},{},on,Not grammatically correct and stupid,"There is no such thing as ""the perfect pair""",Person X has no taste,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",find the perfect one,do n't say anything,find the perfect pair,{},The perfect item is on another continent.,Perfection doesn't exist.,{},{},,{},{},{},{},{},on,This doesn't make sense.,None of the sets match.,The pair was already purchased.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",find the perfect one,do n't say anything,find the perfect pair,{},PersonX has looked everyone and the perfect one doesn't exist.,The perfect one has already been purchased by someone else.,{},{},,{},{},{},{},{},on,This doesn't make sense.,The perfect pair has been stolen from the store.,The store doesn't have PersonX's size.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",provide PersonY opportunity,give PersonY pleasure,eat PersonX's supper,{},They don't have any open spots left for persony,They aren't in charge of hiring for positions.,{},{},,{},PersonX is feeling ill and isn't in the mood.,PersonY is off on vacation.,{},{},,{},Is too sick and can't get up from bed.,PersonX has the stomach flu.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",provide PersonY opportunity,give PersonY pleasure,eat PersonX's supper,{},PersonY isn't speaking to PersonX due to a fight.,PersonY doesn't want PersonX's help.,PersonY isn't interested in the opportunity.,{},,{},PersonY isn't romantically interested in PersonX.,PersonY isn't in the mood.,PersonY is involved with someone else.,{},,{},PersonX doesn't know how to cook.,PersonX's power went out so PersonX can't cook or heat up anything.,PersonX's supper fell on the floor and is dirty.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",provide PersonY opportunity,give PersonY pleasure,eat PersonX's supper,{},{},{},{},{},on,"This goal makes no sense, the sentence feels incomplete.",PersonX and PersonY are divorced,PersonX has erectile dysfunction,{},{},,{},PersonX is still at work,PersonX's supper got left out and is spoiled,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make a loud noise,prove PersonY wrong,take PersonY's money,{},PersonX lost their voice,PersonX doesn't want to wake up the dog,{},{},,{},PersonX does not have the answer,PersonY makes a good point,{},{},,{},PersonX feels morally conflicted,PersonX can't reach PersonY's wallet,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make a loud noise,prove PersonY wrong,take PersonY's money,{},Person X's children are asleep in the next room.,Person X is hiding from a burglar in the pantry.,{},{},,{},Person Y is not wrong.,Person X doesn't have the necessary proof.,{},{},,{},Person X already owes Person Y money and doesn't want to owe more.,Person Y needs that money much more than Person X does.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make a loud noise,prove PersonY wrong,take PersonY's money,{},PersonX is in a coma.,PersonX is sleeping and can't wake up.,PersonX is incapacitated due to a bad car wreck.,{},,{},PersonY turns out to be right.,PersonX doesn't have the time due to their job hours.,PersonX doesn't have the motivation to prove PersonY wrong due to depression.,{},,{},PersonX doesn't want to end up in prison.,PersonY can beat up PersonX.,PersonY has their money locked in a safe and PersonX doesn't have the key.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make PersonX's appearance,raise PersonX's hat,look after PersonX's interests,{},PersonX got lost on the way there.,PersonX overslept.,{},{},,{},PersonX's hat fell off.,PersonX has messy hair.,{},{},,{},PersonX is confused.,PersonX has to care for others too.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make PersonX's appearance,raise PersonX's hat,look after PersonX's interests,{},PersonX is required to be at a court date.,PersonX is in prison for theft.,{},{},,{},PersonX cannot afford a hat.,PersonX is at a black tie dinner where that would be inappropriate.,{},{},,{},PersonX is not strong enough to defend against others.,PersonX has no interests because he is a sociopath.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make PersonX's appearance,raise PersonX's hat,look after PersonX's interests,{},{},{},{},{},on,This goal makes no sense!,PersonX is playing a character in a drama,PersonX is at a halloween party with his girlfriend,{},{},,{},PersonX is too busy,PersonX is flying to another country for work,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",write PersonX's life,complete PersonY's work,blow PersonX's horn,{},PersonX doesn't know how to write.,PersonX doesn't have a life to write about.,{},{},,{},PersonY already finished it.,PersonX doesn't know how to do the work.,{},{},,{},No one is around to listen to PersonX,PersonX didn't do anything to brag about.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",write PersonX's life,complete PersonY's work,blow PersonX's horn,{},PERSON X HAS NO DETAIL ABOUT PERSON Y,PERSON X DOES NOT HAVE ANY WRITING SKILLS.,{},{},,{},PERSON X DOES NOT KNOW WHAT TO COMPLETE.,PERSON X IS CONFUSED.,{},{},,{},PERSON X HORN IS BROKE,PERSON X DOES NOT HAVE A CAR,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",write PersonX's life,complete PersonY's work,blow PersonX's horn,{},they have no time to do it,they are required to keep quiet about their life,they do not have the money to,they can not write,,{},person Y refuses to let them,they do not know how,person Y won't tell them what needs to be done,their boss said no or they'll be fired,,{},the horn is broken,the horn is at the cleaners,he can not find it,it is night time and he can't be loud,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",depend upon the type,produce PersonX's effects,build PersonY's nest,{},The type has gone extinct.,The type has strict copyright laws on it.,{},{},,{},{},{},{},{},on,This goal makes no sense!,PersonX has no access to nest building materials.,PersonX is a quadriplegic who cannot build anything.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",depend upon the type,produce PersonX's effects,build PersonY's nest,{},{},{},{},{},on,I don't understand what this is asking?,{},{},{},{},on,This one also makes no sense? Please shoot me a message and let me know if I am doing this one wrong though. Thanks!,PersonX is not a bird.,PersonX does not have the supplies needed to build a nest.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",depend upon the type,produce PersonX's effects,build PersonY's nest,{},{},{},{},{},on,Sentence makes no sense.,{},{},{},{},on,Sentence makes no sense.,PersonX does not have the tools to build a nest.,PersonX does not have the knowledge to do this.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",love PersonX's country,lose PersonX's jobs,ask PersonY to take,{},PersonX doesn't respect the President,There is too much hatred in it lately,{},{},,{},PersonX needs money,The job is tenured,PersonX doesn't have a new job yet,{},,{},There is nothing to take.,PersonX can't decide what thing to take.,Everything PersonX want's to take is locked up.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",love PersonX's country,lose PersonX's jobs,ask PersonY to take,{},PersonX has never been to that country.,PersonX does not know where they're from.,{},{},,{},PersonX is signed into a 5 year contract.,PersonX is the owner of the company.,{},{},,{},{},{},{},{},on,The goal doesn't make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",love PersonX's country,lose PersonX's jobs,ask PersonY to take,{},he does not like the way things are ran,he has love for another country,{},{},,{},he needs the money,he does not have another job to go to,he has bills to pay urgently,{},,{},{},{},{},{},on,to take what?
