Title,Description,Keywords,generation,type,source,Answer.feedback,Answer.fluency,Answer.grammar,Answer.meaningful,Answer.overall,Answer.tm
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the projects you're working on?,neurologic,presence | small | projects,{},0,0,-2,-2,143.741
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the projects you're working on?,neurologic,presence | small | projects,{},0,2,0,0,79.772
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the projects you're working on?,neurologic,presence | small | projects,{},-2,2,-2,-2,13.645
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom does Carnegie's foundation support?,a_star_sample,Carnegie | foundation | support,{},2,2,2,2,13.333
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom does Carnegie's foundation support?,a_star_sample,Carnegie | foundation | support,{},2,2,2,2,28.896
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom does Carnegie's foundation support?,a_star_sample,Carnegie | foundation | support,{},2,2,2,2,11.963
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does schooling affect economic growth?,a_star_beam,economic | growth | schooling,{},2,2,2,2,18.469
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does schooling affect economic growth?,a_star_beam,economic | growth | schooling,{},2,2,2,2,12.944
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does schooling affect economic growth?,a_star_beam,economic | growth | schooling,{},0,2,0,0,46.5
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does economic growth affect schooling?,neurologic,economic | growth | schooling,{},2,2,2,2,6.924
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does economic growth affect schooling?,neurologic,economic | growth | schooling,{},2,2,2,2,145.033
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does economic growth affect schooling?,neurologic,economic | growth | schooling,{},2,2,2,2,9.291
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where are the improvements Warsaw has made in the past decade?,a_star_sample,Warsaw | improvements | past,{},2,2,2,2,18.371
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where are the improvements Warsaw has made in the past decade?,a_star_sample,Warsaw | improvements | past,{},0,0,2,0,31.419
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where are the improvements Warsaw has made in the past decade?,a_star_sample,Warsaw | improvements | past,{},2,2,2,2,18.42
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,a_star_beam,believed | devastation | civilization,{},2,2,2,2,31.343
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,a_star_beam,believed | devastation | civilization,,2,2,2,2,16.38
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,a_star_beam,believed | devastation | civilization,{},0,2,0,0,15.064
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,neurologic,believed | devastation | civilization,{},0,2,0,0,21.432
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,neurologic,believed | devastation | civilization,{},2,2,2,2,15.46
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,neurologic,believed | devastation | civilization,{},0,0,2,0,18.384
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the period between the end of the Jurassic and the beginning of the Cretaceous?,a_star_sample,Jurassic | period | end,{},2,2,2,2,17.695
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the period between the end of the Jurassic and the beginning of the Cretaceous?,a_star_sample,Jurassic | period | end,I wasn't quite sure about the extra information in the question.,2,2,2,2,88.509
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the period between the end of the Jurassic and the beginning of the Cretaceous?,a_star_sample,Jurassic | period | end,{},2,2,2,2,10.57
