Title,Description,Keywords,generation1,model1,generation2,model2,generation3,model3,generation4,model4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Carnivores are smaller than herbivores,gpt3-comparatives,Crops are more expensive than vegetables,gpt3-comparatives,Bulls are stronger than calves,gpt3-comparatives,Carbon dioxides are cheaper than air,gpt3-comparatives,20.886,{},1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Carnivores are smaller than herbivores,gpt3-comparatives,Crops are more expensive than vegetables,gpt3-comparatives,Bulls are stronger than calves,gpt3-comparatives,Carbon dioxides are cheaper than air,gpt3-comparatives,9.679,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Carnivores are smaller than herbivores,gpt3-comparatives,Crops are more expensive than vegetables,gpt3-comparatives,Bulls are stronger than calves,gpt3-comparatives,Carbon dioxides are cheaper than air,gpt3-comparatives,130.46,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Carnivores are smaller than herbivores,gpt3-comparatives,Crops are more expensive than vegetables,gpt3-comparatives,Bulls are stronger than calves,gpt3-comparatives,Carbon dioxides are cheaper than air,gpt3-comparatives,7.419,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Asexual reproductions are more frequent than sexual,gpt3-comparatives,Clouds are larger than flowers,gpt3-comparatives,Electricities are higher than battery-operated devices,gpt3-comparatives,Proteins are simpler than carbohydrates,gpt3-comparatives,132.065,{},0,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Asexual reproductions are more frequent than sexual,gpt3-comparatives,Clouds are larger than flowers,gpt3-comparatives,Electricities are higher than battery-operated devices,gpt3-comparatives,Proteins are simpler than carbohydrates,gpt3-comparatives,10.255,{},0,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Asexual reproductions are more frequent than sexual,gpt3-comparatives,Clouds are larger than flowers,gpt3-comparatives,Electricities are higher than battery-operated devices,gpt3-comparatives,Proteins are simpler than carbohydrates,gpt3-comparatives,14.511,{},1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Asexual reproductions are more frequent than sexual,gpt3-comparatives,Clouds are larger than flowers,gpt3-comparatives,Electricities are higher than battery-operated devices,gpt3-comparatives,Proteins are simpler than carbohydrates,gpt3-comparatives,18.631,{},0,1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Raccoons are more aggressive than beavers,gpt3-comparatives,Chloroplasts are smaller than mitochondria,gpt3-comparatives,Embryos are larger than sperm cells,gpt3-comparatives,Steroids are more common than vitamins,gpt3-comparatives,36.611,{},-1,-1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Raccoons are more aggressive than beavers,gpt3-comparatives,Chloroplasts are smaller than mitochondria,gpt3-comparatives,Embryos are larger than sperm cells,gpt3-comparatives,Steroids are more common than vitamins,gpt3-comparatives,11.806,{},0,-1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Raccoons are more aggressive than beavers,gpt3-comparatives,Chloroplasts are smaller than mitochondria,gpt3-comparatives,Embryos are larger than sperm cells,gpt3-comparatives,Steroids are more common than vitamins,gpt3-comparatives,8.311,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Raccoons are more aggressive than beavers,gpt3-comparatives,Chloroplasts are smaller than mitochondria,gpt3-comparatives,Embryos are larger than sperm cells,gpt3-comparatives,Steroids are more common than vitamins,gpt3-comparatives,21.934,{},0,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sea turtles are more numerous than alligators,gpt3-comparatives,Storms are faster than light,gpt3-comparatives,Reptiles are larger than birds,gpt3-comparatives,Lobsters are more expensive than crabs,gpt3-comparatives,9.335,{},0,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sea turtles are more numerous than alligators,gpt3-comparatives,Storms are faster than light,gpt3-comparatives,Reptiles are larger than birds,gpt3-comparatives,Lobsters are more expensive than crabs,gpt3-comparatives,11.631,{},0,0,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sea turtles are more numerous than alligators,gpt3-comparatives,Storms are faster than light,gpt3-comparatives,Reptiles are larger than birds,gpt3-comparatives,Lobsters are more expensive than crabs,gpt3-comparatives,11.87,{},-1,0,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sea turtles are more numerous than alligators,gpt3-comparatives,Storms are faster than light,gpt3-comparatives,Reptiles are larger than birds,gpt3-comparatives,Lobsters are more expensive than crabs,gpt3-comparatives,42.801,{},0,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Moths are larger than ants,gpt3-comparatives,Queens are more aggressive than rooks,gpt3-comparatives,Hamsters are larger than rats,gpt3-comparatives,Baboons are larger than lemurs,gpt3-comparatives,19.84,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Moths are larger than ants,gpt3-comparatives,Queens are more aggressive than rooks,gpt3-comparatives,Hamsters are larger than rats,gpt3-comparatives,Baboons are larger than lemurs,gpt3-comparatives,15.81,{},1,-1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Moths are larger than ants,gpt3-comparatives,Queens are more aggressive than rooks,gpt3-comparatives,Hamsters are larger than rats,gpt3-comparatives,Baboons are larger than lemurs,gpt3-comparatives,12.117,{},1,-1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Moths are larger than ants,gpt3-comparatives,Queens are more aggressive than rooks,gpt3-comparatives,Hamsters are larger than rats,gpt3-comparatives,Baboons are larger than lemurs,gpt3-comparatives,10.004,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Flatworms are more numerous than frogs,gpt3-comparatives,Earwigs are larger than a mosquito,gpt3-comparatives,Arthropods are more common than mammals,gpt3-comparatives,Crocodiles are smaller than bactrian camels,gpt3-comparatives,7.526,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Flatworms are more numerous than frogs,gpt3-comparatives,Earwigs are larger than a mosquito,gpt3-comparatives,Arthropods are more common than mammals,gpt3-comparatives,Crocodiles are smaller than bactrian camels,gpt3-comparatives,7.62,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Flatworms are more numerous than frogs,gpt3-comparatives,Earwigs are larger than a mosquito,gpt3-comparatives,Arthropods are more common than mammals,gpt3-comparatives,Crocodiles are smaller than bactrian camels,gpt3-comparatives,13.814,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Flatworms are more numerous than frogs,gpt3-comparatives,Earwigs are larger than a mosquito,gpt3-comparatives,Arthropods are more common than mammals,gpt3-comparatives,Crocodiles are smaller than bactrian camels,gpt3-comparatives,19.086,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Manatees are larger than dolphins,gpt3-comparatives,Organs are smaller than muscles,gpt3-comparatives,Scorpions are more aggressive than most insects,gpt3-comparatives,Herbs are more expensive than spices,gpt3-comparatives,23.486,{},-1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Manatees are larger than dolphins,gpt3-comparatives,Organs are smaller than muscles,gpt3-comparatives,Scorpions are more aggressive than most insects,gpt3-comparatives,Herbs are more expensive than spices,gpt3-comparatives,135.02,{},1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Manatees are larger than dolphins,gpt3-comparatives,Organs are smaller than muscles,gpt3-comparatives,Scorpions are more aggressive than most insects,gpt3-comparatives,Herbs are more expensive than spices,gpt3-comparatives,12.778,{},1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Manatees are larger than dolphins,gpt3-comparatives,Organs are smaller than muscles,gpt3-comparatives,Scorpions are more aggressive than most insects,gpt3-comparatives,Herbs are more expensive than spices,gpt3-comparatives,29.171,{},1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sharks are more aggressive than dolphins,gpt3-comparatives,Crabs are faster than turtles,gpt3-comparatives,Ligaments are stronger than bones,gpt3-comparatives,Meerkats are faster than lizards,gpt3-comparatives,19.212,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sharks are more aggressive than dolphins,gpt3-comparatives,Crabs are faster than turtles,gpt3-comparatives,Ligaments are stronger than bones,gpt3-comparatives,Meerkats are faster than lizards,gpt3-comparatives,8.603,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sharks are more aggressive than dolphins,gpt3-comparatives,Crabs are faster than turtles,gpt3-comparatives,Ligaments are stronger than bones,gpt3-comparatives,Meerkats are faster than lizards,gpt3-comparatives,8.232,{},1,1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sharks are more aggressive than dolphins,gpt3-comparatives,Crabs are faster than turtles,gpt3-comparatives,Ligaments are stronger than bones,gpt3-comparatives,Meerkats are faster than lizards,gpt3-comparatives,12.034,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Owls are larger than songbirds,gpt3-comparatives,Flowers are larger than trees,gpt3-comparatives,Earths are bigger than moons,gpt3-comparatives,Porpoises are smaller than whales,gpt3-comparatives,67.596,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Owls are larger than songbirds,gpt3-comparatives,Flowers are larger than trees,gpt3-comparatives,Earths are bigger than moons,gpt3-comparatives,Porpoises are smaller than whales,gpt3-comparatives,9.57,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Owls are larger than songbirds,gpt3-comparatives,Flowers are larger than trees,gpt3-comparatives,Earths are bigger than moons,gpt3-comparatives,Porpoises are smaller than whales,gpt3-comparatives,31.995,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Owls are larger than songbirds,gpt3-comparatives,Flowers are larger than trees,gpt3-comparatives,Earths are bigger than moons,gpt3-comparatives,Porpoises are smaller than whales,gpt3-comparatives,19.119,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lymphocytes are larger than erythrocytes,gpt3-comparatives,Armadillos are smaller than elephants and larger than mice,gpt3-comparatives,Structures are more complex than buildings,gpt3-comparatives,Leaves are larger than feathers,gpt3-comparatives,56.187,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lymphocytes are larger than erythrocytes,gpt3-comparatives,Armadillos are smaller than elephants and larger than mice,gpt3-comparatives,Structures are more complex than buildings,gpt3-comparatives,Leaves are larger than feathers,gpt3-comparatives,15.641,{},-1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lymphocytes are larger than erythrocytes,gpt3-comparatives,Armadillos are smaller than elephants and larger than mice,gpt3-comparatives,Structures are more complex than buildings,gpt3-comparatives,Leaves are larger than feathers,gpt3-comparatives,10.695,{},-1,1,-1,1
