Title,Description,Keywords,Input.positive,Input.phrase,Input.neg_phrase,Input.word_score,Input.sent_score,Input.is_antonym,Input.clip,Input.pos_ppl,Input.neg_ppl,Input.inplausibility,Input.verb,Input.neg_verb,Input.key,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.ending4,Input.label,Input.video_url,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Will weaves the Roadster through the traffic.,weaves,drives,-0.01,0.7,False,3036_IN_TIME_00.46.12.032-00.46.13.543,324.5450744628906,157.15953063964844,-0.5157543804978667,weave,drive,3036_IN_TIME_00.46.12.032-00.46.13.543Will weaves the Roadster through the traffic.,"Reaching Borel's apartment complex, they dash up the steps to his unit.",The two men reach a gate.,Will climbs out through his mangled door.,Will drives the Roadster through the traffic.,Will weaves the Roadster through the traffic.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3036_IN_TIME_00.46.12.032-00.46.13.543.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Will weaves the Roadster through the traffic.,weaves,drives,-0.01,0.7,False,3036_IN_TIME_00.46.12.032-00.46.13.543,324.5450744628906,157.15953063964844,-0.5157543804978667,weave,drive,3036_IN_TIME_00.46.12.032-00.46.13.543Will weaves the Roadster through the traffic.,"Reaching Borel's apartment complex, they dash up the steps to his unit.",The two men reach a gate.,Will climbs out through his mangled door.,Will drives the Roadster through the traffic.,Will weaves the Roadster through the traffic.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3036_IN_TIME_00.46.12.032-00.46.13.543.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Will weaves the Roadster through the traffic.,weaves,drives,-0.01,0.7,False,3036_IN_TIME_00.46.12.032-00.46.13.543,324.5450744628906,157.15953063964844,-0.5157543804978667,weave,drive,3036_IN_TIME_00.46.12.032-00.46.13.543Will weaves the Roadster through the traffic.,"Reaching Borel's apartment complex, they dash up the steps to his unit.",The two men reach a gate.,Will climbs out through his mangled door.,Will drives the Roadster through the traffic.,Will weaves the Roadster through the traffic.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3036_IN_TIME_00.46.12.032-00.46.13.543.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Meiying swirls an arm around her head.,swirls,rests,0.04,0.8,False,3042_KARATE_KID_01.30.21.912-01.30.23.753,120.12298583984376,162.6629180908203,0.3541364873138746,swirl,rest,3042_KARATE_KID_01.30.21.912-01.30.23.753Meiying swirls an arm around her head.,Meiying rests an arm around her head.,Dre kicks the utility pole which stands thickly wrapped in padding.,"In unison, his students sit at the platform's perimeter.",Meiying swirls an arm around her head.,"Down the road, Dre grabs the back of a bicycle-driven cart.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_01.30.21.912-01.30.23.753.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Meiying swirls an arm around her head.,swirls,rests,0.04,0.8,False,3042_KARATE_KID_01.30.21.912-01.30.23.753,120.12298583984376,162.6629180908203,0.3541364873138746,swirl,rest,3042_KARATE_KID_01.30.21.912-01.30.23.753Meiying swirls an arm around her head.,Meiying rests an arm around her head.,Dre kicks the utility pole which stands thickly wrapped in padding.,"In unison, his students sit at the platform's perimeter.",Meiying swirls an arm around her head.,"Down the road, Dre grabs the back of a bicycle-driven cart.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_01.30.21.912-01.30.23.753.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Meiying swirls an arm around her head.,swirls,rests,0.04,0.8,False,3042_KARATE_KID_01.30.21.912-01.30.23.753,120.12298583984376,162.6629180908203,0.3541364873138746,swirl,rest,3042_KARATE_KID_01.30.21.912-01.30.23.753Meiying swirls an arm around her head.,Meiying rests an arm around her head.,Dre kicks the utility pole which stands thickly wrapped in padding.,"In unison, his students sit at the platform's perimeter.",Meiying swirls an arm around her head.,"Down the road, Dre grabs the back of a bicycle-driven cart.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_01.30.21.912-01.30.23.753.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky beams.,beams,smiles,0.14,0.7,False,3049_MORNING_GLORY_00.28.24.570-00.28.27.306,258.978759765625,114.31397247314452,-0.5585971120697376,beam,smile,3049_MORNING_GLORY_00.28.24.570-00.28.27.306Becky beams.,Squad cars pull up outside the mansion.,Becky beams.,Becky takes the orchid to Colleen's dressing room and knocks.,Becky smiles.,"Becky sits alone on a sofa, going through papers.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_00.28.24.570-00.28.27.306.mp4,e3,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky beams.,beams,smiles,0.14,0.7,False,3049_MORNING_GLORY_00.28.24.570-00.28.27.306,258.978759765625,114.31397247314452,-0.5585971120697376,beam,smile,3049_MORNING_GLORY_00.28.24.570-00.28.27.306Becky beams.,Squad cars pull up outside the mansion.,Becky beams.,Becky takes the orchid to Colleen's dressing room and knocks.,Becky smiles.,"Becky sits alone on a sofa, going through papers.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_00.28.24.570-00.28.27.306.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky beams.,beams,smiles,0.14,0.7,False,3049_MORNING_GLORY_00.28.24.570-00.28.27.306,258.978759765625,114.31397247314452,-0.5585971120697376,beam,smile,3049_MORNING_GLORY_00.28.24.570-00.28.27.306Becky beams.,Squad cars pull up outside the mansion.,Becky beams.,Becky takes the orchid to Colleen's dressing room and knocks.,Becky smiles.,"Becky sits alone on a sofa, going through papers.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_00.28.24.570-00.28.27.306.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nicole picks up a cushion.,picks up,throws,0.25,0.77,False,3025_FLIGHT_01.02.10.141-01.02.12.808,156.82028198242188,375.2914733886719,1.3931309690588276,pick,throw,3025_FLIGHT_01.02.10.141-01.02.12.808Nicole picks up a cushion.,Whip dumps the cans in a bin.,Hugh turns and walks away.,Nicole picks up a cushion.,The plane turns upright.,Nicole throws a cushion.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3025_FLIGHT_01.02.10.141-01.02.12.808.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nicole picks up a cushion.,picks up,throws,0.25,0.77,False,3025_FLIGHT_01.02.10.141-01.02.12.808,156.82028198242188,375.2914733886719,1.3931309690588276,pick,throw,3025_FLIGHT_01.02.10.141-01.02.12.808Nicole picks up a cushion.,Whip dumps the cans in a bin.,Hugh turns and walks away.,Nicole picks up a cushion.,The plane turns upright.,Nicole throws a cushion.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3025_FLIGHT_01.02.10.141-01.02.12.808.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nicole picks up a cushion.,picks up,throws,0.25,0.77,False,3025_FLIGHT_01.02.10.141-01.02.12.808,156.82028198242188,375.2914733886719,1.3931309690588276,pick,throw,3025_FLIGHT_01.02.10.141-01.02.12.808Nicole picks up a cushion.,Whip dumps the cans in a bin.,Hugh turns and walks away.,Nicole picks up a cushion.,The plane turns upright.,Nicole throws a cushion.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3025_FLIGHT_01.02.10.141-01.02.12.808.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Outside Shaw lifts her head.,lifts,turns,0.15,0.78,False,3055_PROMETHEUS_01.53.27.967-01.53.32.243,1150.93212890625,1016.1513061523438,-0.1171057957014291,lift,turn,3055_PROMETHEUS_01.53.27.967-01.53.32.243Outside Shaw lifts her head.,Outside Shaw lifts her head.,"In the chamber, Ford and Shaw lift the head into a plastic bag.",Shaw watches as it loops around and swoops past her.,David observes three hourglass formations before him.,Outside Shaw turns her head.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_01.53.27.967-01.53.32.243.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Outside Shaw lifts her head.,lifts,turns,0.15,0.78,False,3055_PROMETHEUS_01.53.27.967-01.53.32.243,1150.93212890625,1016.1513061523438,-0.1171057957014291,lift,turn,3055_PROMETHEUS_01.53.27.967-01.53.32.243Outside Shaw lifts her head.,Outside Shaw lifts her head.,"In the chamber, Ford and Shaw lift the head into a plastic bag.",Shaw watches as it loops around and swoops past her.,David observes three hourglass formations before him.,Outside Shaw turns her head.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_01.53.27.967-01.53.32.243.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Outside Shaw lifts her head.,lifts,turns,0.15,0.78,False,3055_PROMETHEUS_01.53.27.967-01.53.32.243,1150.93212890625,1016.1513061523438,-0.1171057957014291,lift,turn,3055_PROMETHEUS_01.53.27.967-01.53.32.243Outside Shaw lifts her head.,Outside Shaw lifts her head.,"In the chamber, Ford and Shaw lift the head into a plastic bag.",Shaw watches as it loops around and swoops past her.,David observes three hourglass formations before him.,Outside Shaw turns her head.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_01.53.27.967-01.53.32.243.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The monks drag Johnny and Moreau out.,drag,watch,0.07,0.76,False,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631,1092.6463623046875,1453.79248046875,0.3305242488542289,drag,watch,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631The monks drag Johnny and Moreau out.,"Outside, Carrigan smirks.","In a corridor, Roarke sits beside Danny.",The monks watch Johnny and Moreau out.,The monks drag Johnny and Moreau out.,Danny sits wearing a blindfold.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The monks drag Johnny and Moreau out.,drag,watch,0.07,0.76,False,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631,1092.6463623046875,1453.79248046875,0.3305242488542289,drag,watch,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631The monks drag Johnny and Moreau out.,"Outside, Carrigan smirks.","In a corridor, Roarke sits beside Danny.",The monks watch Johnny and Moreau out.,The monks drag Johnny and Moreau out.,Danny sits wearing a blindfold.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The monks drag Johnny and Moreau out.,drag,watch,0.07,0.76,False,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631,1092.6463623046875,1453.79248046875,0.3305242488542289,drag,watch,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631The monks drag Johnny and Moreau out.,"Outside, Carrigan smirks.","In a corridor, Roarke sits beside Danny.",The monks watch Johnny and Moreau out.,The monks drag Johnny and Moreau out.,Danny sits wearing a blindfold.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",stands,sits,,,True,3047_LIFE_OF_PI_01.16.06.940-01.16.07.962,94.53148651123048,113.72184753417967,0.2030049640726783,stand,sit,"3047_LIFE_OF_PI_01.16.06.940-01.16.07.962Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",A fish suddenly whacks Pi in the face.,Pi sits with Anandi as Anandi ties pink string around his wrist.,"Grabbing the handle of the boat hook, Pi stands tall atop the canvas.","Grabbing the handle of the boat hook, Pi sits tall atop the canvas.","Finishing, Pi fiercely points downward.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3047_LIFE_OF_PI_01.16.06.940-01.16.07.962.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",stands,sits,,,True,3047_LIFE_OF_PI_01.16.06.940-01.16.07.962,94.53148651123048,113.72184753417967,0.2030049640726783,stand,sit,"3047_LIFE_OF_PI_01.16.06.940-01.16.07.962Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",A fish suddenly whacks Pi in the face.,Pi sits with Anandi as Anandi ties pink string around his wrist.,"Grabbing the handle of the boat hook, Pi stands tall atop the canvas.","Grabbing the handle of the boat hook, Pi sits tall atop the canvas.","Finishing, Pi fiercely points downward.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3047_LIFE_OF_PI_01.16.06.940-01.16.07.962.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",stands,sits,,,True,3047_LIFE_OF_PI_01.16.06.940-01.16.07.962,94.53148651123048,113.72184753417967,0.2030049640726783,stand,sit,"3047_LIFE_OF_PI_01.16.06.940-01.16.07.962Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",A fish suddenly whacks Pi in the face.,Pi sits with Anandi as Anandi ties pink string around his wrist.,"Grabbing the handle of the boat hook, Pi stands tall atop the canvas.","Grabbing the handle of the boat hook, Pi sits tall atop the canvas.","Finishing, Pi fiercely points downward.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3047_LIFE_OF_PI_01.16.06.940-01.16.07.962.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Marcus drives Ali in his vintage convertible.,drives,arrives with,0.09,0.76,False,3013_BURLESQUE_01.09.15.946-01.09.17.982,781.5180053710938,466.7416076660156,-0.402775618145369,drive,arrive,3013_BURLESQUE_01.09.15.946-01.09.17.982Now Marcus drives Ali in his vintage convertible.,Tess holds it out to Ali.,Tess turns to Ali.,Now Ali exits the backstage area and finds Marcus waiting for her.,Now Marcus arrives with Ali in his vintage convertible.,Now Marcus drives Ali in his vintage convertible.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3013_BURLESQUE_01.09.15.946-01.09.17.982.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Marcus drives Ali in his vintage convertible.,drives,arrives with,0.09,0.76,False,3013_BURLESQUE_01.09.15.946-01.09.17.982,781.5180053710938,466.7416076660156,-0.402775618145369,drive,arrive,3013_BURLESQUE_01.09.15.946-01.09.17.982Now Marcus drives Ali in his vintage convertible.,Tess holds it out to Ali.,Tess turns to Ali.,Now Ali exits the backstage area and finds Marcus waiting for her.,Now Marcus arrives with Ali in his vintage convertible.,Now Marcus drives Ali in his vintage convertible.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3013_BURLESQUE_01.09.15.946-01.09.17.982.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Marcus drives Ali in his vintage convertible.,drives,arrives with,0.09,0.76,False,3013_BURLESQUE_01.09.15.946-01.09.17.982,781.5180053710938,466.7416076660156,-0.402775618145369,drive,arrive,3013_BURLESQUE_01.09.15.946-01.09.17.982Now Marcus drives Ali in his vintage convertible.,Tess holds it out to Ali.,Tess turns to Ali.,Now Ali exits the backstage area and finds Marcus waiting for her.,Now Marcus arrives with Ali in his vintage convertible.,Now Marcus drives Ali in his vintage convertible.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3013_BURLESQUE_01.09.15.946-01.09.17.982.mp4,e4,{},,,
