Title,Description,Keywords,positive,phrase,neg_phrase,word_score,sent_score,is_antonym,clip,pos_ppl,neg_ppl,inplausibility,verb,neg_verb,key,ending0,ending1,ending2,ending3,ending4,label,video_url
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nikki struggles to uncap a spray bottle.,struggles,steps up,0.15,0.78,FALSE,3013_BURLESQUE_00.56.29.652-00.56.31.731,148.745575,108.2085114,-0.272526182,struggle,step,3013_BURLESQUE_00.56.29.652-00.56.31.731Nikki struggles to uncap a spray bottle.,Nikki steps up to uncap a spray bottle.,Tess turns to Ali.,Nikki struggles to uncap a spray bottle.,Now Marcus drives Ali in his vintage convertible.,"Ali pushes the pianist's head past her lap, then shimmies her pearls.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_00.56.29.652-00.56.31.731.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",As Tom sits gloomily on the bus.,sits,stands,,,TRUE,3004_500_DAYS_OF_SUMMER_01.21.02.700-01.21.07.008,235.6080475,316.2014771,0.342065691,sit,stand,3004_500_DAYS_OF_SUMMER_01.21.02.700-01.21.07.008As Tom sits gloomily on the bus.,"As Summer walks across the office to leave work, her handbag over her shoulder.","Later, Tom opens his front door to his long-haired friend, Paul.",As Tom stands gloomily on the bus.,As Tom sits gloomily on the bus.,They arrive at a kitchen display.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3004_500_DAYS_OF_SUMMER_01.21.02.700-01.21.07.008.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Grinning Adam puts on her top.,puts on,removes,0.06,0.78,FALSE,3052_NO_STRINGS_ATTACHED_00.33.52.000-00.33.56.813,260.9638977,410.9796753,0.57485261,put,remove,3052_NO_STRINGS_ATTACHED_00.33.52.000-00.33.56.813Grinning Adam puts on her top.,"Lucy kisses him, then frowns.",Adam goes outside and stands face-to-face with Emma.,Grinning Adam puts on her top.,Grinning Adam removes her top.,Adam leans over and snuggles closer.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3052_NO_STRINGS_ATTACHED_00.33.52.000-00.33.56.813.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Will marches out sullenly.,marches out,stares,0.16,0.68,FALSE,3036_IN_TIME_00.05.44.582-00.05.47.964,456.5297546,96.58086395,-0.788445631,march,star,3036_IN_TIME_00.05.44.582-00.05.47.964Will marches out sullenly.,Will marches out sullenly.,"Awaking, Will sits up and looks around.","Facing the windows, Will stands abruptly and steps closer.",Jaeger and the blonde extract it from his body clock.,Will stares sullenly.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3036_IN_TIME_00.05.44.582-00.05.47.964.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Nearby, Col. Phillips walks with Dr. Erskine.",walks with,sits,0.17,0.72,FALSE,3014_CAPTAIN_AMERICA_00.22.56.551-00.22.59.543,37.37927246,76.32616425,1.041938198,walk,sit,"3014_CAPTAIN_AMERICA_00.22.56.551-00.22.59.543Nearby, Col. Phillips walks with Dr. Erskine.","Clemson fires at him, then nabs a young boy from a woman's side.",Rogers smiles.,"As the plane levels out again, Rogers slams onto the deck.","Nearby, Col. Phillips sits Dr. Erskine.","Nearby, Col. Phillips walks with Dr. Erskine.",4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3014_CAPTAIN_AMERICA_00.22.56.551-00.22.59.543.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",But Miller immediately bursts through it.,bursts through,grabs,0.09,0.71,FALSE,3029_GREEN_ZONE_01.32.10.832-01.32.12.544,581.8256836,735.3269043,0.263826821,burst,grab,3029_GREEN_ZONE_01.32.10.832-01.32.12.544But Miller immediately bursts through it.,The soldiers load their equipment.,But Miller immediately bursts through it.,But Miller immediately grabs it.,"Elsewhere, Miller climbs a stairway.",Clark exits the palace.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3029_GREEN_ZONE_01.32.10.832-01.32.12.544.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jake smirks back at Jane.,smirks,snaps,0.21,0.68,FALSE,3038_ITS_COMPLICATED_00.54.19.590-00.54.20.847,118.9797211,217.8033447,0.830592161,smirk,snap,3038_ITS_COMPLICATED_00.54.19.590-00.54.20.847Jake smirks back at Jane.,Jake smirks back at Jane.,Jake rolls on top of her.,Jake answers his cell.,Jake snaps back at Jane.,Jake walks to the hedge and spies.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3038_ITS_COMPLICATED_00.54.19.590-00.54.20.847.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Phil hustles along as the farmer halts.,halts,drives off,0.08,0.79,FALSE,3051_NANNY_MCPHEE_RETURNS_00.43.28.000-00.43.32.643,265.3570251,145.3442383,-0.452269115,halt,drive,3051_NANNY_MCPHEE_RETURNS_00.43.28.000-00.43.32.643Phil hustles along as the farmer halts.,Phil hustles along as the farmer halts.,Cyril exits with a jar marked Dad's Jam.,Vincent hands her the bat.,Now Cyril and Norman hurry through the War Office building.,Phil hustles along as the farmer drives off.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.43.28.000-00.43.32.643.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Rogers clinks his glass against Erskine's, then lifts it to his lips.",lifts,lowers,,,TRUE,3014_CAPTAIN_AMERICA_00.27.40.867-00.27.43.134,15.11633873,16.47582626,0.089934974,lift,lower,"3014_CAPTAIN_AMERICA_00.27.40.867-00.27.43.134Rogers clinks his glass against Erskine's, then lifts it to his lips.",Schmidt dashes between two closing doors.,Rogers punches Schmidt in the face.,"Rogers clinks his glass against Erskine's, then lifts it to his lips.","Rogers clinks his glass against Erskine's, then lowers it to his lips.",The Nazi pushes Dr. Zola out of his way and cranks the dial.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3014_CAPTAIN_AMERICA_00.27.40.867-00.27.43.134.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Amy closes her lips.,closes,rubs,0.07,0.75,FALSE,3008_BAD_TEACHER_00.56.22.475-00.56.23.725,291.1704102,111.9928818,-0.615369976,close,rub,3008_BAD_TEACHER_00.56.22.475-00.56.23.725Amy closes her lips.,Elizabeth smiles bashfully.,Elizabeth points to some water and a package of Oreo's.,Elizabeth glowers at her.,Amy closes her lips.,Amy rubs her lips.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3008_BAD_TEACHER_00.56.22.475-00.56.23.725.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Wikus turns on the others.,turns on,joins,0.13,0.72,FALSE,3023_DISTRICT_9_01.34.33.348-01.34.34.972,255.6639099,370.8082886,0.450374004,turn,join,3023_DISTRICT_9_01.34.33.348-01.34.34.972Wikus turns on the others.,Smit listens in.,"Night time, Wikus drives in traffic.",Wikus turns on the others.,Christopher looks up to see the robot shooting as it charges over.,Wikus joins the others.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3023_DISTRICT_9_01.34.33.348-01.34.34.972.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Awaking, Will sits up and looks around.",sits up,wakes,0,0.79,FALSE,3036_IN_TIME_00.27.47.531-00.27.52.426,47.21789932,108.7168198,1.302449311,sit,wake,"3036_IN_TIME_00.27.47.531-00.27.52.426Awaking, Will sits up and looks around.","Awaking, Will sits up and looks around.",Will glances at Sylvia.,Will slides his wrist under a scanner.,"With his eyes squeezed shut, Will tilts his face skyward.","Awaking, Will wakes and looks around.",0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3036_IN_TIME_00.27.47.531-00.27.52.426.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Meanwhile, Christopher arrives at the command module's door.",arrives at,runs to,0.05,0.75,FALSE,3023_DISTRICT_9_01.34.19.000-01.34.23.952,112.8744812,141.7192383,0.255547195,arrive,run,"3023_DISTRICT_9_01.34.19.000-01.34.23.952Meanwhile, Christopher arrives at the command module's door.","Meanwhile, Christopher arrives at the command module's door.",Wikus unsteadily pushes himself up on his elbows.,Wikus stares dully as the main components around him part.,"Meanwhile, Christopher runs to the command module's door.","In the pickup, Wikus rides with a blank stare.",0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3023_DISTRICT_9_01.34.19.000-01.34.23.952.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Harley sees the doctor signal the clerk thumbs up.,thumbs up,exits,-0.08,0.79,FALSE,3038_ITS_COMPLICATED_01.03.16.745-01.03.17.870,814.9124756,1114.819214,0.368023251,thumb,exit,3038_ITS_COMPLICATED_01.03.16.745-01.03.17.870Harley sees the doctor signal the clerk thumbs up.,Smiling Jane opens her hands in his direction.,Harley sees the doctor signal the clerk thumbs up.,Lauren follows and Gabby trails after them.,Jane unwraps the slender book with the bright cover.,Harley sees the doctor signal the clerk exits.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3038_ITS_COMPLICATED_01.03.16.745-01.03.17.870.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Carrigan opens the ambulance's back door.,opens,closes,,,TRUE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.06.40.207-01.06.41.963,117.7458496,186.8148041,0.586593538,open,close,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.06.40.207-01.06.41.963Carrigan opens the ambulance's back door.,Johnny runs down another.,His shoulders heave.,Carrigan closes the ambulance's back door.,Moreau puts one half back.,Carrigan opens the ambulance's back door.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.06.40.207-01.06.41.963.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Lying on the charred ground, Tony and Rhodey stand.",stand,run,-0.02,0.78,FALSE,3037_IRON_MAN2_01.51.10.742-01.51.17.152,120.7018051,127.231987,0.054101775,stand,run,"3037_IRON_MAN2_01.51.10.742-01.51.17.152Lying on the charred ground, Tony and Rhodey stand.","Lying on the charred ground, Tony and Rhodey run.","The officer closes the door behind Tony who walks into the room where a handcuffed Ivan, wearing only underwear, sits on a bench.",Justin turns to face Tony on TV.,"Lying on the charred ground, Tony and Rhodey stand.",Tony shakes his head.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_01.51.10.742-01.51.17.152.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Rawi enters the room.,enters,exits,,,TRUE,3029_GREEN_ZONE_01.23.05.825-01.23.08.515,149.2225494,264.003418,0.769192518,enter,exit,3029_GREEN_ZONE_01.23.05.825-01.23.08.515Rawi enters the room.,Rawi enters the room.,"Meanwhile, Miller peers up through an awning.",Clark welcomes them.,Miller faces his team.,Rawi exits the room.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3029_GREEN_ZONE_01.23.05.825-01.23.08.515.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jane wipes tears from her eyes then leans toward Gabby.,leans toward,sits,0.12,0.78,FALSE,3038_ITS_COMPLICATED_00.23.34.128-00.23.38.593,60.58629227,142.6795044,1.354979964,lean,sit,3038_ITS_COMPLICATED_00.23.34.128-00.23.38.593Jane wipes tears from her eyes then leans toward Gabby.,"Jane jogs outside, and Jake gets out.",Jane wipes tears from her eyes then leans toward Gabby.,Jane swaps up the water cooler jug.,Jane wipes tears from her eyes then sits Gabby.,And faces Jake and sensually cycles her shoulders.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3038_ITS_COMPLICATED_00.23.34.128-00.23.38.593.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre averts his eyes.,averts,rolls,0.01,0.68,FALSE,3042_KARATE_KID_00.38.18.977-00.38.20.378,90.14143372,89.60404205,-0.00596165,avert,roll,3042_KARATE_KID_00.38.18.977-00.38.20.378Dre averts his eyes.,Dre rolls his eyes.,The boy frowns as Han tosses it aside.,Han looks up as Dre heads out.,Dre averts his eyes.,Cheng creeps toward his opponent with a taunting smirk.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_00.38.18.977-00.38.20.378.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","On the building's fire escape, Ali sees a woman in a sexy corset with a short feathery skirt.",sees,poses with,0.28,0.78,FALSE,3013_BURLESQUE_00.05.56.462-00.05.59.681,49.76121521,50.372612,0.012286613,see,pose,"3013_BURLESQUE_00.05.56.462-00.05.59.681On the building's fire escape, Ali sees a woman in a sexy corset with a short feathery skirt.","On the building's fire escape, Ali sees a woman in a sexy corset with a short feathery skirt.",Georgia shows an engagement ring.,Jack slides her a tray of drinks.,"On the building's fire escape, Ali poses with a woman in a sexy corset with a short feathery skirt.",Nikki struggles to uncap a spray bottle.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_00.05.56.462-00.05.59.681.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Now, Jack throws himself onto Greg.",throws,loads,0.11,0.78,FALSE,3048_LITTLE_FOCKERS_01.24.16.378-01.24.18.464,257.4151611,471.940155,0.833381348,throw,load,"3048_LITTLE_FOCKERS_01.24.16.378-01.24.18.464Now, Jack throws himself onto Greg.",Dina unzips his jacket and Jack frowns.,Greg lifts his brow.,"Now, Jack loads himself onto Greg.","Now, Jack throws himself onto Greg.",Jack tauntingly shrugs his hands apart.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3048_LITTLE_FOCKERS_01.24.16.378-01.24.18.464.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John rises from his throne.,rises from,lies on,-0.05,0.75,FALSE,3057_ROBIN_HOOD_00.46.39.169-00.46.40.891,75.29290009,163.6753082,1.17384784,rise,lie,3057_ROBIN_HOOD_00.46.39.169-00.46.40.891John rises from his throne.,John rises from his throne.,Marshal furrows his brow.,Robin smiles his thanks as Margaret heads off.,John lies on his throne.,Robin opens it.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3057_ROBIN_HOOD_00.46.39.169-00.46.40.891.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nikki glares.,glares,smiles,0.25,0.71,FALSE,3013_BURLESQUE_00.34.35.109-00.34.36.457,71.77574921,69.71980286,-0.028644025,glare,smile,3013_BURLESQUE_00.34.35.109-00.34.36.457Nikki glares.,"Later at Sean's second floor apartment, Mark steps outside.",Ali swivels her stool to face the same direction.,Nikki glares.,Nikki smiles.,Now Ali blows out birthday candles.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_00.34.35.109-00.34.36.457.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Aldous plunges at Arons's chest.,plunges at,shoots,0.22,0.78,FALSE,3027_GET_HIM_TO_THE_GREEK_01.11.27.386-01.11.29.295,366.4401855,566.6672363,0.54641128,plunge,shoot,3027_GET_HIM_TO_THE_GREEK_01.11.27.386-01.11.29.295Aldous plunges at Arons's chest.,Aaron answers his cell.,Aldous plunges at Arons's chest.,"Meanwhile, Daphne sleeps.",Daphne exits the bathroom wearing her scrubs.,Aldous shoots Arons's chest.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3027_GET_HIM_TO_THE_GREEK_01.11.27.386-01.11.29.295.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Greg disappears below the balls.,disappears below,drops,0.3,0.71,FALSE,3048_LITTLE_FOCKERS_01.22.16.632-01.22.18.271,2124.524902,379.0251465,-0.821595338,disappear,drop,3048_LITTLE_FOCKERS_01.22.16.632-01.22.18.271Greg disappears below the balls.,Greg drops the balls.,Dina unzips his jacket and Jack frowns.,"Now, Greg tucks Henry in.",Greg disappears below the balls.,"Pushing the cat's stomach like the Heimlich maneuver, Greg forces the lizard out.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3048_LITTLE_FOCKERS_01.22.16.632-01.22.18.271.mp4
