Title,Description,Keywords,Polite1,Rude1,Polite2,Rude2,Polite3,Rude3,Polite4,Rude4,Polite5,Rude5,Answer.Middle1,Answer.Middle2,Answer.Middle3,Answer.Middle4,Answer.Middle5
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you put air in my tire?,Put air in my tire so I'm not late!,"Hey, I need to get in there",Get out of my way,I Think You Might Be Mistaken,You’re Wrong,"Excuse me,",Move!,Please pour me a drink.,Pour me a drink now or else.,Put air in my tire.,Please move.,Thats incorrect.,Let me pass.,Pour me a drink.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you put air in my tire?,Put air in my tire so I'm not late!,"Hey, I need to get in there",Get out of my way,I Think You Might Be Mistaken,You’re Wrong,"Excuse me,",Move!,Please pour me a drink.,Pour me a drink now or else.,Put some air in my tire.,Let me in please.,"No, that's not right.",Pardon.,Get me a drink.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Is this my pencil?,This is mine!,Would you excuse me please?,Get out of my way!,Why don't you do a few of your chores?,You never help around the house.,Could I have that please?,Give me that!,"Help me with the door, please.",Open the door!,This is my pencil.,Hey watch out.,I need you to do some chores.,Let me get that.,Get the door.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Is this my pencil?,This is mine!,Would you excuse me please?,Get out of my way!,Why don't you do a few of your chores?,You never help around the house.,Could I have that please?,Give me that!,"Help me with the door, please.",Open the door!,I think that's my pencil.,Excuse me.,Can you do your chores?,Hand that to me.,Can you hold the door?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Is this my pencil?,This is mine!,Would you excuse me please?,Get out of my way!,Why don't you do a few of your chores?,You never help around the house.,Could I have that please?,Give me that!,"Help me with the door, please.",Open the door!,That's my pencil.,Excuse me.,Do some of your chores.,May I have that?,Get the door for me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Is this my pencil?,This is mine!,Would you excuse me please?,Get out of my way!,Why don't you do a few of your chores?,You never help around the house.,Could I have that please?,Give me that!,"Help me with the door, please.",Open the door!,I think this is my pencil.,Excuse me.,I made a chore list for you to do.,Can I have that?,Hold the door.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Is this my pencil?,This is mine!,Would you excuse me please?,Get out of my way!,Why don't you do a few of your chores?,You never help around the house.,Could I have that please?,Give me that!,"Help me with the door, please.",Open the door!,That's my pencil.,Let me through.,Do your chores.,Hand me that.,Can you get the door?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Is this my pencil?,This is mine!,Would you excuse me please?,Get out of my way!,Why don't you do a few of your chores?,You never help around the house.,Could I have that please?,Give me that!,"Help me with the door, please.",Open the door!,This is my pencil.,Please excuse me.,Please do your chores.,Please give me that.,Please open the door.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Is this my pencil?,This is mine!,Would you excuse me please?,Get out of my way!,Why don't you do a few of your chores?,You never help around the house.,Could I have that please?,Give me that!,"Help me with the door, please.",Open the door!,This is my pencil,Let me pass by you,Get your chores done,Hand that to me,Hold the door open
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Is this my pencil?,This is mine!,Would you excuse me please?,Get out of my way!,Why don't you do a few of your chores?,You never help around the house.,Could I have that please?,Give me that!,"Help me with the door, please.",Open the door!,This looks like my pencil.,Could you step aside?,We all have chores and some of yours are not done.,How about sharing?,I need you to open the door.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Is this my pencil?,This is mine!,Would you excuse me please?,Get out of my way!,Why don't you do a few of your chores?,You never help around the house.,Could I have that please?,Give me that!,"Help me with the door, please.",Open the door!,That's my pencil.,Could you move over.,Please help with chores.,Could I have that?,Help me with the door.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Do you think you could close the door?,I want you to close the door!,Be quiet please!,Shut up!,Could I possibly ask you to close the door?,I'm too lazy to close the door now close it,"Excuse me, would you let me by?","Move, you're in my way!",I would appreciate it if you turned off your cell phone until after the meeting.,Turn your cell phones off now or I'm confiscating them.,Can you close the door?,Turn it down some.,Can you close the door.,Coming through.,No cell phones during the meeting.
