Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",united states government,error,keep,fine,iron,tracks,explosive,sit,the result,there to,0.363648,0.140504,-0.686174,0.006973,-0.686174,0.616738,0.517798,-0.37602,0.294655,-0.11081,heritage,trip,the beginning of,seized,junior,skies,louis,the bill,mind,"generally ,",0.70012,-0.244342,-0.347199,-0.457333,-0.552643,0.412438,-1.24579,0.476976,-0.398492,-0.686174,67.0,99.0,94.0,97.0,96.0,100.0,80.0,23.0,76.0,19.0,0.0,0.0,100.0,29.0,25.0,100.0,2.0,67.0,68.0,24.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",united states government,error,keep,fine,iron,tracks,explosive,sit,the result,there to,0.363648,0.140504,-0.686174,0.006973,-0.686174,0.616738,0.517798,-0.37602,0.294655,-0.11081,heritage,trip,the beginning of,seized,junior,skies,louis,the bill,mind,"generally ,",0.70012,-0.244342,-0.347199,-0.457333,-0.552643,0.412438,-1.24579,0.476976,-0.398492,-0.686174,100.0,100.0,100.0,1.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,1.0,1.0,1.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",united states government,error,keep,fine,iron,tracks,explosive,sit,the result,there to,0.363648,0.140504,-0.686174,0.006973,-0.686174,0.616738,0.517798,-0.37602,0.294655,-0.11081,heritage,trip,the beginning of,seized,junior,skies,louis,the bill,mind,"generally ,",0.70012,-0.244342,-0.347199,-0.457333,-0.552643,0.412438,-1.24579,0.476976,-0.398492,-0.686174,82.0,96.0,86.0,100.0,97.0,91.0,91.0,87.0,0.0,22.0,4.0,85.0,76.0,72.0,81.0,95.0,14.0,69.0,25.0,70.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",united states government,error,keep,fine,iron,tracks,explosive,sit,the result,there to,0.363648,0.140504,-0.686174,0.006973,-0.686174,0.616738,0.517798,-0.37602,0.294655,-0.11081,heritage,trip,the beginning of,seized,junior,skies,louis,the bill,mind,"generally ,",0.70012,-0.244342,-0.347199,-0.457333,-0.552643,0.412438,-1.24579,0.476976,-0.398492,-0.686174,82.0,96.0,91.0,68.0,88.0,86.0,89.0,94.0,15.0,70.0,21.0,19.0,95.0,21.0,35.0,100.0,16.0,71.0,88.0,78.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",united states government,error,keep,fine,iron,tracks,explosive,sit,the result,there to,0.363648,0.140504,-0.686174,0.006973,-0.686174,0.616738,0.517798,-0.37602,0.294655,-0.11081,heritage,trip,the beginning of,seized,junior,skies,louis,the bill,mind,"generally ,",0.70012,-0.244342,-0.347199,-0.457333,-0.552643,0.412438,-1.24579,0.476976,-0.398492,-0.686174,18.0,14.0,83.0,96.0,91.0,86.0,4.0,0.0,3.0,89.0,92.0,93.0,11.0,50.0,12.0,4.0,1.0,3.0,8.0,90.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",united states government,error,keep,fine,iron,tracks,explosive,sit,the result,there to,0.363648,0.140504,-0.686174,0.006973,-0.686174,0.616738,0.517798,-0.37602,0.294655,-0.11081,heritage,trip,the beginning of,seized,junior,skies,louis,the bill,mind,"generally ,",0.70012,-0.244342,-0.347199,-0.457333,-0.552643,0.412438,-1.24579,0.476976,-0.398492,-0.686174,86.0,19.0,9.0,28.0,93.0,22.0,70.0,18.0,34.0,74.0,73.0,8.0,30.0,30.0,15.0,70.0,93.0,23.0,66.0,11.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the most recent,simple,to provide,groups,believe,most,areas of,sons,them a,of western,-0.398492,0.412438,-0.909318,-0.216171,0.294655,-0.398492,0.264802,0.65133,0.006973,-0.371464,received a,'s the way,physically,it only,neighboring,built .,rules,charges,almost,protective,-0.909318,0.006973,0.087015,0.264802,-0.580814,0.70012,0.363648,-0.147178,-0.271407,-0.248961,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the most recent,simple,to provide,groups,believe,most,areas of,sons,them a,of western,-0.398492,0.412438,-0.909318,-0.216171,0.294655,-0.398492,0.264802,0.65133,0.006973,-0.371464,received a,'s the way,physically,it only,neighboring,built .,rules,charges,almost,protective,-0.909318,0.006973,0.087015,0.264802,-0.580814,0.70012,0.363648,-0.147178,-0.271407,-0.248961,22.0,16.0,100.0,45.0,39.0,28.0,11.0,54.0,23.0,100.0,100.0,17.0,100.0,17.0,5.0,83.0,50.0,45.0,85.0,19.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the most recent,simple,to provide,groups,believe,most,areas of,sons,them a,of western,-0.398492,0.412438,-0.909318,-0.216171,0.294655,-0.398492,0.264802,0.65133,0.006973,-0.371464,received a,'s the way,physically,it only,neighboring,built .,rules,charges,almost,protective,-0.909318,0.006973,0.087015,0.264802,-0.580814,0.70012,0.363648,-0.147178,-0.271407,-0.248961,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the most recent,simple,to provide,groups,believe,most,areas of,sons,them a,of western,-0.398492,0.412438,-0.909318,-0.216171,0.294655,-0.398492,0.264802,0.65133,0.006973,-0.371464,received a,'s the way,physically,it only,neighboring,built .,rules,charges,almost,protective,-0.909318,0.006973,0.087015,0.264802,-0.580814,0.70012,0.363648,-0.147178,-0.271407,-0.248961,18.0,18.0,80.0,83.0,32.0,83.0,92.0,19.0,12.0,62.0,16.0,29.0,97.0,83.0,86.0,28.0,94.0,11.0,87.0,74.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the most recent,simple,to provide,groups,believe,most,areas of,sons,them a,of western,-0.398492,0.412438,-0.909318,-0.216171,0.294655,-0.398492,0.264802,0.65133,0.006973,-0.371464,received a,'s the way,physically,it only,neighboring,built .,rules,charges,almost,protective,-0.909318,0.006973,0.087015,0.264802,-0.580814,0.70012,0.363648,-0.147178,-0.271407,-0.248961,95.0,15.0,100.0,91.0,92.0,89.0,95.0,93.0,97.0,100.0,86.0,99.0,30.0,93.0,92.0,94.0,93.0,97.0,97.0,90.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the most recent,simple,to provide,groups,believe,most,areas of,sons,them a,of western,-0.398492,0.412438,-0.909318,-0.216171,0.294655,-0.398492,0.264802,0.65133,0.006973,-0.371464,received a,'s the way,physically,it only,neighboring,built .,rules,charges,almost,protective,-0.909318,0.006973,0.087015,0.264802,-0.580814,0.70012,0.363648,-0.147178,-0.271407,-0.248961,35.0,32.0,100.0,100.0,78.0,84.0,32.0,100.0,23.0,80.0,26.0,26.0,88.0,98.0,59.0,43.0,100.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the most recent,simple,to provide,groups,believe,most,areas of,sons,them a,of western,-0.398492,0.412438,-0.909318,-0.216171,0.294655,-0.398492,0.264802,0.65133,0.006973,-0.371464,received a,'s the way,physically,it only,neighboring,built .,rules,charges,almost,protective,-0.909318,0.006973,0.087015,0.264802,-0.580814,0.70012,0.363648,-0.147178,-0.271407,-0.248961,28.0,89.0,28.0,77.0,21.0,23.0,38.0,14.0,29.0,27.0,37.0,18.0,14.0,38.0,17.0,32.0,79.0,6.0,14.0,25.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the traffic,the business,could,"p.m. ,",as long as,this problem,months,boxes,win,find it,-0.909318,-0.398492,0.294655,-0.398492,0.70012,0.566589,0.476976,0.70012,-0.909318,0.332395,rate of,the title,them were,expansion of,", chairman of",his company,is possible,cubans,he told,the least,0.412438,0.006973,0.006973,-0.036045,-0.686174,-0.398492,0.70012,0.334186,0.006973,0.230116,19.0,36.0,64.0,74.0,60.0,34.0,61.0,61.0,35.0,57.0,34.0,61.0,66.0,59.0,57.0,58.0,61.0,40.0,41.0,39.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the traffic,the business,could,"p.m. ,",as long as,this problem,months,boxes,win,find it,-0.909318,-0.398492,0.294655,-0.398492,0.70012,0.566589,0.476976,0.70012,-0.909318,0.332395,rate of,the title,them were,expansion of,", chairman of",his company,is possible,cubans,he told,the least,0.412438,0.006973,0.006973,-0.036045,-0.686174,-0.398492,0.70012,0.334186,0.006973,0.230116,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the traffic,the business,could,"p.m. ,",as long as,this problem,months,boxes,win,find it,-0.909318,-0.398492,0.294655,-0.398492,0.70012,0.566589,0.476976,0.70012,-0.909318,0.332395,rate of,the title,them were,expansion of,", chairman of",his company,is possible,cubans,he told,the least,0.412438,0.006973,0.006973,-0.036045,-0.686174,-0.398492,0.70012,0.334186,0.006973,0.230116,50.0,50.0,50.0,50.0,50.0,45.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,50.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the traffic,the business,could,"p.m. ,",as long as,this problem,months,boxes,win,find it,-0.909318,-0.398492,0.294655,-0.398492,0.70012,0.566589,0.476976,0.70012,-0.909318,0.332395,rate of,the title,them were,expansion of,", chairman of",his company,is possible,cubans,he told,the least,0.412438,0.006973,0.006973,-0.036045,-0.686174,-0.398492,0.70012,0.334186,0.006973,0.230116,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the traffic,the business,could,"p.m. ,",as long as,this problem,months,boxes,win,find it,-0.909318,-0.398492,0.294655,-0.398492,0.70012,0.566589,0.476976,0.70012,-0.909318,0.332395,rate of,the title,them were,expansion of,", chairman of",his company,is possible,cubans,he told,the least,0.412438,0.006973,0.006973,-0.036045,-0.686174,-0.398492,0.70012,0.334186,0.006973,0.230116,100.0,99.0,80.0,100.0,97.0,36.0,87.0,34.0,28.0,80.0,27.0,50.0,100.0,100.0,98.0,97.0,96.0,32.0,80.0,36.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the traffic,the business,could,"p.m. ,",as long as,this problem,months,boxes,win,find it,-0.909318,-0.398492,0.294655,-0.398492,0.70012,0.566589,0.476976,0.70012,-0.909318,0.332395,rate of,the title,them were,expansion of,", chairman of",his company,is possible,cubans,he told,the least,0.412438,0.006973,0.006973,-0.036045,-0.686174,-0.398492,0.70012,0.334186,0.006973,0.230116,18.0,98.0,87.0,96.0,90.0,95.0,100.0,93.0,89.0,88.0,92.0,92.0,92.0,93.0,24.0,92.0,97.0,86.0,93.0,1.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the traffic,the business,could,"p.m. ,",as long as,this problem,months,boxes,win,find it,-0.909318,-0.398492,0.294655,-0.398492,0.70012,0.566589,0.476976,0.70012,-0.909318,0.332395,rate of,the title,them were,expansion of,", chairman of",his company,is possible,cubans,he told,the least,0.412438,0.006973,0.006973,-0.036045,-0.686174,-0.398492,0.70012,0.334186,0.006973,0.230116,26.0,32.0,29.0,73.0,22.0,20.0,23.0,28.0,72.0,19.0,26.0,81.0,72.0,29.0,27.0,82.0,18.0,35.0,74.0,25.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",m,to collect,all those,to bear,junta,"boys ,",states and,attempting,puts,written,0.70012,0.412438,0.70012,-0.273084,-0.909318,0.058266,-1.145707,0.363648,0.397839,0.294655,campaign .,in effect,all,consequently,days,role,a member,lack of,", provided",the problem,-0.634881,-1.09164,-0.398492,-0.398492,0.294655,0.476976,-0.686174,-1.09164,0.294655,0.70012,34.0,9.0,50.0,80.0,18.0,50.0,16.0,84.0,18.0,0.0,0.0,18.0,27.0,30.0,50.0,50.0,24.0,23.0,82.0,81.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",m,to collect,all those,to bear,junta,"boys ,",states and,attempting,puts,written,0.70012,0.412438,0.70012,-0.273084,-0.909318,0.058266,-1.145707,0.363648,0.397839,0.294655,campaign .,in effect,all,consequently,days,role,a member,lack of,", provided",the problem,-0.634881,-1.09164,-0.398492,-0.398492,0.294655,0.476976,-0.686174,-1.09164,0.294655,0.70012,93.0,72.0,98.0,95.0,3.0,93.0,15.0,100.0,23.0,16.0,20.0,47.0,34.0,97.0,34.0,38.0,69.0,19.0,70.0,34.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",m,to collect,all those,to bear,junta,"boys ,",states and,attempting,puts,written,0.70012,0.412438,0.70012,-0.273084,-0.909318,0.058266,-1.145707,0.363648,0.397839,0.294655,campaign .,in effect,all,consequently,days,role,a member,lack of,", provided",the problem,-0.634881,-1.09164,-0.398492,-0.398492,0.294655,0.476976,-0.686174,-1.09164,0.294655,0.70012,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",m,to collect,all those,to bear,junta,"boys ,",states and,attempting,puts,written,0.70012,0.412438,0.70012,-0.273084,-0.909318,0.058266,-1.145707,0.363648,0.397839,0.294655,campaign .,in effect,all,consequently,days,role,a member,lack of,", provided",the problem,-0.634881,-1.09164,-0.398492,-0.398492,0.294655,0.476976,-0.686174,-1.09164,0.294655,0.70012,94.0,98.0,76.0,100.0,17.0,82.0,80.0,94.0,25.0,98.0,25.0,94.0,14.0,95.0,95.0,99.0,34.0,71.0,89.0,92.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",m,to collect,all those,to bear,junta,"boys ,",states and,attempting,puts,written,0.70012,0.412438,0.70012,-0.273084,-0.909318,0.058266,-1.145707,0.363648,0.397839,0.294655,campaign .,in effect,all,consequently,days,role,a member,lack of,", provided",the problem,-0.634881,-1.09164,-0.398492,-0.398492,0.294655,0.476976,-0.686174,-1.09164,0.294655,0.70012,96.0,96.0,100.0,2.0,6.0,14.0,38.0,92.0,89.0,22.0,87.0,21.0,8.0,87.0,6.0,89.0,100.0,96.0,19.0,9.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",m,to collect,all those,to bear,junta,"boys ,",states and,attempting,puts,written,0.70012,0.412438,0.70012,-0.273084,-0.909318,0.058266,-1.145707,0.363648,0.397839,0.294655,campaign .,in effect,all,consequently,days,role,a member,lack of,", provided",the problem,-0.634881,-1.09164,-0.398492,-0.398492,0.294655,0.476976,-0.686174,-1.09164,0.294655,0.70012,74.0,22.0,28.0,33.0,79.0,69.0,30.0,43.0,72.0,74.0,19.0,21.0,79.0,14.0,21.0,33.0,16.0,85.0,37.0,20.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",m,to collect,all those,to bear,junta,"boys ,",states and,attempting,puts,written,0.70012,0.412438,0.70012,-0.273084,-0.909318,0.058266,-1.145707,0.363648,0.397839,0.294655,campaign .,in effect,all,consequently,days,role,a member,lack of,", provided",the problem,-0.634881,-1.09164,-0.398492,-0.398492,0.294655,0.476976,-0.686174,-1.09164,0.294655,0.70012,18.0,39.0,18.0,100.0,100.0,38.0,83.0,89.0,86.0,100.0,43.0,35.0,40.0,78.0,77.0,100.0,63.0,38.0,100.0,37.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",attempts to,missile,"home ,",they 're,ought to,recovery,the room,weapons,hits,the globe,0.499449,0.476976,0.294655,-0.06202,0.006973,0.412438,0.332395,-0.552643,0.545969,-0.014032,prevent the,committee on,view,substantial,a wide,in view,different,spending,been,underwater,-0.909318,0.566589,0.093984,0.412438,0.499449,0.294655,-0.280709,0.189294,0.517798,-1.24579,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,100.0,1.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,1.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",attempts to,missile,"home ,",they 're,ought to,recovery,the room,weapons,hits,the globe,0.499449,0.476976,0.294655,-0.06202,0.006973,0.412438,0.332395,-0.552643,0.545969,-0.014032,prevent the,committee on,view,substantial,a wide,in view,different,spending,been,underwater,-0.909318,0.566589,0.093984,0.412438,0.499449,0.294655,-0.280709,0.189294,0.517798,-1.24579,100.0,22.0,11.0,10.0,77.0,37.0,81.0,100.0,100.0,0.0,100.0,10.0,100.0,14.0,100.0,20.0,20.0,0.0,48.0,20.0
