Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9,Approve,Reject
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",consisted of,ground,bring,the staff,expansion,currently,items,blow,"each other ,",party of,-0.164878,0.123045,0.70012,-0.041817,-0.686174,-0.398492,-1.09164,-0.398492,0.448806,0.351813,both,would like,increased,a conspiracy,volumes,eleven,beginning of the,speeches,youth,school and,-0.398492,-0.398492,0.230116,0.064131,0.230116,-1.09164,-0.216171,-0.216171,0.093984,0.389965,66,27,71,29,24,71,74,74,10,29,84,7,72,75,68,34,27,77,30,74,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",consisted of,ground,bring,the staff,expansion,currently,items,blow,"each other ,",party of,-0.164878,0.123045,0.70012,-0.041817,-0.686174,-0.398492,-1.09164,-0.398492,0.448806,0.351813,both,would like,increased,a conspiracy,volumes,eleven,beginning of the,speeches,youth,school and,-0.398492,-0.398492,0.230116,0.064131,0.230116,-1.09164,-0.216171,-0.216171,0.093984,0.389965,0,100,100,0,100,100,0,0,0,0,100,100,100,0,100,0,100,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",consisted of,ground,bring,the staff,expansion,currently,items,blow,"each other ,",party of,-0.164878,0.123045,0.70012,-0.041817,-0.686174,-0.398492,-1.09164,-0.398492,0.448806,0.351813,both,would like,increased,a conspiracy,volumes,eleven,beginning of the,speeches,youth,school and,-0.398492,-0.398492,0.230116,0.064131,0.230116,-1.09164,-0.216171,-0.216171,0.093984,0.389965,32,16,82,97,92,29,27,98,74,22,84,92,80,100,98,77,100,75,100,97,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",consisted of,ground,bring,the staff,expansion,currently,items,blow,"each other ,",party of,-0.164878,0.123045,0.70012,-0.041817,-0.686174,-0.398492,-1.09164,-0.398492,0.448806,0.351813,both,would like,increased,a conspiracy,volumes,eleven,beginning of the,speeches,youth,school and,-0.398492,-0.398492,0.230116,0.064131,0.230116,-1.09164,-0.216171,-0.216171,0.093984,0.389965,83,17,97,13,99,23,74,3,89,16,81,100,9,2,81,14,71,17,96,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",consisted of,ground,bring,the staff,expansion,currently,items,blow,"each other ,",party of,-0.164878,0.123045,0.70012,-0.041817,-0.686174,-0.398492,-1.09164,-0.398492,0.448806,0.351813,both,would like,increased,a conspiracy,volumes,eleven,beginning of the,speeches,youth,school and,-0.398492,-0.398492,0.230116,0.064131,0.230116,-1.09164,-0.216171,-0.216171,0.093984,0.389965,35,72,50,94,92,31,7,64,33,56,94,38,84,89,89,86,89,88,84,85,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",consisted of,ground,bring,the staff,expansion,currently,items,blow,"each other ,",party of,-0.164878,0.123045,0.70012,-0.041817,-0.686174,-0.398492,-1.09164,-0.398492,0.448806,0.351813,both,would like,increased,a conspiracy,volumes,eleven,beginning of the,speeches,youth,school and,-0.398492,-0.398492,0.230116,0.064131,0.230116,-1.09164,-0.216171,-0.216171,0.093984,0.389965,27,76,77,50,65,19,25,18,16,55,28,86,75,27,35,41,73,13,17,23,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",apparently,award,throughout,sales of,classics,the store,itself .,women,here to,wave,-0.311481,0.70012,-0.398492,0.006973,-0.216171,0.161123,0.006973,0.294655,0.006973,0.499449,"station ,",suggestion,to agree,fame,capital,"matter ,",how many,source,senior,invited,0.006973,-0.147178,0.70012,-0.037479,0.553516,-0.280709,0.378536,-1.379322,-0.398492,-0.686174,0,100,0,100,100,0,0,0,100,0,100,100,100,100,100,100,0,100,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",apparently,award,throughout,sales of,classics,the store,itself .,women,here to,wave,-0.311481,0.70012,-0.398492,0.006973,-0.216171,0.161123,0.006973,0.294655,0.006973,0.499449,"station ,",suggestion,to agree,fame,capital,"matter ,",how many,source,senior,invited,0.006973,-0.147178,0.70012,-0.037479,0.553516,-0.280709,0.378536,-1.379322,-0.398492,-0.686174,82,79,77,73,73,34,36,91,57,17,39,90,84,65,65,38,42,27,16,43,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",apparently,award,throughout,sales of,classics,the store,itself .,women,here to,wave,-0.311481,0.70012,-0.398492,0.006973,-0.216171,0.161123,0.006973,0.294655,0.006973,0.499449,"station ,",suggestion,to agree,fame,capital,"matter ,",how many,source,senior,invited,0.006973,-0.147178,0.70012,-0.037479,0.553516,-0.280709,0.378536,-1.379322,-0.398492,-0.686174,100,100,100,100,0,0,0,100,0,100,100,100,100,100,100,0,100,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",apparently,award,throughout,sales of,classics,the store,itself .,women,here to,wave,-0.311481,0.70012,-0.398492,0.006973,-0.216171,0.161123,0.006973,0.294655,0.006973,0.499449,"station ,",suggestion,to agree,fame,capital,"matter ,",how many,source,senior,invited,0.006973,-0.147178,0.70012,-0.037479,0.553516,-0.280709,0.378536,-1.379322,-0.398492,-0.686174,89,18,30,92,93,39,12,80,100,17,32,91,92,78,92,12,73,100,84,36,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",apparently,award,throughout,sales of,classics,the store,itself .,women,here to,wave,-0.311481,0.70012,-0.398492,0.006973,-0.216171,0.161123,0.006973,0.294655,0.006973,0.499449,"station ,",suggestion,to agree,fame,capital,"matter ,",how many,source,senior,invited,0.006973,-0.147178,0.70012,-0.037479,0.553516,-0.280709,0.378536,-1.379322,-0.398492,-0.686174,87,96,92,20,84,77,92,86,91,89,97,22,14,90,21,89,96,97,96,88,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",apparently,award,throughout,sales of,classics,the store,itself .,women,here to,wave,-0.311481,0.70012,-0.398492,0.006973,-0.216171,0.161123,0.006973,0.294655,0.006973,0.499449,"station ,",suggestion,to agree,fame,capital,"matter ,",how many,source,senior,invited,0.006973,-0.147178,0.70012,-0.037479,0.553516,-0.280709,0.378536,-1.379322,-0.398492,-0.686174,88,73,79,74,33,99,23,25,42,76,41,98,29,73,22,79,72,17,34,35,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",apparently,award,throughout,sales of,classics,the store,itself .,women,here to,wave,-0.311481,0.70012,-0.398492,0.006973,-0.216171,0.161123,0.006973,0.294655,0.006973,0.499449,"station ,",suggestion,to agree,fame,capital,"matter ,",how many,source,senior,invited,0.006973,-0.147178,0.70012,-0.037479,0.553516,-0.280709,0.378536,-1.379322,-0.398492,-0.686174,100,25,100,100,100,100,100,100,40,99,100,31,100,100,100,25,100,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",excellence,because he,the right track,tired,advice,develop,ball,be created,men .,in early,-0.301604,-0.216171,-0.649807,-0.255392,-0.369078,0.412438,-0.552643,-1.497105,0.272676,0.087015,mood,is,word,perhaps,early as,toward,plenty of,mothers,current,test,-0.398492,-1.379322,-0.147178,-0.398492,0.189294,0.517798,-0.398492,0.573368,-1.004628,-0.503853,61,18,66,41,65,24,58,17,62,67,67,34,45,50,50,40,22,64,33,61,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",excellence,because he,the right track,tired,advice,develop,ball,be created,men .,in early,-0.301604,-0.216171,-0.649807,-0.255392,-0.369078,0.412438,-0.552643,-1.497105,0.272676,0.087015,mood,is,word,perhaps,early as,toward,plenty of,mothers,current,test,-0.398492,-1.379322,-0.147178,-0.398492,0.189294,0.517798,-0.398492,0.573368,-1.004628,-0.503853,82,35,31,38,74,37,38,18,28,69,72,34,25,82,25,70,16,35,43,78,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",excellence,because he,the right track,tired,advice,develop,ball,be created,men .,in early,-0.301604,-0.216171,-0.649807,-0.255392,-0.369078,0.412438,-0.552643,-1.497105,0.272676,0.087015,mood,is,word,perhaps,early as,toward,plenty of,mothers,current,test,-0.398492,-1.379322,-0.147178,-0.398492,0.189294,0.517798,-0.398492,0.573368,-1.004628,-0.503853,22,68,38,21,93,7,37,76,16,81,98,24,23,96,27,73,33,25,26,98,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",excellence,because he,the right track,tired,advice,develop,ball,be created,men .,in early,-0.301604,-0.216171,-0.649807,-0.255392,-0.369078,0.412438,-0.552643,-1.497105,0.272676,0.087015,mood,is,word,perhaps,early as,toward,plenty of,mothers,current,test,-0.398492,-1.379322,-0.147178,-0.398492,0.189294,0.517798,-0.398492,0.573368,-1.004628,-0.503853,70,0,92,51,98,6,40,0,9,87,50,29,7,100,0,0,66,0,50,88,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",excellence,because he,the right track,tired,advice,develop,ball,be created,men .,in early,-0.301604,-0.216171,-0.649807,-0.255392,-0.369078,0.412438,-0.552643,-1.497105,0.272676,0.087015,mood,is,word,perhaps,early as,toward,plenty of,mothers,current,test,-0.398492,-1.379322,-0.147178,-0.398492,0.189294,0.517798,-0.398492,0.573368,-1.004628,-0.503853,100,0,100,0,100,0,100,0,0,100,100,100,100,100,0,100,0,100,0,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",excellence,because he,the right track,tired,advice,develop,ball,be created,men .,in early,-0.301604,-0.216171,-0.649807,-0.255392,-0.369078,0.412438,-0.552643,-1.497105,0.272676,0.087015,mood,is,word,perhaps,early as,toward,plenty of,mothers,current,test,-0.398492,-1.379322,-0.147178,-0.398492,0.189294,0.517798,-0.398492,0.573368,-1.004628,-0.503853,100,98,100,95,31,78,13,90,28,89,4,100,18,84,26,74,17,0,0,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",excellence,because he,the right track,tired,advice,develop,ball,be created,men .,in early,-0.301604,-0.216171,-0.649807,-0.255392,-0.369078,0.412438,-0.552643,-1.497105,0.272676,0.087015,mood,is,word,perhaps,early as,toward,plenty of,mothers,current,test,-0.398492,-1.379322,-0.147178,-0.398492,0.189294,0.517798,-0.398492,0.573368,-1.004628,-0.503853,78,28,14,69,30,76,27,85,73,14,23,79,30,20,76,31,65,14,19,29,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",principal,mates,", the former",keep the,run,is only,customary,for the town,ever before,its primary,-0.398492,-0.552643,0.071511,-0.686174,-0.909318,-0.147178,0.566589,-0.503853,0.199726,0.081081,land .,was based,plenty,to try,sum,middle of,impact,today .,quick,at,0.294655,-0.398492,0.140504,0.70012,0.70012,0.053493,0.70012,-0.398492,-0.280709,0.40532,65,22,63,61,66,18,64,69,24,24,50,9,63,39,66,60,63,66,63,60,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",principal,mates,", the former",keep the,run,is only,customary,for the town,ever before,its primary,-0.398492,-0.552643,0.071511,-0.686174,-0.909318,-0.147178,0.566589,-0.503853,0.199726,0.081081,land .,was based,plenty,to try,sum,middle of,impact,today .,quick,at,0.294655,-0.398492,0.140504,0.70012,0.70012,0.053493,0.70012,-0.398492,-0.280709,0.40532,0,100,0,100,100,100,0,100,0,100,100,100,0,100,100,100,0,0,0,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",principal,mates,", the former",keep the,run,is only,customary,for the town,ever before,its primary,-0.398492,-0.552643,0.071511,-0.686174,-0.909318,-0.147178,0.566589,-0.503853,0.199726,0.081081,land .,was based,plenty,to try,sum,middle of,impact,today .,quick,at,0.294655,-0.398492,0.140504,0.70012,0.70012,0.053493,0.70012,-0.398492,-0.280709,0.40532,1,1,1,100,100,1,1,100,1,1,1,1,100,1,1,100,1,100,1,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",principal,mates,", the former",keep the,run,is only,customary,for the town,ever before,its primary,-0.398492,-0.552643,0.071511,-0.686174,-0.909318,-0.147178,0.566589,-0.503853,0.199726,0.081081,land .,was based,plenty,to try,sum,middle of,impact,today .,quick,at,0.294655,-0.398492,0.140504,0.70012,0.70012,0.053493,0.70012,-0.398492,-0.280709,0.40532,67,18,41,36,71,87,22,35,14,79,17,24,78,93,85,98,36,65,81,39,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",principal,mates,", the former",keep the,run,is only,customary,for the town,ever before,its primary,-0.398492,-0.552643,0.071511,-0.686174,-0.909318,-0.147178,0.566589,-0.503853,0.199726,0.081081,land .,was based,plenty,to try,sum,middle of,impact,today .,quick,at,0.294655,-0.398492,0.140504,0.70012,0.70012,0.053493,0.70012,-0.398492,-0.280709,0.40532,0,100,100,100,100,0,0,100,0,0,100,0,100,0,100,100,100,100,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",principal,mates,", the former",keep the,run,is only,customary,for the town,ever before,its primary,-0.398492,-0.552643,0.071511,-0.686174,-0.909318,-0.147178,0.566589,-0.503853,0.199726,0.081081,land .,was based,plenty,to try,sum,middle of,impact,today .,quick,at,0.294655,-0.398492,0.140504,0.70012,0.70012,0.053493,0.70012,-0.398492,-0.280709,0.40532,94,91,75,20,93,97,93,21,87,23,90,100,11,14,92,14,95,5,4,4,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",principal,mates,", the former",keep the,run,is only,customary,for the town,ever before,its primary,-0.398492,-0.552643,0.071511,-0.686174,-0.909318,-0.147178,0.566589,-0.503853,0.199726,0.081081,land .,was based,plenty,to try,sum,middle of,impact,today .,quick,at,0.294655,-0.398492,0.140504,0.70012,0.70012,0.053493,0.70012,-0.398492,-0.280709,0.40532,19,84,46,18,69,37,36,74,33,34,77,65,46,32,34,20,23,81,39,81,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",party .,at this time,further,ever,no doubt that,of my,for both,supposed,no doubt,of britain,0.70012,-1.497105,-0.686174,-0.398492,-0.398492,0.381666,-0.398492,-0.398492,-1.24579,-0.147178,", too .",solicitor,and only,is like,steps,"records ,",come .,in west,gore,memory,0.294655,-0.686174,0.022721,0.064131,-0.398492,-0.175349,-0.686174,0.476976,-0.503853,-0.216171,50,50,50,50,50,50,50,50,50,50,50,50,40,50,50,50,50,50,50,50,,
