Title,Description,Keywords,Input.SequenceId,Input.Beginning,Input.Middle,Input.End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.feedback,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Approve,Reject
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KlmrvMAHKLm8mAEiLHBVgQ==,PersonX goes to the court,PersonX challenges PersonY to a game,PersonX wins the match,KlmrvMAHKLm8mAEiLHBVgQ==,a bike,a taxi,{},{},1.0,ride to the building,get to a park,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},a ball,racquet,{},{},1.0,play a game,hit a ball,{},{},a racquet,a ball,{},1.0,lob a ball,put over the net,{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",tPJ63N99jj0DWpRtDNBQSg==,PersonX is coaching PersonY on the soccer team.,PersonX contributes to PersonY's success,PersonX hugs PersonY after the win.,tPJ63N99jj0DWpRtDNBQSg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",c8cWitnaMbwdK1DmEgAJwg==,PersonX goes to the police station,PersonX comes get PersonY,PersonX bailed PersonY out,c8cWitnaMbwdK1DmEgAJwg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},ID,bills,{},{},1.0,provide proof,give to the bailiff,{},{},{},{},{},0.0,{},{},{},{},bills,transporation,ID,{},1.0,bail person out,leave in,prove who they are,{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BqMHrub/j51XfvvUFHyxcw==,PersonX buys a used car,PersonX cleans PersonX's car,PersonX drives the car around to show it off,BqMHrub/j51XfvvUFHyxcw==,insurance,Ink pen,{},{},1.0,Show to dealership,Sign contract,{},{},contract,{},{},1.0,Sign with PersonX,{},{},license,gasoline,{},{},1.0,Legally operate vehicle,Run the car's engine,{},{},{},{},{},0.0,{},{},{},{},towels,Cleaning fluid,{},{},1.0,Polish exterior,Clean interior,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",GxT13BrzrKwfJfLd9mea/w==,PersonX crowdfunds PersonY's endeavor,PersonX contributes to PersonY's success,PersonX is proud,GxT13BrzrKwfJfLd9mea/w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},funds,laptop,{},{},,donate to the cause,keep track of donations,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",rs2K9PHTmB99glWZcONP4Q==,PersonX leaves the park,PersonX can n't wait to go back,PersonX makes plans to go back,rs2K9PHTmB99glWZcONP4Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",poMdTwmFT4OWJqLMF5u99Q==,PersonX wants to be competitive,PersonX challenges PersonY to a race,PersonX wins,poMdTwmFT4OWJqLMF5u99Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",32eqQGOtM2ulJ1bhqEhvug==,PersonX offers PersonY help with their business.,PersonX contributes to PersonY's success,PersonX thanks PersonY for the opportunity.,32eqQGOtM2ulJ1bhqEhvug==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vPLq3mCWwZWBitLa5f4DZQ==,PersonX buys a new car,PersonX cleans PersonX's garage,PersonX parks car in garage,vPLq3mCWwZWBitLa5f4DZQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},boxes,mop,{},{},1.0,move out unnecessary things,drag along the ground,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TflT1evY5vzCEvBaCzkAYw==,PersonX finishes their vacation.,PersonX can n't wait to go back,PersonX books another trip.,TflT1evY5vzCEvBaCzkAYw==,luggage,tickets,taxi,{},,pack clothes,board plane,get home from airport,{},{},{},{},,{},{},{},laptop,funds,{},{},1.0,get online,pay for vacation,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fJM6G6XNK0EEge+J/FWHXA==,PersonX gets in their car.,PersonX comes get PersonY,PersonX drives themselves and PersonY to a location.,fJM6G6XNK0EEge+J/FWHXA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a map,petrol,{},{},1.0,find the location,drive the car,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ecKjPJ65ESjIj6XZSaos5g==,PersonX is swimming in a pool.,PersonX challenges PersonY's brother,PersonX beats PersonY's brother in a race.,ecKjPJ65ESjIj6XZSaos5g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4DhCFxkiEZQAREh5HIbdwQ==,PersonX invites company over.,PersonX cleans PersonX's home,PersonX makes a nice meal.,4DhCFxkiEZQAREh5HIbdwQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},pot,dishes,{},{},1.0,put the food in,put the food into,{},{},{},{},{},0.0,{},{},{},{},broom,mop,{},{},1.0,sweep the floor,wipe the floor,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pnm2LHEX8VxIenKzEUw42A==,PersonX buys a new dryer.,PersonX can n't wait to use it,PersonX forgot to buy a cord to go with it.,pnm2LHEX8VxIenKzEUw42A==,cord,currency,{},{},1.0,conduct electricity,facilitate the payment,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",b30/xw5X21c9AX4SasAnPA==,PersonX hears PersonY cry for help.,PersonX comes help PersonY,PersonX is awarded a medal for bravery.,b30/xw5X21c9AX4SasAnPA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KAB1EA3jppLvw0mTvdmHzg==,PersonX buys a vibrator.,PersonX can n't wait to use it,PersonX orgasms the rest of the night.,KAB1EA3jppLvw0mTvdmHzg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Ry87gPK5mhw0E5Xq/hxhbA==,PersonX calls a taxi.,PersonX comes home,PersonX relaxes all evening.,Ry87gPK5mhw0E5Xq/hxhbA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fU2vN5MzajQZDlDeIzy9UQ==,PersonX gets out of the shower,PersonX cleans PersonX's teeth,PersonX gargles with mouthwash,fU2vN5MzajQZDlDeIzy9UQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},cup,sink,{},{},1.0,hold the rinse,spit into,{},{},{},{},{},0.0,{},{},{},{},brush,floss,{},{},1.0,brush the chopper,floss the fangs,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",FW2o3RuCGnomeBSNHQxkyw==,PersonX does not believe the game was fairly played,PersonX challenges PersonY's friend,PersonX convinces them to play the game over,FW2o3RuCGnomeBSNHQxkyw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",re0umq2lWhieG+eJgIxzQA==,PersonX onX buys a new bike,PersonX can n't wait to use it,PersonX onX puts air in the tires,re0umq2lWhieG+eJgIxzQA==,funds,helmet,{},{},1.0,purchase bicycle,wear while riding,{},{},{},{},{},,{},{},{},machine,cap,{},{},1.0,fill the tubes,put on spout,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7/jOfUYdON7+vgW6RlwRNQ==,PersonX works out of town,PersonX comes home at night,PersonX goes to bed late,7/jOfUYdON7+vgW6RlwRNQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NrH1MI/xJUg+ez74X2CqfQ==,PersonX gets a toothbrush,PersonX cleans PersonX's teeth,PersonX wipes mouth with Kleenex.,NrH1MI/xJUg+ez74X2CqfQ==,toothpaste,H2O,{},{},,put on brush,soften bristles,{},{},{},{},{},,{},{},{},cup,tissue,{},{},,rinse out,remove residue,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",qTVInTXQnKNt2wlkgPUuiA==,PersonX feels sick at work,PersonX comes home early,PersonX falls asleep right away,qTVInTXQnKNt2wlkgPUuiA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZEYqkTRuwEErAEgQSr76cw==,PersonX wakes up and gets ready for work,PersonX cleans PersonX's teeth,PersonX gets dressed,ZEYqkTRuwEErAEgQSr76cw==,alarm clock,clothes,{},{},1.0,get them out of bed,wear that day,{},{},{},{},{},0.0,{},{},{},clothes,socks,{},{},1.0,put on body,put on feet,{},{},{},{},{},0.0,{},{},{},{},brush,toothpaste,{},{},1.0,put in mouth,put on the brush,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",2ksGAK7Z2lARkHCDiwyrcQ==,PersonX saw something they wanted to buy.,PersonX can not afford one,PersonX did not buy the item and continued walking.,2ksGAK7Z2lARkHCDiwyrcQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",sj+qaDyxTvbWZiHOQfaVmg==,PersonX practices track and field.,PersonX challenges PersonY's friend to a race,PersonX wins the race.,sj+qaDyxTvbWZiHOQfaVmg==,hurdles,pole,{},{},1.0,jump over,vault with,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TD5KbJwmMyZRy4F6yDrW9A==,PersonX is suspended,PersonX comes home early,PersonX gets in trouble,TD5KbJwmMyZRy4F6yDrW9A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nZg99cMz4W31pt0t4des0A==,PersonX made a mess at PersonY's apartment,PersonX cleans PersonY's apartment,PersonX apologizes and says  it will not happen again,nZg99cMz4W31pt0t4des0A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},rags,a sponge,{},{},1.0,scrub the walls,wipe the table,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",AyIt7S8avfpCNct6ILtEFA==,PersonX is ready to head out,PersonX can not find PersonX's car keys,PersonX tears the house apart looking,AyIt7S8avfpCNct6ILtEFA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TDSIG7g2OhTFciTLZ1ro8A==,PersonX is a great runner.,PersonX challenges PersonY's friend to a race,PersonX wins the race.,TDSIG7g2OhTFciTLZ1ro8A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",CPeoAcND3V2rI3WXgKOStA==,PersonX starts a cleaning business,PersonX cleans PersonY's apartment,PersonX makes a lot of money,CPeoAcND3V2rI3WXgKOStA==,supplies,transportation,{},{},1.0,carry with them,get to different places,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},rags,spray bottles,{},{},1.0,wipe things down with,put cleaner on,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",v8szwUP7/V2pbcjJf0b9QQ==,PersonX is a teacher,PersonX contributes to PersonY's understanding,PersonX helps PersonY pass their test,v8szwUP7/V2pbcjJf0b9QQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KcJkB58ASvDOXWJqvH/vDQ==,PersonX tries to leave for work,PersonX can not find PersonX's keys,PersonX looks under the couch cushion for PersonX's kets,KcJkB58ASvDOXWJqvH/vDQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",N7fKDgLqthxg8t6xy/GNag==,PersonX likes to run,PersonX challenges PersonY's friend to a race,PersonX won the race,N7fKDgLqthxg8t6xy/GNag==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BoEiBo/IAqy/6mx3JmHhDw==,PersonX starts a cleaning business.,PersonX cleans PersonY's apartment,PersonX asks PersonY for a referral.,BoEiBo/IAqy/6mx3JmHhDw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},a mop,a duster,{},{},1.0,scrub the floors,clean away dust,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",WIg3zqQosgJcVnRUTVgLmg==,PersonX has a bad headache.,PersonX comes home early,PersonX goes to bed to rest.,WIg3zqQosgJcVnRUTVgLmg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},pillow,blanket,{},{},1.0,lay on,cover over with,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
