Title,Description,Keywords,SequenceId,Beginning,Middle,End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0avw0iykn0ociJ/SlkG24w==,PersonX needs shoes to go out.,PersonX checks PersonY's shoes for spiders,PersonX shakes out his shoes.,0avw0iykn0ociJ/SlkG24w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yplR7RhZoKs2bXMSisFu8A==,PersonX witnesses a mugging.,PersonX calls the authorities,PersonX is put on hold.,yplR7RhZoKs2bXMSisFu8A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},cellphone,battery,{},{},1.0,contact police,power the cellphone,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4Qny3uo2iZzHuOgym8yayg==,PersonX gives PersonY a thermometer,PersonX checks PersonY's temperature,PersonX tells PersonY to stay home,4Qny3uo2iZzHuOgym8yayg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a thermometer,a timepiece,{},{},1.0,gauge the fever,count the time before checking.,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BolQJOOzx6hU5C3GGu7PNw==,PersonX calls PersonY to the stand,PersonX condemns PersonY to death,PersonX slams their gavel,BolQJOOzx6hU5C3GGu7PNw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},desk,microphone,{},{},1.0,slam the gavel on,pick up the sound,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QmrKyYg8BNpMB5CYxF2++Q==,PersonX breaks down in their car,PersonX calls the auto club,PersonX waits for the tow truck,QmrKyYg8BNpMB5CYxF2++Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4gJVrerXYE8Hjq8VVofBpQ==,PersonX wants a new hobby.,PersonX collects stamps,PersonX sells his collection one day.,4gJVrerXYE8Hjq8VVofBpQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},newspaper,guide,{},{},1.0,advertise his collection,determine value,{},{},{},{},{},0.0,{},{},{},book,plastic,{},{},1.0,place collection,protect the collection,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ljC3cGwgYVwWUuE3ZgpJiw==,PersonX becomes late,PersonX checks PersonY's watch,PersonX hurries up,ljC3cGwgYVwWUuE3ZgpJiw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",86RhBW56UOwGBXuCuvBYLw==,PersonX moves away from their parents.,PersonX conducts PersonX's affairs,PersonX lives in their new home alone.,86RhBW56UOwGBXuCuvBYLw==,address change forms,boxes,{},{},,submit to the post office,pack up their belongings,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",qtaADGlg0yYfDPpbkCgQWA==,PersonX loses their keys,PersonX checks everywhere,PersonX finds their keys,qtaADGlg0yYfDPpbkCgQWA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",+1SiLOcjF4o15Dig8N+rJQ==,PersonX goes to the car store,PersonX calls the bank,PersonX asks for a car loan,+1SiLOcjF4o15Dig8N+rJQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},bank ID,collateral,{},{},1.0,confirm their identity,offer for security.,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5l03ZMeFW2x52EqZIxyHuw==,PersonX drives to the airport,PersonX catches a flight,PersonX takes a nap on the plane,5l03ZMeFW2x52EqZIxyHuw==,automobile,license,registration,{},1.0,transport themselves,operate auto,prove ownership,{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},ticket,carry-on luggage,{},{},1.0,show to attendant,hold personal items,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",sGPKqo2MVq9dq3ZQhbKjkw==,PersonX has a lot of gray hairs,PersonX colors PersonX's hair,PersonX looks much younger,sGPKqo2MVq9dq3ZQhbKjkw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},gloves,towel,{},{},1.0,protect hands,to wrap around shoulders,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1TG+SJEKw/1iUt+OIXOOPg==,PersonX moves to a new house,PersonX calls the cable guy,PersonX lets the cable guy in the house,1TG+SJEKw/1iUt+OIXOOPg==,furniture,suitcases,{},{},1.0,put in the place,to unpack,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",C9HZDcSJexqGMHORLXWE5A==,PersonX can't find eyeglasses,PersonX checks everywhere,PersonX they were on their face all along,C9HZDcSJexqGMHORLXWE5A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",k9P2ehInX5nx/59OdTK8bw==,PersonX goes to a baseball game,PersonX catches a foul ball,PersonX gives ball to a child,k9P2ehInX5nx/59OdTK8bw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",D2IA7t5Ts44xQzC5gvzTRg==,PersonX sees a mouse running lose.,PersonX catches a mouse,PersonX puts the mouse in a cage.,D2IA7t5Ts44xQzC5gvzTRg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},gloves,carrot,{},{},1.0,protect hands when handling animal,give as something to eat,{},{},{},{},{},0.0,{},{},{},trap,food,{},{},1.0,hold creature so it can't move freely,lure the animal,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/KS7+lBKII9Z9ImMyxk4LQ==,PersonX is watching tv when the cable cuts out,PersonX calls the company,PersonX a repairman arrives to fix the cable,/KS7+lBKII9Z9ImMyxk4LQ==,remote,couch,{},{},1.0,turn the channels,sit on,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},tools,{},{},1.0,fix the cable,{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Annscli4D8m4KdJBMHxhAA==,PersonX reaches for a comb.,PersonX combs PersonY hair,PersonX lays the comb back.,Annscli4D8m4KdJBMHxhAA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},brush,mirror,{},{},1.0,untangle hair,look at self,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BCxz1sH0ZdnhoiGYdWpKNQ==,PersonX keeps to themselves.,PersonX conducts PersonX's business,PersonX interacts with few people.,BCxz1sH0ZdnhoiGYdWpKNQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SqwZ1bKsD9rkUMLZBOstDA==,PersonX loses their keys.,PersonX checks everywhere,PersonX calls a friend to help.,SqwZ1bKsD9rkUMLZBOstDA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",81VvWz7ZARPXaKaZS9YW8w==,PersonX sees someone breaking into a house.,PersonX calls the cops,PersonX waits for cops to arrive.,81VvWz7ZARPXaKaZS9YW8w==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",RpaUX75EhmJckGmlq7ihrA==,PersonX goes fishing,PersonX catches any fish,PersonX fries the fish for dinner,RpaUX75EhmJckGmlq7ihrA==,tackle box,rod,{},{},1.0,hold the bait,put the bait on,{},{},{},{},{},0.0,{},{},{},oil,seasoning,{},{},1.0,put in the pan,put on the food,{},{},{},{},{},0.0,{},{},{},rod,bucket,{},{},1.0,put in the water,hold the catch,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",qkJJwO1j/4omlWWwctHE9A==,PersonX goes to the other side of town,PersonX comes PersonY's way,PersonX confronts PersonY,qkJJwO1j/4omlWWwctHE9A==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mdFSmJAF0MaS6x/PjWODUA==,PersonX catches PersonY stealing from them.,PersonX calls the cops on PersonY,PersonX presses charges on PersonY.,mdFSmJAF0MaS6x/PjWODUA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",u1k4Bwq3uNGie6uVnxBheg==,PersonX wants something.,PersonX catches anything,PersonX is never satisfied.,u1k4Bwq3uNGie6uVnxBheg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vy64ks2IM8jEo26VsNoD1g==,PersonX is threatened by PersonY.,PersonX calls the cops on PersonY,PersonX feels safer now.,vy64ks2IM8jEo26VsNoD1g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a telephone number,a pay phone,coins,{},1.0,contact the cops.,make the call,put in the pay phone.,{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EV9ksUxGDThuDu6LkUtNUA==,PersonX drives to the intersection,PersonX comes PersonY's way,PersonX blows through the stop sign,EV9ksUxGDThuDu6LkUtNUA==,Key,Gas,{},{},,Start car,Power vehicle,{},{},{},{},{},0.0,{},{},{},Gas pedal,Steering wheel,{},{},,Push on,Steer car,{},{},{},{},{},,{},{},{},Brakes,{},{},{},0.0,Push on,{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SdX19fF2QwI6BVQIiVshYg==,PersonX drives to PersonY's hotel,PersonX checks into PersonY's hotel,PersonX meets PersonY in their room,SdX19fF2QwI6BVQIiVshYg==,transporation,fuel,{},{},1.0,get to the place,put into the vehicle,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},debit card,pocket,{},{},1.0,place a hold on the room,hold onto the key,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",84sIuv3AYRaeZJJ/7hGq7Q==,PersonX witnesses PersonY shoplifting,PersonX calls the cops on PersonY,PersonX stops PersonY from escaping,84sIuv3AYRaeZJJ/7hGq7Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",o7Mf5wX5B4ixYTTwImAH9w==,PersonX rides on a skateboard.,PersonX catches big air,PersonX does a cool trick.,o7Mf5wX5B4ixYTTwImAH9w==,Helmet,Knee pads,{},{},1.0,protect head,keep knees safe,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vkJEwAvUU4aMcokPrFVJEQ==,PersonX used to suck at guitar,PersonX comes a long way,PersonX thanks their guitar teacher,vkJEwAvUU4aMcokPrFVJEQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZzvEVUz1LAp6lJuBorpg4g==,PersonX is babysitting for PersonX.,PersonX checks on PersonX's son,PersonX walks to PersonX's son's room.,ZzvEVUz1LAp6lJuBorpg4g==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",FhMdUIb0MjHSMpc62L6arQ==,PersonX has a toothache.,PersonX calls the dentist,PersonX gets a root canal.,FhMdUIb0MjHSMpc62L6arQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},anesthesia,pain pills,{},{},1.0,numb the gums,feel better while healing.,{},{},{},{},{},0.0,{},{},{},clinic number,device,{},{},1.0,schedule an appointment,to punch in the number.,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QY7C6vKGof89h8u+sz0oGA==,PersonX grabs the data print out,PersonX conducts PersonY analysis,PersonX tells Person Y they're going to die in 1 year,QY7C6vKGof89h8u+sz0oGA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/2YOP6cic2Zc/AZ/sU+yuA==,PersonX walks to the store,PersonX comes across PersonY,PersonX stops to talk,/2YOP6cic2Zc/AZ/sU+yuA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ShLkk7hMkgyXKcGuYU+BBQ==,PersonX is sick.,PersonX calls the doctor,PersonX gets medication.,ShLkk7hMkgyXKcGuYU+BBQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
