Title,Description,Keywords,Input.orig,Input.foil,Input.url,Input.correct,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.image_id,Input.label,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men have come to work.,"['she needs to carry information', 'he is practicing in front of his family house', 'someone was eating some food']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,1,she needs to carry information,he is practicing in front of his family house,someone was eating some food,The men have come to work.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men have come to work.,"['she needs to carry information', 'he is practicing in front of his family house', 'someone was eating some food']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,1,she needs to carry information,he is practicing in front of his family house,someone was eating some food,The men have come to work.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,3,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men have come to work.,"['she needs to carry information', 'he is practicing in front of his family house', 'someone was eating some food']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,1,she needs to carry information,he is practicing in front of his family house,someone was eating some food,The men have come to work.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men have come to work.,"['she needs to carry information', 'he is practicing in front of his family house', 'someone was eating some food']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,1,she needs to carry information,he is practicing in front of his family house,someone was eating some food,The men have come to work.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,3,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men have come to work.,"['she needs to carry information', 'he is practicing in front of his family house', 'someone was eating some food']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,1,she needs to carry information,he is practicing in front of his family house,someone was eating some food,The men have come to work.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_3036_IN_TIME/3036_IN_TIME_00.23.43.562-00.23.46.341@0.jpg,3,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they really like hats here,"['someone was drinking from the bottle', 'they really fall into hats here', 'they are playing tennis']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,1,they really like hats here,they are playing tennis,someone was drinking from the bottle,they really fall into hats here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they really like hats here,"['someone was drinking from the bottle', 'they really fall into hats here', 'they are playing tennis']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,1,they really like hats here,they are playing tennis,someone was drinking from the bottle,they really fall into hats here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they really like hats here,"['someone was drinking from the bottle', 'they really fall into hats here', 'they are playing tennis']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,1,they really like hats here,they are playing tennis,someone was drinking from the bottle,they really fall into hats here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they really like hats here,"['someone was drinking from the bottle', 'they really fall into hats here', 'they are playing tennis']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,1,they really like hats here,they are playing tennis,someone was drinking from the bottle,they really fall into hats here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,0,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they really like hats here,"['someone was drinking from the bottle', 'they really fall into hats here', 'they are playing tennis']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,1,they really like hats here,they are playing tennis,someone was drinking from the bottle,they really fall into hats here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0014_Ist_das_Leben_nicht_schoen/0014_Ist_das_Leben_nicht_schoen_00.09.03.237-00.09.04.447@0.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner wants to know the time when they wake up,"['they show drivers rules of the road', 'it might storm soon', 'it will rain soon']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,1,it will rain soon,they show drivers rules of the road,the owner wants to know the time when they wake up,it might storm soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner wants to know the time when they wake up,"['they show drivers rules of the road', 'it might storm soon', 'it will rain soon']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,1,it will rain soon,they show drivers rules of the road,the owner wants to know the time when they wake up,it might storm soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner wants to know the time when they wake up,"['they show drivers rules of the road', 'it might storm soon', 'it will rain soon']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,1,it will rain soon,they show drivers rules of the road,the owner wants to know the time when they wake up,it might storm soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner wants to know the time when they wake up,"['they show drivers rules of the road', 'it might storm soon', 'it will rain soon']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,1,it will rain soon,they show drivers rules of the road,the owner wants to know the time when they wake up,it might storm soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner wants to know the time when they wake up,"['they show drivers rules of the road', 'it might storm soon', 'it will rain soon']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,1,it will rain soon,they show drivers rules of the road,the owner wants to know the time when they wake up,it might storm soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person is sneaking up on the person with the phone,"['this person is calling the person with the phone', 'this person is talking to the person with the phone', 'people sit in it']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Happy_Death_Day/_y_We1FV_RQ@32.jpg,1,people sit in it,this person is calling the person with the phone,this person is talking to the person with the phone,this person is sneaking up on the person with the phone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Happy_Death_Day/_y_We1FV_RQ@32.jpg,3,e3,{},,,
