Title,Description,Keywords,Input.img_id,Input.question,Input.answer,Input.rationale,Input.img_fn,Input.metadata_fn,Input.model_name,Input.NOUN1,Input.NOUN2,Input.NOUN3,Input.NOUN4,Input.NOUN5,Input.NOUN6,Input.NOUN7,Input.NOUN8,Input.NOUN9,Input.NOUNPHRASE1,Input.NOUNPHRASE2,Input.NOUNPHRASE3,Input.NOUNPHRASE4,Input.NOUNPHRASE5,Input.VERB1,Input.VERB2,Input.VERB3,Input.VERB4,Input.VERB5,Input.VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4304622669,A snowboarder rides down the hill .,contradiction,A snowboarder can not be airborne and riding down the hill at the same time.,4304622669.jpg,-,e_snli_ve_text_objects_q_a_to_r,hill,time,snowboarder,-,-,-,-,-,-,same time,-,-,-,-,riding hill,-,-,-,-,-,yes,yes,yes,w_yes,time,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4304622669,A snowboarder rides down the hill .,contradiction,A snowboarder can not be airborne and riding down the hill at the same time.,4304622669.jpg,-,e_snli_ve_text_objects_q_a_to_r,hill,time,snowboarder,-,-,-,-,-,-,same time,-,-,-,-,riding hill,-,-,-,-,-,w_no,w_no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4751162239,A girl is caught attempting to steal a necklace and is confronted by a crowd .,contradiction,A girl can not be both being confronted and being held.,4751162239.jpg,-,e_snli_ve_embed_objects_q_a_to_r,girl,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4751162239,A girl is caught attempting to steal a necklace and is confronted by a crowd .,contradiction,A girl can not be both being confronted and being held.,4751162239.jpg,-,e_snli_ve_embed_objects_q_a_to_r,girl,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,no,yes,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4751162239,A girl is caught attempting to steal a necklace and is confronted by a crowd .,contradiction,A girl can not be both being confronted and being held.,4751162239.jpg,-,e_snli_ve_embed_objects_q_a_to_r,girl,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,no,yes,yes|w_yes,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1510669311,the women are in church .,contradiction,The women can not be in church and on a stage at the same time.,1510669311.jpg,-,e_snli_ve_embed_situ_q_a_to_r,time,stage,church,women,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,w_no,no,yes,yes,time|stage|church,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1510669311,the women are in church .,contradiction,The women can not be in church and on a stage at the same time.,1510669311.jpg,-,e_snli_ve_embed_situ_q_a_to_r,time,stage,church,women,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,w_yes,time|stage|church,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1510669311,the women are in church .,contradiction,The women can not be in church and on a stage at the same time.,1510669311.jpg,-,e_snli_ve_embed_situ_q_a_to_r,time,stage,church,women,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,stage,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2651455205,A girl and boy are reading books .,entailment,A girl and boy are reading books is a rephrasing of a girl and boy are reading books.,2651455205.jpg,-,e_snli_ve_text_objects_q_a_to_r,girl,books,boy,rephrasing,-,-,-,-,-,-,-,-,-,-,are reading books,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2651455205,A girl and boy are reading books .,entailment,A girl and boy are reading books is a rephrasing of a girl and boy are reading books.,2651455205.jpg,-,e_snli_ve_text_objects_q_a_to_r,girl,books,boy,rephrasing,-,-,-,-,-,-,-,-,-,-,are reading books,-,-,-,-,-,w_yes,w_yes,yes,no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2651455205,A girl and boy are reading books .,entailment,A girl and boy are reading books is a rephrasing of a girl and boy are reading books.,2651455205.jpg,-,e_snli_ve_text_objects_q_a_to_r,girl,books,boy,rephrasing,-,-,-,-,-,-,-,-,-,-,are reading books,-,-,-,-,-,no,no,yes,w_no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",5570219,A person is filming a movie .,contradiction,A person can not be filming a movie and walking down the street at the same time.,5570219.jpg,-,e_snli_ve_text_objects_q_a_to_r,time,street,movie,-,-,-,-,-,-,same time,-,-,-,-,can not be filming movie,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",5570219,A person is filming a movie .,contradiction,A person can not be filming a movie and walking down the street at the same time.,5570219.jpg,-,e_snli_ve_text_objects_q_a_to_r,time,street,movie,-,-,-,-,-,-,same time,-,-,-,-,can not be filming movie,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",5570219,A person is filming a movie .,contradiction,A person can not be filming a movie and walking down the street at the same time.,5570219.jpg,-,e_snli_ve_text_objects_q_a_to_r,time,street,movie,-,-,-,-,-,-,same time,-,-,-,-,can not be filming movie,-,-,-,-,-,w_no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",21954377,A man is playing music .,entailment,A man playing a guitar is playing music.,21954377.jpg,-,e_snli_ve_embed_objects_q_a_to_r,guitar,man,music,-,-,-,-,-,-,-,-,-,-,-,playing guitar,is playing music,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",21954377,A man is playing music .,entailment,A man playing a guitar is playing music.,21954377.jpg,-,e_snli_ve_embed_objects_q_a_to_r,guitar,man,music,-,-,-,-,-,-,-,-,-,-,-,playing guitar,is playing music,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",21954377,A man is playing music .,entailment,A man playing a guitar is playing music.,21954377.jpg,-,e_snli_ve_embed_objects_q_a_to_r,guitar,man,music,-,-,-,-,-,-,-,-,-,-,-,playing guitar,is playing music,-,-,-,-,yes,yes,,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3383491811,Dog barking at a stranger,contradiction,A dog can not be barking at a stranger while he is running through the grass.,3383491811.jpg,-,e_snli_ve_text_objects_q_a_to_r,stranger,dog,grass,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,no,no,yes,stranger|grass,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3383491811,Dog barking at a stranger,contradiction,A dog can not be barking at a stranger while he is running through the grass.,3383491811.jpg,-,e_snli_ve_text_objects_q_a_to_r,stranger,dog,grass,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,grass,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3383491811,Dog barking at a stranger,contradiction,A dog can not be barking at a stranger while he is running through the grass.,3383491811.jpg,-,e_snli_ve_text_objects_q_a_to_r,stranger,dog,grass,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,grass,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",161347959,An Indian girl playing an instrument .,entailment,An Indian girl is playing an instrument.,161347959.jpg,-,e_snli_ve_embed_objects_q_a_to_r,girl,instrument,-,-,-,-,-,-,-,indian girl,-,-,-,-,is playing instrument,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",161347959,An Indian girl playing an instrument .,entailment,An Indian girl is playing an instrument.,161347959.jpg,-,e_snli_ve_embed_objects_q_a_to_r,girl,instrument,-,-,-,-,-,-,-,indian girl,-,-,-,-,is playing instrument,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",161347959,An Indian girl playing an instrument .,entailment,An Indian girl is playing an instrument.,161347959.jpg,-,e_snli_ve_embed_objects_q_a_to_r,girl,instrument,-,-,-,-,-,-,-,indian girl,-,-,-,-,is playing instrument,-,-,-,-,-,no,no,no,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1403846093,She is a lizard person,contradiction,A lizard person is not a woman.,1403846093.jpg,-,e_snli_ve_embed_situ_q_a_to_r,woman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1403846093,She is a lizard person,contradiction,A lizard person is not a woman.,1403846093.jpg,-,e_snli_ve_embed_situ_q_a_to_r,woman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1403846093,She is a lizard person,contradiction,A lizard person is not a woman.,1403846093.jpg,-,e_snli_ve_embed_situ_q_a_to_r,woman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,yes,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",7559183044,Somebody shown is carrying something .,entailment,A man is somebody.,7559183044.jpg,-,e_snli_ve_text_objects_q_a_to_r,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",7559183044,Somebody shown is carrying something .,entailment,A man is somebody.,7559183044.jpg,-,e_snli_ve_text_objects_q_a_to_r,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",7559183044,Somebody shown is carrying something .,entailment,A man is somebody.,7559183044.jpg,-,e_snli_ve_text_objects_q_a_to_r,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3727752439,A woman in a dark dress holding sunglasses .,entailment,A woman in a dark dress holding sunglasses is a rephrasing of a woman in a dark dress holding sunglasses.,3727752439.jpg,-,e_snli_ve_text_objects_q_a_to_r,woman,sunglasses,rephrasing,-,-,-,-,-,-,dark dress holding sunglasses,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3727752439,A woman in a dark dress holding sunglasses .,entailment,A woman in a dark dress holding sunglasses is a rephrasing of a woman in a dark dress holding sunglasses.,3727752439.jpg,-,e_snli_ve_text_objects_q_a_to_r,woman,sunglasses,rephrasing,-,-,-,-,-,-,dark dress holding sunglasses,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
