Title,Description,Keywords,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,Answer.q1-abbrv,Answer.q1-date,Answer.q1-desc,Answer.q1-entity,Answer.q1-events,Answer.q1-facility,Answer.q1-humans,Answer.q1-law,Answer.q1-location,Answer.q1-money,Answer.q1-org,Answer.q1-other,Answer.q1-quant,Answer.q1-time,Answer.q10-abbrv,Answer.q10-date,Answer.q10-desc,Answer.q10-entity,Answer.q10-events,Answer.q10-facility,Answer.q10-humans,Answer.q10-law,Answer.q10-location,Answer.q10-money,Answer.q10-org,Answer.q10-other,Answer.q10-quant,Answer.q10-time,Answer.q2-abbrv,Answer.q2-date,Answer.q2-desc,Answer.q2-entity,Answer.q2-events,Answer.q2-facility,Answer.q2-humans,Answer.q2-law,Answer.q2-location,Answer.q2-money,Answer.q2-org,Answer.q2-other,Answer.q2-quant,Answer.q2-time,Answer.q3-abbrv,Answer.q3-date,Answer.q3-desc,Answer.q3-entity,Answer.q3-events,Answer.q3-facility,Answer.q3-humans,Answer.q3-law,Answer.q3-location,Answer.q3-money,Answer.q3-org,Answer.q3-other,Answer.q3-quant,Answer.q3-time,Answer.q4-abbrv,Answer.q4-date,Answer.q4-desc,Answer.q4-entity,Answer.q4-events,Answer.q4-facility,Answer.q4-humans,Answer.q4-law,Answer.q4-location,Answer.q4-money,Answer.q4-org,Answer.q4-other,Answer.q4-quant,Answer.q4-time,Answer.q5-abbrv,Answer.q5-date,Answer.q5-desc,Answer.q5-entity,Answer.q5-events,Answer.q5-facility,Answer.q5-humans,Answer.q5-law,Answer.q5-location,Answer.q5-money,Answer.q5-org,Answer.q5-other,Answer.q5-quant,Answer.q5-time,Answer.q6-abbrv,Answer.q6-date,Answer.q6-desc,Answer.q6-entity,Answer.q6-events,Answer.q6-facility,Answer.q6-humans,Answer.q6-law,Answer.q6-location,Answer.q6-money,Answer.q6-org,Answer.q6-other,Answer.q6-quant,Answer.q6-time,Answer.q7-abbrv,Answer.q7-date,Answer.q7-desc,Answer.q7-entity,Answer.q7-events,Answer.q7-facility,Answer.q7-humans,Answer.q7-law,Answer.q7-location,Answer.q7-money,Answer.q7-org,Answer.q7-other,Answer.q7-quant,Answer.q7-time,Answer.q8-abbrv,Answer.q8-date,Answer.q8-desc,Answer.q8-entity,Answer.q8-events,Answer.q8-facility,Answer.q8-humans,Answer.q8-law,Answer.q8-location,Answer.q8-money,Answer.q8-org,Answer.q8-other,Answer.q8-quant,Answer.q8-time,Answer.q9-abbrv,Answer.q9-date,Answer.q9-desc,Answer.q9-entity,Answer.q9-events,Answer.q9-facility,Answer.q9-humans,Answer.q9-law,Answer.q9-location,Answer.q9-money,Answer.q9-org,Answer.q9-other,Answer.q9-quant,Answer.q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What is Esoteric Buddhism also called? (Answer: Vajrayana),Was is the earliest phase of buddhism? (Answer: Pre-sectarian),Gautama Buddha most likely taught the idea of Karma and what? (Answer: rebirth),Gautama buddha taught what Path concept? (Answer: Noble Eightfold),"Soon after the parinirvana of Gautama Buddha, what type of council was held? (Answer: Buddhist)",Who was cousin of the Buddha? (Answer: Ānanda),What are the discourses of the Buddha called? (Answer: sūtras),Some sources say that discourse of who else were recited along with Buddha's? (Answer: abhidhamma),The Sangha began to break into separte factions after what council? (Answer: the Second),According to the Dipavamsa they started immediately after what council? (Answer: the Second Council),,,,q1-entity,,,,,,,q1-org,,,,,,,,,,,q10-law,,,,q10-other,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,q4-entity,,,,,,,,q4-other,,,,,,q5-entity,,,,,,,,q5-other,,,,,,,,,q6-humans,,,,,,,,,,,q7-entity,,,,,,,,,,,,,,q8-entity,,,,,,,,,,,,,,q9-entity,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What is Esoteric Buddhism also called? (Answer: Vajrayana),Was is the earliest phase of buddhism? (Answer: Pre-sectarian),Gautama Buddha most likely taught the idea of Karma and what? (Answer: rebirth),Gautama buddha taught what Path concept? (Answer: Noble Eightfold),"Soon after the parinirvana of Gautama Buddha, what type of council was held? (Answer: Buddhist)",Who was cousin of the Buddha? (Answer: Ānanda),What are the discourses of the Buddha called? (Answer: sūtras),Some sources say that discourse of who else were recited along with Buddha's? (Answer: abhidhamma),The Sangha began to break into separte factions after what council? (Answer: the Second),According to the Dipavamsa they started immediately after what council? (Answer: the Second Council),,,1-desc,,,,,,,,,,,,,,,,q10-events,,,,,,,,,,,,2-desc,,,,,,,,,,,,,,3-desc,,,,,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,,,,,q6-humans,,,,,,,,,,7-desc,,,,,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,q9-events,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What is Esoteric Buddhism also called? (Answer: Vajrayana),Was is the earliest phase of buddhism? (Answer: Pre-sectarian),Gautama Buddha most likely taught the idea of Karma and what? (Answer: rebirth),Gautama buddha taught what Path concept? (Answer: Noble Eightfold),"Soon after the parinirvana of Gautama Buddha, what type of council was held? (Answer: Buddhist)",Who was cousin of the Buddha? (Answer: Ānanda),What are the discourses of the Buddha called? (Answer: sūtras),Some sources say that discourse of who else were recited along with Buddha's? (Answer: abhidhamma),The Sangha began to break into separte factions after what council? (Answer: the Second),According to the Dipavamsa they started immediately after what council? (Answer: the Second Council),,,,q1-entity,,,,,,,,,,,,,,,q10-events,,,,,,,,,,,,2-desc,,q2-events,,,,,,,,,,,,3-desc,,,,,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,6-desc,,,,q6-humans,,,,,,,,,,7-desc,,,,,,,,,,,,,,8-desc,,,,,,,,,,,,,,,,q9-events,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What company gave the most? (Answer: CCTV),How much did actor Jackie Chan donate? (Answer: 1.57 million),What was the name of Chan's music video? (Answer: Promise),What did a professor at the Peking University say about the handling of the earthquake? (Answer: This is the first time [that] the Chinese media has lived up to international standards),What did Myanmar block after Cyclone Nargis? (Answer: foreign aid),What did a Peking professor say about Chinese media coverage? (Answer: up to international standards),Who praised Chinese media coverage as being democratic? (Answer: Los Angeles Times),In which previous catastrophe not live up to international standards? (Answer: 1976 Tangshan earthquake),What formed behind blockages? (Answer: quake lakes),How many quake lakes formed? (Answer: 34),,,,,,,,,,,q1-org,,,,,,9-desc,,,,,,,,,,q10-quant,,,,,,,,q2-humans,,,q2-money,,,,,,,,q3-entity,,,q3-humans,,,,,,,,,,,,q4-events,,,,,,,,,,,,,,q5-events,,,,q5-location,,,,,,,,,,q6-events,,,,,,q6-org,,,,,,,,,,,,,,q7-org,,,,,q8-date,,,q8-events,,,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What company gave the most? (Answer: CCTV),How much did actor Jackie Chan donate? (Answer: 1.57 million),What was the name of Chan's music video? (Answer: Promise),What did a professor at the Peking University say about the handling of the earthquake? (Answer: This is the first time [that] the Chinese media has lived up to international standards),What did Myanmar block after Cyclone Nargis? (Answer: foreign aid),What did a Peking professor say about Chinese media coverage? (Answer: up to international standards),Who praised Chinese media coverage as being democratic? (Answer: Los Angeles Times),In which previous catastrophe not live up to international standards? (Answer: 1976 Tangshan earthquake),What formed behind blockages? (Answer: quake lakes),How many quake lakes formed? (Answer: 34),,,,,,,,,,,q1-org,,,,,,,,,,,,,,,,q10-quant,,,,,,,,,,,q2-money,,,,,,,,q3-entity,,,,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,q5-entity,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,,,,,,,,,q7-org,,,,,,,q8-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What company gave the most? (Answer: CCTV),How much did actor Jackie Chan donate? (Answer: 1.57 million),What was the name of Chan's music video? (Answer: Promise),What did a professor at the Peking University say about the handling of the earthquake? (Answer: This is the first time [that] the Chinese media has lived up to international standards),What did Myanmar block after Cyclone Nargis? (Answer: foreign aid),What did a Peking professor say about Chinese media coverage? (Answer: up to international standards),Who praised Chinese media coverage as being democratic? (Answer: Los Angeles Times),In which previous catastrophe not live up to international standards? (Answer: 1976 Tangshan earthquake),What formed behind blockages? (Answer: quake lakes),How many quake lakes formed? (Answer: 34),,,,,,,,,,,q1-org,,,,,,,,,,,,,,,,q10-quant,,,,,,,,,,,q2-money,,,,,,,,q3-entity,,,,,,,,,,,,,,,,,,,,,,q4-other,,,,,,q5-entity,,,,,,,,,,,,,,,,,,,,,,q6-other,,,,,,,,,,,,,q7-org,,,,,,,,q8-events,,,,,,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What do greenhouses do with solar energy? (Answer: convert solar light to heat),What is one purpose of a greenhouse? (Answer: enabling year-round production and the growth (in enclosed environments) of specialty crops),What was one of the first uses of a greenhouse? (Answer: produce cucumbers year-round for the Roman emperor Tiberius),Where were the first modern greenhouses built? (Answer: Europe),What is the name of the solar powered car race held every two years? (Answer: The World Solar Challenge),What was the winner of the World Solar Challenge's average speed in 2007 in km/h? (Answer: 90.87),What is The World Solar Challenge? (Answer: a biannual solar-powered car race),When was The World Solar Challenge started? (Answer: 1987),What was the average speed of a winning solar powered car in 1987? (Answer: 67 kilometres per hour (42 mph)),What was the average speed of a winning solar powered car by 2007? (Answer: 90.87 kilometres per hour (56.46 mph)),,,1-desc,,,,,,,,,,,,,,,,,,,,,,,,q10-quant,,,,2-desc,,,,,,,,,,,,,,3-desc,,,,,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,q5-events,,,,,,,,,,,,,,,,,,,,,,q6-quant,,,,,,q7-events,,,,,,,,,,,q8-date,,,,,,,,,,,,,,,,,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What do greenhouses do with solar energy? (Answer: convert solar light to heat),What is one purpose of a greenhouse? (Answer: enabling year-round production and the growth (in enclosed environments) of specialty crops),What was one of the first uses of a greenhouse? (Answer: produce cucumbers year-round for the Roman emperor Tiberius),Where were the first modern greenhouses built? (Answer: Europe),What is the name of the solar powered car race held every two years? (Answer: The World Solar Challenge),What was the winner of the World Solar Challenge's average speed in 2007 in km/h? (Answer: 90.87),What is The World Solar Challenge? (Answer: a biannual solar-powered car race),When was The World Solar Challenge started? (Answer: 1987),What was the average speed of a winning solar powered car in 1987? (Answer: 67 kilometres per hour (42 mph)),What was the average speed of a winning solar powered car by 2007? (Answer: 90.87 kilometres per hour (56.46 mph)),,,1-desc,,,,,,,,,,,,,,,q10-entity,,,,,,,,,,,,,2-desc,,,,,,,,,,,,,,3-desc,,,,,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,q5-events,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,7-desc,,,,,,,,,,,,,q8-date,,,,,,,,,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What do greenhouses do with solar energy? (Answer: convert solar light to heat),What is one purpose of a greenhouse? (Answer: enabling year-round production and the growth (in enclosed environments) of specialty crops),What was one of the first uses of a greenhouse? (Answer: produce cucumbers year-round for the Roman emperor Tiberius),Where were the first modern greenhouses built? (Answer: Europe),What is the name of the solar powered car race held every two years? (Answer: The World Solar Challenge),What was the winner of the World Solar Challenge's average speed in 2007 in km/h? (Answer: 90.87),What is The World Solar Challenge? (Answer: a biannual solar-powered car race),When was The World Solar Challenge started? (Answer: 1987),What was the average speed of a winning solar powered car in 1987? (Answer: 67 kilometres per hour (42 mph)),What was the average speed of a winning solar powered car by 2007? (Answer: 90.87 kilometres per hour (56.46 mph)),,,1-desc,,,,,,,,,,,,,,,,,,,,,,,,q10-quant,,,,2-desc,,,,,,,,,,,,,,3-desc,,,,,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,q5-events,,,,,,,,,,,,,,,,,,,,,,q6-quant,,,,7-desc,,,,,,,,,,,,,q8-date,,,,,,,,,,,,,,,,,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",The cycle of birth and death is called what in Buddhism? (Answer: Samsara),How many realms of existence are there in Buddhism? (Answer: six),avidya is what kind of samsara? (Answer: ignorance),How can you be freed from samsara? (Answer: by following the Buddhist path),What is samsara defined as? (Answer: the continual repetitive cycle of birth and death),How many realms of existance are within the cycle of rebirths? (Answer: six),Realms can be understood as physical realms of what type of states? (Answer: psychological),Samsara is caused by what? (Answer: avidya),A person can get away from samsara by doing what? (Answer: following the Buddhist path),"What does the Sanskrit term Karma translate as? (Answer: action, work)",,,,q1-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,q3-entity,,,,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,,,,,,,,,,,q6-quant,,,,7-desc,,,,,,,,,,,,,,8-desc,q8-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",The cycle of birth and death is called what in Buddhism? (Answer: Samsara),How many realms of existence are there in Buddhism? (Answer: six),avidya is what kind of samsara? (Answer: ignorance),How can you be freed from samsara? (Answer: by following the Buddhist path),What is samsara defined as? (Answer: the continual repetitive cycle of birth and death),How many realms of existance are within the cycle of rebirths? (Answer: six),Realms can be understood as physical realms of what type of states? (Answer: psychological),Samsara is caused by what? (Answer: avidya),A person can get away from samsara by doing what? (Answer: following the Buddhist path),"What does the Sanskrit term Karma translate as? (Answer: action, work)",,,,,,,,,,,q1-org,,,,,,,,,,,,,,q10-org,,,,,,,,,,,q2-law,,,,,,,,,,,q3-events,,,,,,,,,,,,,,,,,,,,,,q4-quant,,,,,,,,,,,,q5-org,,,,,,,,,,,q6-law,,,,,,,,,,,,,,q7-law,,,,,,,,,,,,q8-facility,,,,,,,,,,,,,q9-events,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",The cycle of birth and death is called what in Buddhism? (Answer: Samsara),How many realms of existence are there in Buddhism? (Answer: six),avidya is what kind of samsara? (Answer: ignorance),How can you be freed from samsara? (Answer: by following the Buddhist path),What is samsara defined as? (Answer: the continual repetitive cycle of birth and death),How many realms of existance are within the cycle of rebirths? (Answer: six),Realms can be understood as physical realms of what type of states? (Answer: psychological),Samsara is caused by what? (Answer: avidya),A person can get away from samsara by doing what? (Answer: following the Buddhist path),"What does the Sanskrit term Karma translate as? (Answer: action, work)",,,,q1-entity,,,,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,q3-entity,,,,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,,,,,,,,,,,q6-quant,,,,,q7-entity,,,,,,,,,,,,,,q8-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where did Nintendo preview the horseback riding feature? (Answer: Electronic Entertainment Expo 2004),What console was home to the sequel for The Wind Waker? (Answer: Nintendo DS),What was the name of the second Wind Waker game? (Answer: Phantom Hourglass),When did the company release a trailer of the horseback riding aspect? (Answer: 2004),What does Link morph into in A Link to the Past? (Answer: rabbit),Aonuma left the Twilight Princess development team to work on which other game? (Answer: The Minish Cap),What was the working name for the Wii prior to release? (Answer: Revolution),Who proposed that the Wii Remote be used in the control scheme for Twilight Princess? (Answer: Miyamoto),Who created the script for the story scenes? (Answer: Mitsuhiro Takano),What device seemed well-suited for Link's arrow shooting ability? (Answer: Wii Remote),,,,q1-entity,q1-events,,,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,q4-date,,,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,q7-entity,,,,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where did Nintendo preview the horseback riding feature? (Answer: Electronic Entertainment Expo 2004),What console was home to the sequel for The Wind Waker? (Answer: Nintendo DS),What was the name of the second Wind Waker game? (Answer: Phantom Hourglass),When did the company release a trailer of the horseback riding aspect? (Answer: 2004),What does Link morph into in A Link to the Past? (Answer: rabbit),Aonuma left the Twilight Princess development team to work on which other game? (Answer: The Minish Cap),What was the working name for the Wii prior to release? (Answer: Revolution),Who proposed that the Wii Remote be used in the control scheme for Twilight Princess? (Answer: Miyamoto),Who created the script for the story scenes? (Answer: Mitsuhiro Takano),What device seemed well-suited for Link's arrow shooting ability? (Answer: Wii Remote),,,,,q1-events,,,,,,,,,,,,9-desc,,,,,,,,,,,,,,,,,,,,,,,q2-other,,,,,3-desc,,,,,,,,,,,,,q4-date,,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,7-desc,,,,,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where did Nintendo preview the horseback riding feature? (Answer: Electronic Entertainment Expo 2004),What console was home to the sequel for The Wind Waker? (Answer: Nintendo DS),What was the name of the second Wind Waker game? (Answer: Phantom Hourglass),When did the company release a trailer of the horseback riding aspect? (Answer: 2004),What does Link morph into in A Link to the Past? (Answer: rabbit),Aonuma left the Twilight Princess development team to work on which other game? (Answer: The Minish Cap),What was the working name for the Wii prior to release? (Answer: Revolution),Who proposed that the Wii Remote be used in the control scheme for Twilight Princess? (Answer: Miyamoto),Who created the script for the story scenes? (Answer: Mitsuhiro Takano),What device seemed well-suited for Link's arrow shooting ability? (Answer: Wii Remote),,,,,q1-events,,,,,,,,,,,,,,,,,,,,,q10-other,,,,,,,,,,,,,,q2-other,,,,,,,,,,,,,,q3-other,,,,q4-date,,,,,,,,,,,,,,,,,,,,,,,,q5-other,,,,,,,,,,,,,,q6-other,,,,,7-desc,,,,,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",When did Beyonce begin her deals with name brands? (Answer: since the age of 18),How many people lost jobs when Beyonce left the video game deal? (Answer: 70 staff),How was the suit settled? (Answer: out of court),What was the name of the video game? (Answer: Starpower: Beyoncé),What video game did Beyoncé back out of? (Answer: Starpower: Beyoncé),What company was producing the video game? (Answer: GateFive),How many people lost their jobs over Beyoncé backing out of the deal? (Answer: 70),When was the disagreement settled out of court? (Answer: June 2013),Who did Bayonce's management go into business with in 2014? (Answer: fashion retailer Topshop),"After their agreement together, Beyonce's and Topshop"" new business was called what? (Answer: Parkwood Topshop Athletic Ltd)",,,,,,,,,,,,q1-other,,,,,,,,,,,,,q10-org,,,,,,,,,,,,,,,,q2-quant,,,,3-desc,,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,,,,,,,,q6-org,,,,,,,,,,,,,,,,q7-quant,,,q8-date,,,,,,,,,,,,,,,,,,,,,,,q9-org,,,
