Title,Description,Keywords,Input.ObjectUseId1,Input.Object1,Input.Use1,Input.ObjectUseId2,Input.Object2,Input.Use2,Input.ObjectUseId3,Input.Object3,Input.Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3,Approve,Reject
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",wkYR7mPQ0oTSK5F8qjK0cQ==,wifi,gather info online,8P7pEHSKIuIu4b+ANYrDpw==,manager,manage deal,K0pXGx3g8QLN8XG13EqnWw==,A keyboard,type their orders,wkYR7mPQ0oTSK5F8qjK0cQ==,8P7pEHSKIuIu4b+ANYrDpw==,K0pXGx3g8QLN8XG13EqnWw==,{},You can gather info online with wifi.,A manager can give you a deal.,You can type orders on a keyboard.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",GedCY/SfymNzAZw6ZdKO5g==,backdrop,provide background,oOVnD1d3weqeVbzMRFCaNQ==,blankets,pull over themselves to keep warm,QRTJYeq5GYcQaAifeTS5GA==,backpack,hold books and supplies,GedCY/SfymNzAZw6ZdKO5g==,oOVnD1d3weqeVbzMRFCaNQ==,QRTJYeq5GYcQaAifeTS5GA==,{},Backdrop provides background,You can use blankets to  pull over yourselves to keep warm,Hold books and supplies using a backpack,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",tVuV9M0fPz7CBoKYGoIudw==,book,read while they bathe,QWEXrmfBqHBvlb61HpXowQ==,card,put in the time clock,5JD59sQ/PUvaq5PjKp9N0g==,tray,carry the meal to person Y,tVuV9M0fPz7CBoKYGoIudw==,QWEXrmfBqHBvlb61HpXowQ==,5JD59sQ/PUvaq5PjKp9N0g==,{},Read while you bathe with a book,The card is for putting in the time clock,Carry the meal to person Y using a tray,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HVBTqh0fJC9OfF7ca9BHsQ==,updated wardrobwe,fit the part they dream of,yXzrawfV3g80ZPv/6sO6HA==,a vehicle,drive to their house,3OOWGVj8WpRVvcbFMyGXAw==,a pair of shoes,run in,HVBTqh0fJC9OfF7ca9BHsQ==,yXzrawfV3g80ZPv/6sO6HA==,3OOWGVj8WpRVvcbFMyGXAw==,{},An updated wardrobe can help to fit the part they dream of.,A vehicle is required to drive to their house.,Running shoes are useful in running in.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",OnuvFu7y4fHwwESZQ9QxUg==,A controller,play the games with,Mpwgb18YehgxBwThNkNQ1w==,sun glasses,block out the sun while driving.,6nSrBK9tid3c0gBXlhWuFA==,cupboard,open the door to search,OnuvFu7y4fHwwESZQ9QxUg==,Mpwgb18YehgxBwThNkNQ1w==,6nSrBK9tid3c0gBXlhWuFA==,{},You can play games with a controller.,You can block out the sun while driving with sun glasses.,You can open the door to search the cupboard.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",RkOv3tOrpRGdzmwRkCZWAg==,invites,invite friends,gATr2ebuyiZ07ZrWnkRseA==,practice exams,train their mind,2uMNLEWNkqRAqfdx1Qx7wQ==,smart phone,respond to the text,RkOv3tOrpRGdzmwRkCZWAg==,gATr2ebuyiZ07ZrWnkRseA==,2uMNLEWNkqRAqfdx1Qx7wQ==,{},You can invite friends with invites.,train their mind with practice tests.,The smart phone can respond to the text,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",CGulQL8mkagCNl5J2udEqg==,keypad,dial 911,BdIZ46SlDwa0OeQW0wqVig==,ID card,verify details,evkWGlWEH11BxxpB/C/UwQ==,toys,play with the baby,CGulQL8mkagCNl5J2udEqg==,BdIZ46SlDwa0OeQW0wqVig==,evkWGlWEH11BxxpB/C/UwQ==,{},You can used a keypad on a phone to dial 911.,An ID card can verify your personal details.,Toys are what babies play with.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",urJP3G3YjAA91fThnKxADQ==,Mouse,click on the button,BKCVjIcImv9OCUAq+YmnfQ==,chair,sit in while playing,g8WKUGsz71RjJTJnTKAdfQ==,float,stand on while they wave,urJP3G3YjAA91fThnKxADQ==,BKCVjIcImv9OCUAq+YmnfQ==,g8WKUGsz71RjJTJnTKAdfQ==,{},A mouse can be used to click on a button.,You can sit in a chair while playing certain games.,People will stand on a floating boat and wave at people on shore.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",W9mVeXiPYgZoltbYUAWL7A==,bookbag,put books in,v6ag7I5qfnGtESbKSlD3aw==,trash can,throw away the pad,18gPMYEK1WDt1ZRs9lWqHw==,fuel,for the lawnmore,W9mVeXiPYgZoltbYUAWL7A==,v6ag7I5qfnGtESbKSlD3aw==,18gPMYEK1WDt1ZRs9lWqHw==,{},One can put books in a bookbag.,You can throw away the pad in a trash can.,Fuel is used for the lawnmower.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JjNKzpFYFPsPS1M1smWo9w==,notecards,write how much they have,BLXR7Za01zD2fvO/DpJlcg==,milk,pour into potatoes,eXdZEAvulQ5MP/M238jb9g==,a syllabus,be able to know how to do well,JjNKzpFYFPsPS1M1smWo9w==,BLXR7Za01zD2fvO/DpJlcg==,eXdZEAvulQ5MP/M238jb9g==,{},A person can use notecards to write how much they have.,Milk can be poured into potatoes.,A syllabus helps a student know how to do well.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZdFc9NluJktEEGC9q/WL2g==,Seat,have somewhere to sit,z1lhlqzz61PehQtaLBY3bg==,newspaper,view movie times,TRmVGlOoPrE68pJPxUUD7A==,flashcards,study the material,ZdFc9NluJktEEGC9q/WL2g==,z1lhlqzz61PehQtaLBY3bg==,TRmVGlOoPrE68pJPxUUD7A==,{},Always keep an empty seat to have somewhere to sit.,You can always use the newspapers to view movie times.,Students often use flashcards to study the material.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5Q/aFWUVN+sfRn43SNeExQ==,oil,fry the animal,1lYsF7MuMGaWL0c7dqMJzA==,gear,load into car,DQyG4XKgZrOhwl2pyHhCMA==,identification,prove identity for HR,5Q/aFWUVN+sfRn43SNeExQ==,1lYsF7MuMGaWL0c7dqMJzA==,DQyG4XKgZrOhwl2pyHhCMA==,{},Oil can be used to fry an animal.,You can load gear into a car.,Identification can be used to prove identity for HR.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",EhjUbA049Y7iyxWSZIrZ+A==,notes,complete the assignment,0X4i5Xi4JGGcYs7O6H1t1Q==,mug,hold the coffee in,PcFbpuO2hs2XHhESqMbcnA==,taxi,take from the park to his house,EhjUbA049Y7iyxWSZIrZ+A==,0X4i5Xi4JGGcYs7O6H1t1Q==,PcFbpuO2hs2XHhESqMbcnA==,{},Use you notes to complete the assignment.,Get your mug to hold the coffee in,Call a taxi to take from the park to his house,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",E/ih5wwkwEzDHQHZu9kWXw==,bowls,have the pet eat from,ukiq6zWGUbWOShkz9kOK9A==,billfold,pay for item,mE6hdKe0PCRjTfGyalSAoQ==,a menu,view the food selection,E/ih5wwkwEzDHQHZu9kWXw==,ukiq6zWGUbWOShkz9kOK9A==,mE6hdKe0PCRjTfGyalSAoQ==,{},Pets have to eat from a bowl.,"A billfold holds money, used to pay for an item.",A menu is used to view the selection of food.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",mfG7uFEpHipRLaevMx3Lzw==,Resignation papers,hand to the boss,0AoM2eoVG5GmDMxUcQl4fQ==,straw,drink the soda with,yxOfYuZDF4SmEi5xiVJFHA==,a knapsack,hold the books,mfG7uFEpHipRLaevMx3Lzw==,0AoM2eoVG5GmDMxUcQl4fQ==,yxOfYuZDF4SmEi5xiVJFHA==,{},People use resignation papers to hand to their boss.,A straw is often used to drink soda with.,A knapsack can hold books.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",3Kn9bJ7qqFUzT1jvqpmbXA==,speaker,hear voice,KfosOW+OGMz33pIQWaJWUQ==,box,open up,6P4LvDzBWEYaN6EdVHGdgQ==,pjs,change into,3Kn9bJ7qqFUzT1jvqpmbXA==,KfosOW+OGMz33pIQWaJWUQ==,6P4LvDzBWEYaN6EdVHGdgQ==,{},Speakers are often used to hear voices.,One can open up a box.,Many people use pjs to change into.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",nH52uuIhsYmQ1trnbvRTcw==,soil,put the seeds in,HxZQHa9RqGhrPuB6ZDXUHQ==,knife block,store tools,kwShbUIUuSJrSWRqmHU+pQ==,outfit,purchase from company,nH52uuIhsYmQ1trnbvRTcw==,HxZQHa9RqGhrPuB6ZDXUHQ==,kwShbUIUuSJrSWRqmHU+pQ==,{},You can put seed in soil.,You can store tools such as a knife block.,You can purchase outfits from the company.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",v14Lz1eqZcUfl1+kkTnGew==,court shoes,keep the floor clean,r78zltta/IOQpneD0jYDRQ==,camera,photograph the damage,3dZc5EJeVvLb2hBRd6hM4Q==,shopping bag,hold the purchase,v14Lz1eqZcUfl1+kkTnGew==,r78zltta/IOQpneD0jYDRQ==,3dZc5EJeVvLb2hBRd6hM4Q==,{},Please use court shoes to keep the floor clean.,Use a camera and photograph the damage.,Hold the purchase as I do not have my shopping bag.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",upmNlw/eQVUWmgWbvhMJkA==,toothbrush,freshen up,6HjrU5Y6c8Cc+xlZ26SlLw==,off button,turn off the electronic,vuW1ruWjDLPOVHS3JHc2Tg==,remote control,change the channel,upmNlw/eQVUWmgWbvhMJkA==,6HjrU5Y6c8Cc+xlZ26SlLw==,vuW1ruWjDLPOVHS3JHc2Tg==,{},You can freshen up your mouth with a toothbrush.,The off button will turn off the electronic.,The remote control can change the channel.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cm6LgynLwFHoK/WgGFwSZg==,climbing apparatus,use when climbing,z/9kZoaM2JRhaboIXV4tsQ==,banker ID,show proof of account,VUXYdpV2d4n0ssDRzw2iGA==,taxi,take him to his place,cm6LgynLwFHoK/WgGFwSZg==,z/9kZoaM2JRhaboIXV4tsQ==,VUXYdpV2d4n0ssDRzw2iGA==,{},A climbing apparatus is useful when climbing.,A bank ID is useful is showing proof of an account at that branch.,A taxi is used to take him to his home.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",KU69N7Z3Xlt0S5yKk/908w==,salsa,make it spicy,tJ6k0YTRHIf4uLdspjHiAA==,game,download and play,Z8bbbdufnww8dr9KG0Nc1g==,Cake knife,Cut the cake,KU69N7Z3Xlt0S5yKk/908w==,tJ6k0YTRHIf4uLdspjHiAA==,Z8bbbdufnww8dr9KG0Nc1g==,{},People who enjoy salsa like to make it spicy.,You can download and play the game for free.,Cake knife is dedicated to cut the cake.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",i8jr/PXQoXqnJV03Z2I+Aw==,truck,drive to florida,Y25sMPBArE9MIY3F+dd1aA==,helmet,ride a bike,NpeOl1lxK0TA/YdrBIR+CA==,towels,wipe up blood,i8jr/PXQoXqnJV03Z2I+Aw==,Y25sMPBArE9MIY3F+dd1aA==,NpeOl1lxK0TA/YdrBIR+CA==,{},You can drive to florida in the truck.,You should wear a helmet if you ride a bike.,Towels can be used to wipe up blood.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PI09zoeOGMvwbWA/STouCg==,trash liner,to carry the trash to the dumpster,+rFSTKBRsCN7zQBn4SRDlg==,trap,catch PersonX in,0BaL4Fc9rXVJv8ixYqcf/Q==,notepad,write thoughts down on,PI09zoeOGMvwbWA/STouCg==,+rFSTKBRsCN7zQBn4SRDlg==,0BaL4Fc9rXVJv8ixYqcf/Q==,{},Carry the trash to the dumpster in a trash liner.,A trap can be used to catch someone.,Notepads can be used to write down thoughts.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",w+PHpx/eidypzbKPvv+psQ==,nail,hang the frame,zObskaeIMVliPU/CpYR8mA==,trash can,put waste in,G/UpOYQZoY5JVHEfU0EbbQ==,notecard,sign who the flowers are from,w+PHpx/eidypzbKPvv+psQ==,zObskaeIMVliPU/CpYR8mA==,G/UpOYQZoY5JVHEfU0EbbQ==,{},A nail is used to hang a frame,One puts waste in a trash can,Sign who the flowers are from on the notecard,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/U0Dxeru8arNkwekf83dbg==,equipment,stay safe playing,3bueTUSDV3B/Vgimr1tXIA==,loyalty card,save money,iJzb5j11WozinDX5FlQF7w==,a photo,get a student id made,/U0Dxeru8arNkwekf83dbg==,3bueTUSDV3B/Vgimr1tXIA==,iJzb5j11WozinDX5FlQF7w==,{},You should stay safe playing by using the recommended equipment.,You can use a loyalty card to save money.,Before you get a student id made you will need to get a recent photo.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",MD+48IkHvmG5jT7Y2cMD+Q==,wedding dress,look the part,pyr3bv/j5dnf3eDp4YNM0w==,coffee,drink while talking,2mQzIYs+JkxIoXRz2Qhu2Q==,ingredients,prepare dinner,MD+48IkHvmG5jT7Y2cMD+Q==,pyr3bv/j5dnf3eDp4YNM0w==,2mQzIYs+JkxIoXRz2Qhu2Q==,{},"Using a wedding dress, you can look the part",You can use coffee to drink while talking,Prepare dinner using ingredients.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZCups9rmfcz89t/rvgkmKg==,notecards,review the material,44Ajy0yNHZ43HkTF0Etoag==,remote control,turn off the t.v,58GX0UlD2BVRBhS5NY4Ffw==,automobile,sell to X,ZCups9rmfcz89t/rvgkmKg==,44Ajy0yNHZ43HkTF0Etoag==,58GX0UlD2BVRBhS5NY4Ffw==,{},People can use note cards to review the material.,You turn off the t.v. with the remote.,A person sold their automobile to person X.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",FlLZzNwKXU7D+Al1DP4gqg==,tennis racquet,play tennis,R9MxDU5sqYGi7mj2c/pivA==,paperwork,show how much it's worth,VgahgHzcWDYJXkgVn1sq5w==,glass,drink water with,FlLZzNwKXU7D+Al1DP4gqg==,R9MxDU5sqYGi7mj2c/pivA==,VgahgHzcWDYJXkgVn1sq5w==,{},You can play tennis with a tennis racquet.,You can show how much it's worth with paperwork.,You can drink water from a glass.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6fnmpeHVZBu/sEta4EfbBg==,sticker,put on the calendar,1fg4Q+3tnOU8hw3OaSJpUw==,funds,afford good pay,4POSL4eMjvs6Y+L1EjLmZQ==,the records,read the totals,6fnmpeHVZBu/sEta4EfbBg==,1fg4Q+3tnOU8hw3OaSJpUw==,4POSL4eMjvs6Y+L1EjLmZQ==,{},You can put a sticker on the calendar.,If you spend your funds you can afford good pay.,If you look at the records they read the totals.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/0dbG8TDk9AgLTSZYXiAOA==,cutting tool,hold on to,/GaVVEtMvpFst3mx3cFznQ==,high heels,be taller,TnCVCXqc8vb0v1Rb9+Mx0A==,liquid,wash pill down,/0dbG8TDk9AgLTSZYXiAOA==,/GaVVEtMvpFst3mx3cFznQ==,TnCVCXqc8vb0v1Rb9+Mx0A==,{},Hold on to the cutting tool.,Use high heels to be taller.,Use a liquid to wash pill down.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JliQ+aR7Vo4gblu1boWnZg==,table,set the phone on,Ugqe2+O80Wd3wp42J1nngw==,ski equipment,use while skiing,bMH2gJXsW8pWxjNI3sAFnQ==,truck,drive friend back to house,JliQ+aR7Vo4gblu1boWnZg==,Ugqe2+O80Wd3wp42J1nngw==,bMH2gJXsW8pWxjNI3sAFnQ==,{},The table can used to set the phone on.,Bring your ski equipment to use while skiing,You can use your truck to drive friend back to house,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",vUIwdw/WVk8XEp8zntFiFg==,shovel,make depressions in the ground,H4kElKNi7oUPtooehM3hoA==,glove,use for baseball,cpUQGII1QV8z/FO2Qmw8FA==,contract,sign away the deed,vUIwdw/WVk8XEp8zntFiFg==,H4kElKNi7oUPtooehM3hoA==,cpUQGII1QV8z/FO2Qmw8FA==,{},Shovels are used to make depression in the ground.,You can use a glove for baseball.,People sometimes use a contract to sign away a deed.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",zb7n41AyrXvTP+/fGGlrlA==,Gas,put in the vehicle,1Y/fiJ/2BFk+26a7kCL1CQ==,furniture,stack inside,vLu49E+vtFRqvo9mcdLp/Q==,disguise,hide themself,zb7n41AyrXvTP+/fGGlrlA==,1Y/fiJ/2BFk+26a7kCL1CQ==,vLu49E+vtFRqvo9mcdLp/Q==,{},Put some gas into the vehicle.,stack items inside the furniture.,They can use a disguise to hide themself.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",OXcl6qUdObbvuBfQsV/zdg==,ID,purchase smokes,D96PSJ/oMt9o/UkQCO+6Qw==,lamp,light the words on the pages,ACNVcuggmB0lAwt70BDs+w==,handcuffs,arrest the man,OXcl6qUdObbvuBfQsV/zdg==,D96PSJ/oMt9o/UkQCO+6Qw==,ACNVcuggmB0lAwt70BDs+w==,{},Id is required to purchase tobacco,Lamps produce light so you can see the words on a page,Handcuffs are placed on someone during an arrest.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",gVe+fi+S4a2NmoH5pxzCdA==,dustpan,scoop up the hair,VrYdjQyIJZjZwmETd60HFQ==,cleaning products,scrub counters,3HrkQtOcZSkgwBaLrEkrVA==,wellie boots,wear on the farm.,gVe+fi+S4a2NmoH5pxzCdA==,VrYdjQyIJZjZwmETd60HFQ==,3HrkQtOcZSkgwBaLrEkrVA==,{},You can use a dustpan to scoop up the hair.,Cleaning products can be used to scrub counters.,People often wear wellie boots on the farm.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",KTlBCRGDS9ZmeHtlvP5ELQ==,transportation,get to the restaurant,JyjQZ/3OUUih4EyLRxNwAw==,towel,wrap the carcass in,gPRSBmDnlymNM9ZlETwF3A==,funds,pay for braces,KTlBCRGDS9ZmeHtlvP5ELQ==,JyjQZ/3OUUih4EyLRxNwAw==,gPRSBmDnlymNM9ZlETwF3A==,{},There is public transportation to use in order to get to the restaurant,Wrap the carcass in the towel please,Use the funds to pay for the braces.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",1MtSQsIQasJjgvrX9PZ32A==,eggs,mix into the batter,Q+XFSJnTJ+bQ13/KGkBxxA==,a towel,soak up the liquid,baCeBfY3xzAYDw/e99t9Cw==,a friend,get access to their car,1MtSQsIQasJjgvrX9PZ32A==,Q+XFSJnTJ+bQ13/KGkBxxA==,baCeBfY3xzAYDw/e99t9Cw==,{},you are supposed to mix the eggs into the batter,one can use a towel to soak up the liquid,you can tell a friend to get access to their car,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JheTVMWP4S2AyAwLY3W+4g==,marshmallows,put on top,u7Y1EGY/hFW+QF+puLH5Tg==,finances,pay for the plane fare,F+TkyGIPcPmQBtgMtlb5Fw==,license,work as a pilot,JheTVMWP4S2AyAwLY3W+4g==,u7Y1EGY/hFW+QF+puLH5Tg==,F+TkyGIPcPmQBtgMtlb5Fw==,{},One can put marshmallows on top of crackers to make smores.,Finances are needed to pay for the plane fare.,"In order to work as a pilot, one needs a license.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",n6h7l/1kMeg1DGD7L4pzXg==,trash can,deposit trash in,lEDZIUlJc1Q0lnfncBEKrg==,a crowbar,break a door,/izzyxmA6tynteCNFR6skA==,checking account,prepare for funeral expenses and start to pay for the casket,n6h7l/1kMeg1DGD7L4pzXg==,lEDZIUlJc1Q0lnfncBEKrg==,/izzyxmA6tynteCNFR6skA==,{},People throw trash away in a trash can.,A crowbar can be used to break down a door.,A checking account with money can be used to prepare for funeral expenses and to pay for a casket.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2MfpvF8rXw2uCDtNUchF0Q==,business card,take from PersonY,8/suW/GTjBd7m9Dpd81Z1g==,a broom,clean the mess,fYE/Vo1HwHlnKyGnkS48Lw==,shopping list,go shopping,2MfpvF8rXw2uCDtNUchF0Q==,8/suW/GTjBd7m9Dpd81Z1g==,fYE/Vo1HwHlnKyGnkS48Lw==,{},You can take the business card from PersonY.,A broom can clean the mess up.,A shopping list allows you to see what is needed before you go shopping.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ogB6NDDVUfxexNJG6CNdew==,small bag,keep fabric in,YjK+vDjXwON7eOIYHiFBfQ==,utensils,put food on,jyb0/pYwtRSUl3J8BAr+LQ==,medical tools,treat sick people,ogB6NDDVUfxexNJG6CNdew==,YjK+vDjXwON7eOIYHiFBfQ==,jyb0/pYwtRSUl3J8BAr+LQ==,{},A small bag is useful to keep fabric in.,You can put food on utensils.,Medical tools are helpful to treat sick people.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7Byob/zsEB/DmqZEUJ35/w==,uniform,show their affiliation,wExTZenXHoJQFLT/cyOQ6g==,eyelid,close for a moment,+eT9Hjot0LEJsYeVlJo00w==,ID,show identity,7Byob/zsEB/DmqZEUJ35/w==,wExTZenXHoJQFLT/cyOQ6g==,+eT9Hjot0LEJsYeVlJo00w==,{},A uniform denotes affiliation.,Eyelids may be momentarily closed.,An ID shows your identity.,,
