Title,Description,Keywords,ObjectUseId1,Object1,Use1,ObjectUseId2,Object2,Use2,ObjectUseId3,Object3,Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ehYSgb84HNdUBqaqvFifIA==,pass,get in the place,8BszJJlX+nK2X9luixtfbA==,application,give problems,zdKQLK7xfX+Vlssdo4p0fw==,a fork,pick up the fish,ehYSgb84HNdUBqaqvFifIA==,8BszJJlX+nK2X9luixtfbA==,zdKQLK7xfX+Vlssdo4p0fw==,{},One needs a pass to get in some places,Some applications don't work correctly and cause problems,You can pick up the fish by using a fork
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",U8/NwPbpzrT/pmKRUU0evw==,currency,pay the copay,39BgTypNRPiEqFRykGkDZw==,yard,mow the lawn,7yWmuHWjfGh3E8HpMi1awQ==,silverware,pick it up,U8/NwPbpzrT/pmKRUU0evw==,39BgTypNRPiEqFRykGkDZw==,7yWmuHWjfGh3E8HpMi1awQ==,{},You will need local currency to pay for the copay.,You will need to mow the lawn in the back yard.,Before eating you should pick up your silverware and inspect it.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HAlM2mV1OsAMBROdS0uO6A==,mug,pour coffee in,80g7r7E1GVwjpMAa34pQ5w==,hoop,throw the ball into,kl8X0HWiQV+7x5qaKXrU+w==,soap,put in their tub to create suds,HAlM2mV1OsAMBROdS0uO6A==,80g7r7E1GVwjpMAa34pQ5w==,kl8X0HWiQV+7x5qaKXrU+w==,{},You can pour coffee in the mug,People throw the ball into the hoop,To create suds in the tub put in soap.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZyIA8WWmYAvIbv72/t3Lkw==,mower blades,cut the lawn,2Ned8RW+5LVPAndyHKRG1w==,toaster,warm up their food,ZB0lEk6bly2dRVEJp4E6Lw==,soil,grow plants,ZyIA8WWmYAvIbv72/t3Lkw==,2Ned8RW+5LVPAndyHKRG1w==,ZB0lEk6bly2dRVEJp4E6Lw==,{},You need sharp mower blades to cut the lawn,Some people use a toaster to warm up their food,You must have good soil to grow plants
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",EDhyZbX34dwz1kG7UTxYHA==,books,research how to take care of them,Xm4pNnddW4bkBP9NR+vItg==,truck,put the fuel into,/kCzGkVjTGokdEOqYMy8kQ==,van,transport belongings,EDhyZbX34dwz1kG7UTxYHA==,Xm4pNnddW4bkBP9NR+vItg==,/kCzGkVjTGokdEOqYMy8kQ==,{},Do some research on how to take care of books.,You have to put the fuel into the truck.,Transport your belongings in a van.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Dj4QhcTgemPanGuYBMJpgw==,writing utensil,write down the appointment,SAMNmBphgCGMbJFYz2Whvg==,bicycle,"get around, now that they sold there car",ORz43Yf/6dBlrYaSUzb6ng==,cart,carry the bags out to the vehicle,Dj4QhcTgemPanGuYBMJpgw==,SAMNmBphgCGMbJFYz2Whvg==,ORz43Yf/6dBlrYaSUzb6ng==,{},You can write down the appointment with a writing utensil.,They use a bicycle to get around now that they sold their car.,You can use a cart to carry the bags out to the vehicle.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",xVgUa8juZyHa939nwdHEMw==,Their phone,take a picture of the completed jigsaw,fcnzYN6ty4VZWVM5LYVWIg==,VPN,not be caught looking at something naughty,n93gGQzsxhVu0Bvz6u3DgA==,photo album,comfort PersonX with,xVgUa8juZyHa939nwdHEMw==,fcnzYN6ty4VZWVM5LYVWIg==,n93gGQzsxhVu0Bvz6u3DgA==,{},most people use their phone to take a picture of the completed jigsaw,people use a VPN so as not to be caught looking at something naughty,he wanted to comfort person X with a photo album
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",fp192E6UfmPl4Vad6F3tWA==,pencil,circle restaurants in the guide.,ckHVfSAP5TQDPlJIRvxX7g==,transportation,get to and from restaurant,oli/WSXtkGPc7uMKtVjdeA==,Coffee,keep awake during the meeting,fp192E6UfmPl4Vad6F3tWA==,ckHVfSAP5TQDPlJIRvxX7g==,oli/WSXtkGPc7uMKtVjdeA==,{},One can use a pencil to circle restaurants in a guide.,People can use transportation to get to and from a restaurant.,Coffee can be used to keep awake during a meeting.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",S28/eB3AV1OfuyZNZT6guA==,military gear,pack before leaving,q/Yx+6dYgAMnTKhQxU27Qw==,laptop,check emails while in bed sick,2+jxjlZL/ASKu45oGUuDxw==,rack,get his coat off of,S28/eB3AV1OfuyZNZT6guA==,q/Yx+6dYgAMnTKhQxU27Qw==,2+jxjlZL/ASKu45oGUuDxw==,{},You should pack your military gear before leaving.,A laptop helps you check emails while you're sick in bed.,Get your coat off of the rack.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2TZqZO/LkCWZwKZsmZfWbw==,a hand,hold the sword,ACBogxpbDHXITbecW67UKw==,amazon payments,transfer money,z300ESeWZEcOzlG3rxUzhA==,roadies,set up equipment,2TZqZO/LkCWZwKZsmZfWbw==,ACBogxpbDHXITbecW67UKw==,z300ESeWZEcOzlG3rxUzhA==,{},You can use a hand to hold the sword.,Usually you transfer money through amazon payments.,"At tonight's concert, the roadies set up equipment the show."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",D9ZcOQ4xtjJ8WkgOecnawQ==,manual,follow instructions,PN3T5lMQPLnfGMnVMWDjfg==,quilt,keep warm,QDNRU7NF+Ia/tL57TrzAVg==,headphones,hear the lecture with,D9ZcOQ4xtjJ8WkgOecnawQ==,PN3T5lMQPLnfGMnVMWDjfg==,QDNRU7NF+Ia/tL57TrzAVg==,{},Use a manual to follow instructions.,You can always use a quilt to keep warm.,Most people use headphones to hear the lecture with.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Dds9/jnd1I9btuXsRg2dxw==,boss,tell PersonX that PersonY is sick,SpzfSckyZxytFdv0h2ebcw==,bed,help them relax,1t5cOIWbmrMapjvssyytkQ==,gavel,slam on desk,Dds9/jnd1I9btuXsRg2dxw==,SpzfSckyZxytFdv0h2ebcw==,1t5cOIWbmrMapjvssyytkQ==,{},The boss told PersonX that PersonY is sick.,People lay down in bed to help them relax.,The angry chairman slammed the gavel down on the desk.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WeIB4tkBtr8jRZk17OmRFw==,homework assignments,practice problems,jSP2f+k4DQ8xG3kpNltHNg==,fork,pick up the morsels,kRLgcbE0TLa7jUartLLaRg==,billfold,carry currency,WeIB4tkBtr8jRZk17OmRFw==,jSP2f+k4DQ8xG3kpNltHNg==,kRLgcbE0TLa7jUartLLaRg==,{},It's a good idea to practice your problems before turning in your homework assignments.,Use this fork to pick up the morsels.,I carry currency in this billfold.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",DZ8RwJuLaRC9REcM+yN0Pg==,key chain,hold his keys,pFjG1sNlg6GfjuOM9yx0sw==,champagne glass,hold their drink,EwDQqx2cKCiWPTDPjezUwA==,a brush,apply the product,DZ8RwJuLaRC9REcM+yN0Pg==,pFjG1sNlg6GfjuOM9yx0sw==,EwDQqx2cKCiWPTDPjezUwA==,{},One can use a key chain to hold keys.,A champagne glass is used to hold a drink.,A brush can be used to apply the product.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",n4QRbCFerJJHpvGk4BLDow==,towel,wipe down and clean the shovel with,FbTogNeure9S99Pl1Huc4Q==,Bus pass,get on the bus home.,8CZV1tBa7drRzKgC7svLww==,tools,build transcription carrer,n4QRbCFerJJHpvGk4BLDow==,FbTogNeure9S99Pl1Huc4Q==,8CZV1tBa7drRzKgC7svLww==,{},One should use a towel to wipe down and clean a shovel,You can buy a bus pass to take the bus home,You must have the specialized tools to build a transportation carrier
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",m5NTbsAk2CIhB9PeeihstQ==,Currency,trade for goods,SlNQq9BtdK6fZ0iyIPZKJg==,nice outfit,feel confident,2dA4H77wMDsBmLGUviZ82w==,map,navigate the streets with,m5NTbsAk2CIhB9PeeihstQ==,SlNQq9BtdK6fZ0iyIPZKJg==,2dA4H77wMDsBmLGUviZ82w==,{},Usually you use some form of currency to trade goods.,"When people wear a nice outfit, usually they feel confident.",You can navigate the streets with a map.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",M+jGmWapIJG+bQMGUFjzRg==,bank card,purchase the wallet,YTGDE3ClXPdOzQTaKl9Rng==,couch,lie down on,bRK7nixywKaVCf410wD8yw==,tablet,key information in,M+jGmWapIJG+bQMGUFjzRg==,YTGDE3ClXPdOzQTaKl9Rng==,bRK7nixywKaVCf410wD8yw==,{},You can purchase the wallet with a bank card.,You can lie down on a couch.,You can key information into a tablet.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PThUZR2Uy1n1LW4M6dZpCw==,nfc reader,steal credit card info,IRe9fFvpBEGEJqiWtmjgWg==,a planner,keep events straight,b7qb3YYuqjQVqYb5VFRHwQ==,A newspaper,see an ad for a musical job,PThUZR2Uy1n1LW4M6dZpCw==,IRe9fFvpBEGEJqiWtmjgWg==,b7qb3YYuqjQVqYb5VFRHwQ==,{},One can steal credit card info with a NFC reader.,You can keep events straight with a planner,A newspaper can be used to see an ad for a musical job.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",XNlsHFz++VQp8Sl1+mu1AA==,microscope,see cancer cells with,vfZmFqfw42KMwj8NOyOyxQ==,a controller,to use while playing,WcB5/OMqq9FoL71O9/NcTQ==,TV,watch shows,XNlsHFz++VQp8Sl1+mu1AA==,vfZmFqfw42KMwj8NOyOyxQ==,WcB5/OMqq9FoL71O9/NcTQ==,{},"Sometimes, you can see cancer cells with a microscope.",Microsoft makes a wireless controller to use while playing XBox.,TVs are generally used to watch shows.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",uuvXSL/4bc8B70Sk5/Vwvw==,gun,shoot the enemies,Pf8H1IkFJHnTi86XCWGm1w==,desk,put his computer on,h5M2gAfvLLRWhdTo0dS5fQ==,Napkin,to clean up after themselves,uuvXSL/4bc8B70Sk5/Vwvw==,Pf8H1IkFJHnTi86XCWGm1w==,h5M2gAfvLLRWhdTo0dS5fQ==,{},"In the video game, you need to obtain a gun to shoot the enemies.",A self-employed person will often use a desk to put their computer on.,"When someone gets sauce on themselves, they usually use napkins to clean it up."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",z21X2sEd0/Dy8LpKU9t9ZQ==,paint,disguise face,cOzEC1Ec79w7qMjhvu911g==,business card,send atta boy to  Y's boss,GuiM/5m6GqXpsk5y2KwVvQ==,a computer or tablet,access dating sites,z21X2sEd0/Dy8LpKU9t9ZQ==,cOzEC1Ec79w7qMjhvu911g==,GuiM/5m6GqXpsk5y2KwVvQ==,{},wear paint to disguise face.,You can use a business card to send atta boy to Y's boss.,One can access dating sites on a computer or tablet.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",pGlVoiaoscMNWNvONGA+Zg==,register,ring up sale,oz5vYAiV/gz+XyeNmMEtqQ==,A cell phone,call an ambulance,OepSZUEw7hcRodcqnK8s6Q==,suitcases,keep clothes in,pGlVoiaoscMNWNvONGA+Zg==,oz5vYAiV/gz+XyeNmMEtqQ==,OepSZUEw7hcRodcqnK8s6Q==,{},Registers ring up your sale.,Ambulances can be called on a cell phone.,Clothes can be kept in suitcases.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PxQWb6OUZumXBPyCvHVXHg==,a personal instructor,advise them how to work out,6pYiXp0pwIHYOvxqB+s2JA==,dressing room,try on shirt,JsI9Gsx1WqfAwZW1jnrgTw==,practice papers,simulate test conditions,PxQWb6OUZumXBPyCvHVXHg==,6pYiXp0pwIHYOvxqB+s2JA==,JsI9Gsx1WqfAwZW1jnrgTw==,{},A personal instructor can advise them how to work out.,One can use a dressing room to try on a shirt.,People use practice papers to simulate test conditions.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",C9XXt6e4rJxp9Fi+j7cv8w==,oil,mix with the vinegar,SDH4XNQNV7ws3Uhy0d2v8Q==,powder,to put on for chafing,pekbVa/HB15Pr+xQE9DUuA==,Yoga,learn breathing techniques,C9XXt6e4rJxp9Fi+j7cv8w==,SDH4XNQNV7ws3Uhy0d2v8Q==,pekbVa/HB15Pr+xQE9DUuA==,{},One can use oil to mix with vinegar.,Some use powder to put on for chafing.,You can do yoga to learn breathing techniques.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",otnrdq1J8G+zx8bLBiK8sQ==,tv,see things on,GltJONtfNW+wwZLC063urw==,medicine,relieve the pain,jhEWCWZjN14LUvgyd8wRvA==,computer screen,see email,otnrdq1J8G+zx8bLBiK8sQ==,GltJONtfNW+wwZLC063urw==,jhEWCWZjN14LUvgyd8wRvA==,{},One can watch a tv to see things.,Medicine is often used to relieve pain.,People use a computer screen to see email.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Wz2wlSwlQ3ZPYL+y1++/uQ==,auto,drive home in,w9EUZYWT66VjFzvzzzNkQw==,A mailbox,check if there is any mail today,VyqmetLzNb8VBde3LxleAA==,whip,guide the horse,Wz2wlSwlQ3ZPYL+y1++/uQ==,w9EUZYWT66VjFzvzzzNkQw==,VyqmetLzNb8VBde3LxleAA==,{},Some people use auto drive to drive home in a more relaxing way.,Many people use a mailbox for the postman to put their mail then will check if there is any mail today and everyday.,A jockey has been known to whip to guide the horse past the finish line in a race.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",DszK8JZe5weXI8xNaQjHww==,mouth,apologize to person,ldzkhqOW1wC2Frisp6okvg==,A Hob,cook the omelette on,6pBWj9aB1hEKpqLoLrIalw==,lock,fit key into,DszK8JZe5weXI8xNaQjHww==,ldzkhqOW1wC2Frisp6okvg==,6pBWj9aB1hEKpqLoLrIalw==,{},You can apologize to someone using words from your mouth.,Omelettes can be cooked on a hob.,Keys are used to fit locks to unlock them.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",rPDkVFSoqmIKVlVMHM2sdg==,shoes,wear on their feet,UjLx3kmDjLshzM0ibz8DPA==,radio,keep themselves awake,ESS4y7fZaFYpD7GzeYN4qg==,billfold,keep funds in,rPDkVFSoqmIKVlVMHM2sdg==,UjLx3kmDjLshzM0ibz8DPA==,ESS4y7fZaFYpD7GzeYN4qg==,{},You should wear shoes on your feet.,Listening to the radio can help keep you awake.,Billfolds are great to keep funds in.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2ekRKASHeLsQky87agBWAw==,notebooks,take notes on,4tPQkDPyG78tss7PrCBgrw==,a paper towel,wipe of mouth,CBOxVkxnkEq2nnTyG+1GBw==,wood,start a flame,2ekRKASHeLsQky87agBWAw==,4tPQkDPyG78tss7PrCBgrw==,CBOxVkxnkEq2nnTyG+1GBw==,{},the notebooks are used to take notes on,one can use a paper towel to wipe of mouth,Wood can be used to start a flame
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ADraYgBlQsulLHFZnB/+DQ==,hands,pet the kitten.,vUshLgA6CIbBYtGQvyKUVA==,pocket,hold phone in,WS1PtI8IobxK+wyNXPpJoA==,carpet stretcher,install the carpet,ADraYgBlQsulLHFZnB/+DQ==,vUshLgA6CIbBYtGQvyKUVA==,WS1PtI8IobxK+wyNXPpJoA==,{},Use your hands to gently pet the kitten.,You can hold your phone in your pocket.,This carpet stretcher will come in handy when we install the carpet.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",wuixIk34L0JJEe/If12FlA==,a wallet,pull dollars from,KqhNdwC+iU4Sx88jdcc83A==,ID,mimic personY,eH7bJcVcRvfE5fDrFlyl7Q==,tray,pour glue into,wuixIk34L0JJEe/If12FlA==,KqhNdwC+iU4Sx88jdcc83A==,eH7bJcVcRvfE5fDrFlyl7Q==,{},You need to pull dollars from a wallet.,You can mimic personY with a fake ID.,You shouldn't pour glue into a tray.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",wkYR7mPQ0oTSK5F8qjK0cQ==,wifi,gather info online,8P7pEHSKIuIu4b+ANYrDpw==,manager,manage deal,K0pXGx3g8QLN8XG13EqnWw==,A keyboard,type their orders,wkYR7mPQ0oTSK5F8qjK0cQ==,8P7pEHSKIuIu4b+ANYrDpw==,K0pXGx3g8QLN8XG13EqnWw==,{},You can gather info online with wifi.,A manager can give you a deal.,You can type orders on a keyboard.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",GedCY/SfymNzAZw6ZdKO5g==,backdrop,provide background,oOVnD1d3weqeVbzMRFCaNQ==,blankets,pull over themselves to keep warm,QRTJYeq5GYcQaAifeTS5GA==,backpack,hold books and supplies,GedCY/SfymNzAZw6ZdKO5g==,oOVnD1d3weqeVbzMRFCaNQ==,QRTJYeq5GYcQaAifeTS5GA==,{},Backdrop provides background,You can use blankets to  pull over yourselves to keep warm,Hold books and supplies using a backpack
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",tVuV9M0fPz7CBoKYGoIudw==,book,read while they bathe,QWEXrmfBqHBvlb61HpXowQ==,card,put in the time clock,5JD59sQ/PUvaq5PjKp9N0g==,tray,carry the meal to person Y,tVuV9M0fPz7CBoKYGoIudw==,QWEXrmfBqHBvlb61HpXowQ==,5JD59sQ/PUvaq5PjKp9N0g==,{},Read while you bathe with a book,The card is for putting in the time clock,Carry the meal to person Y using a tray
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HVBTqh0fJC9OfF7ca9BHsQ==,updated wardrobwe,fit the part they dream of,yXzrawfV3g80ZPv/6sO6HA==,a vehicle,drive to their house,3OOWGVj8WpRVvcbFMyGXAw==,a pair of shoes,run in,HVBTqh0fJC9OfF7ca9BHsQ==,yXzrawfV3g80ZPv/6sO6HA==,3OOWGVj8WpRVvcbFMyGXAw==,{},An updated wardrobe can help to fit the part they dream of.,A vehicle is required to drive to their house.,Running shoes are useful in running in.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",OnuvFu7y4fHwwESZQ9QxUg==,A controller,play the games with,Mpwgb18YehgxBwThNkNQ1w==,sun glasses,block out the sun while driving.,6nSrBK9tid3c0gBXlhWuFA==,cupboard,open the door to search,OnuvFu7y4fHwwESZQ9QxUg==,Mpwgb18YehgxBwThNkNQ1w==,6nSrBK9tid3c0gBXlhWuFA==,{},You can play games with a controller.,You can block out the sun while driving with sun glasses.,You can open the door to search the cupboard.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",RkOv3tOrpRGdzmwRkCZWAg==,invites,invite friends,gATr2ebuyiZ07ZrWnkRseA==,practice exams,train their mind,2uMNLEWNkqRAqfdx1Qx7wQ==,smart phone,respond to the text,RkOv3tOrpRGdzmwRkCZWAg==,gATr2ebuyiZ07ZrWnkRseA==,2uMNLEWNkqRAqfdx1Qx7wQ==,{},You can invite friends with invites.,train their mind with practice tests.,The smart phone can respond to the text
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",CGulQL8mkagCNl5J2udEqg==,keypad,dial 911,BdIZ46SlDwa0OeQW0wqVig==,ID card,verify details,evkWGlWEH11BxxpB/C/UwQ==,toys,play with the baby,CGulQL8mkagCNl5J2udEqg==,BdIZ46SlDwa0OeQW0wqVig==,evkWGlWEH11BxxpB/C/UwQ==,{},You can used a keypad on a phone to dial 911.,An ID card can verify your personal details.,Toys are what babies play with.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",urJP3G3YjAA91fThnKxADQ==,Mouse,click on the button,BKCVjIcImv9OCUAq+YmnfQ==,chair,sit in while playing,g8WKUGsz71RjJTJnTKAdfQ==,float,stand on while they wave,urJP3G3YjAA91fThnKxADQ==,BKCVjIcImv9OCUAq+YmnfQ==,g8WKUGsz71RjJTJnTKAdfQ==,{},A mouse can be used to click on a button.,You can sit in a chair while playing certain games.,People will stand on a floating boat and wave at people on shore.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",W9mVeXiPYgZoltbYUAWL7A==,bookbag,put books in,v6ag7I5qfnGtESbKSlD3aw==,trash can,throw away the pad,18gPMYEK1WDt1ZRs9lWqHw==,fuel,for the lawnmore,W9mVeXiPYgZoltbYUAWL7A==,v6ag7I5qfnGtESbKSlD3aw==,18gPMYEK1WDt1ZRs9lWqHw==,{},One can put books in a bookbag.,You can throw away the pad in a trash can.,Fuel is used for the lawnmower.
