Title,Description,Keywords,Input.word10b,Input.word1a,Input.word1b,Input.word5a,Input.word5b,Input.word3b,Input.word3a,Input.word11a,Input.word11b,Input.word6a,Input.word6b,Input.word17b,Input.word17a,Input.word8b,Input.word8a,Input.word13a,Input.word15a,Input.word10a,Input.word19a,Input.word19b,Input.word18b,Input.word18a,Input.word15b,Input.word2a,Input.word2b,Input.word0b,Input.word0a,Input.word4b,Input.word4a,Input.word13b,Input.word7b,Input.word7a,Input.word12a,Input.word12b,Input.word16a,Input.word16b,Input.word9a,Input.word9b,Input.word14b,Input.word14a,Answer.Q0Answer,Answer.Q0Meaning,Answer.Q10Answer,Answer.Q10Meaning,Answer.Q11Answer,Answer.Q11Meaning,Answer.Q12Answer,Answer.Q12Meaning,Answer.Q13Answer,Answer.Q13Meaning,Answer.Q14Answer,Answer.Q14Meaning,Answer.Q15Answer,Answer.Q15Meaning,Answer.Q16Answer,Answer.Q16Meaning,Answer.Q17Answer,Answer.Q17Meaning,Answer.Q18Answer,Answer.Q18Meaning,Answer.Q19Answer,Answer.Q19Meaning,Answer.Q1Answer,Answer.Q1Meaning,Answer.Q2Answer,Answer.Q2Meaning,Answer.Q3Answer,Answer.Q3Meaning,Answer.Q4Answer,Answer.Q4Meaning,Answer.Q5Answer,Answer.Q5Meaning,Answer.Q6Answer,Answer.Q6Meaning,Answer.Q7Answer,Answer.Q7Meaning,Answer.Q8Answer,Answer.Q8Meaning,Answer.Q9Answer,Answer.Q9Meaning,Approve,Reject
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",monger,providing,professing,cognizant,constrained,investigate,probe,guidelines,requirement,contradicts,implicates,synthesize,compose,sticking,beating,residing,explain,trader,formulated,rewrite,cried,prayed,formulated,essential,necessary,be,complement,gynecology,cardiothoracic,resting,prefer,choice,meme,thought,economic,environmental,undersupplied,constrained,democrate,hitler,be,3.0,monger,3.0,requirement,3.0,thought,3.0,resting,3.0,democrate,3.0,explain,3.0,environmental,3.0,compose,3.0,prayed,3.0,formulated,3.0,providing,3.0,,4.0,investigate,3.0,cardiothoracic,3.0,cognizant,3.0,implicates,3.0,prefer,3.0,sticking,3.0,undersupplied,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",monger,providing,professing,cognizant,constrained,investigate,probe,guidelines,requirement,contradicts,implicates,synthesize,compose,sticking,beating,residing,explain,trader,formulated,rewrite,cried,prayed,formulated,essential,necessary,be,complement,gynecology,cardiothoracic,resting,prefer,choice,meme,thought,economic,environmental,undersupplied,constrained,democrate,hitler,be,1.0,trader,1.0,,2.0,thought,1.0,resting,1.0,hitler,1.0,explain,2.0,,1.0,compose,2.0,cried,1.0,rewrite,1.0,,1.0,,4.0,probe,4.0,gynecology,2.0,,1.0,,1.0,choice,3.0,,1.0,constrained,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",monger,providing,professing,cognizant,constrained,investigate,probe,guidelines,requirement,contradicts,implicates,synthesize,compose,sticking,beating,residing,explain,trader,formulated,rewrite,cried,prayed,formulated,essential,necessary,be,complement,gynecology,cardiothoracic,resting,prefer,choice,meme,thought,economic,environmental,undersupplied,constrained,democrate,hitler,be,1.0,trader,4.0,guidelines,4.0,thought,1.0,resting,2.0,hitler,1.0,explain,2.0,economic,1.0,compose,4.0,cried,2.0,rewrite,3.0,providing,1.0,,,probe,4.0,gynecology,3.0,constrained,1.0,contradicts,3.0,choice,4.0,beating,1.0,constrained,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",monger,providing,professing,cognizant,constrained,investigate,probe,guidelines,requirement,contradicts,implicates,synthesize,compose,sticking,beating,residing,explain,trader,formulated,rewrite,cried,prayed,formulated,essential,necessary,be,complement,gynecology,cardiothoracic,resting,prefer,choice,meme,thought,economic,environmental,undersupplied,constrained,democrate,hitler,be,1.0,trader,1.0,requirement,4.0,thought,4.0,resting,4.0,hitler,1.0,explain,1.0,environmental,1.0,compose,5.0,cried,2.0,rewrite,3.0,providing,2.0,necessary,5.0,investigate,5.0,gynecology,1.0,constrained,1.0,contradicts,1.0,prefer,4.0,beating,1.0,constrained,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",monger,providing,professing,cognizant,constrained,investigate,probe,guidelines,requirement,contradicts,implicates,synthesize,compose,sticking,beating,residing,explain,trader,formulated,rewrite,cried,prayed,formulated,essential,necessary,be,complement,gynecology,cardiothoracic,resting,prefer,choice,meme,thought,economic,environmental,undersupplied,constrained,democrate,hitler,be,1.0,trader,3.0,guidelines,4.0,thought,2.0,resting,3.0,hitler,1.0,explain,1.0,economic,1.0,compose,2.0,cried,1.0,rewrite,2.0,providing,1.0,essential,4.0,probe,4.0,gynecology,1.0,constrained,1.0,implicates,1.0,choice,4.0,beating,1.0,constrained,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",monger,providing,professing,cognizant,constrained,investigate,probe,guidelines,requirement,contradicts,implicates,synthesize,compose,sticking,beating,residing,explain,trader,formulated,rewrite,cried,prayed,formulated,essential,necessary,be,complement,gynecology,cardiothoracic,resting,prefer,choice,meme,thought,economic,environmental,undersupplied,constrained,democrate,hitler,be,1.0,trader,2.0,requirement,3.0,thought,1.0,resting,3.0,hitler,1.0,explain,2.0,,1.0,compose,3.0,cried,3.0,rewrite,1.0,providing,1.0,necessary,5.0,investigate,5.0,gynecology,1.0,cognizant,1.0,contradicts,1.0,prefer,4.0,beating,2.0,undersupplied,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",choice,conditions,requirement,mean,thought,keen,penetrative,makes,markers,complement,associate,requirement,re quire,codified,enforced,affect,jape,choice,choice,aim,says,expressions,laughs,pinned,pin,escape,fleeing,develop,complement,disturbs,scheduled,rescheduled,constrained,limited,necessity,essential,odd,unsettling,implicates,categorize,fleeing,5.0,,5.0,makes,2.0,limited,4.0,affect,4.0,categorize,1.0,laughs,1.0,essential,4.0,requirement,5.0,says,3.0,choice,4.0,conditions,1.0,pin,5.0,keen,1.0,develop,2.0,mean,1.0,complement,3.0,scheduled,5.0,enforced,2.0,odd,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",choice,conditions,requirement,mean,thought,keen,penetrative,makes,markers,complement,associate,requirement,re quire,codified,enforced,affect,jape,choice,choice,aim,says,expressions,laughs,pinned,pin,escape,fleeing,develop,complement,disturbs,scheduled,rescheduled,constrained,limited,necessity,essential,odd,unsettling,implicates,categorize,escape,4.0,,,markers,1.0,limited,4.0,affect,3.0,categorize,1.0,laughs,3.0,essential,4.0,requirement,3.0,says,3.0,choice,5.0,requirement,3.0,pin,3.0,keen,2.0,develop,1.0,thought,1.0,associate,1.0,scheduled,3.0,enforced,2.0,unsettling,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",choice,conditions,requirement,mean,thought,keen,penetrative,makes,markers,complement,associate,requirement,re quire,codified,enforced,affect,jape,choice,choice,aim,says,expressions,laughs,pinned,pin,escape,fleeing,develop,complement,disturbs,scheduled,rescheduled,constrained,limited,necessity,essential,odd,unsettling,implicates,categorize,escape,4.0,,5.0,makes,1.0,limited,4.0,affect,3.0,categorize,1.0,laughs,3.0,necessity,4.0,requirement,4.0,says,3.0,choice,4.0,conditions,4.0,pin,4.0,keen,1.0,develop,3.0,mean,1.0,complement,2.0,scheduled,3.0,enforced,2.0,odd,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",choice,conditions,requirement,mean,thought,keen,penetrative,makes,markers,complement,associate,requirement,re quire,codified,enforced,affect,jape,choice,choice,aim,says,expressions,laughs,pinned,pin,escape,fleeing,develop,complement,disturbs,scheduled,rescheduled,constrained,limited,necessity,essential,odd,unsettling,implicates,categorize,escape,5.0,,5.0,makes,1.0,limited,5.0,disturbs,3.0,categorize,2.0,laughs,1.0,essential,5.0,re quire,3.0,says,1.0,choice,3.0,requirement,4.0,,5.0,keen,1.0,develop,1.0,,1.0,associate,2.0,scheduled,4.0,enforced,3.0,odd,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",choice,conditions,requirement,mean,thought,keen,penetrative,makes,markers,complement,associate,requirement,re quire,codified,enforced,affect,jape,choice,choice,aim,says,expressions,laughs,pinned,pin,escape,fleeing,develop,complement,disturbs,scheduled,rescheduled,constrained,limited,necessity,essential,odd,unsettling,implicates,categorize,,3.0,,5.0,makes,1.0,limited,3.0,affect,4.0,,1.0,laughs,1.0,,4.0,re quire,4.0,says,3.0,aim,1.0,conditions,4.0,pin,4.0,,3.0,develop,1.0,mean,1.0,,1.0,scheduled,3.0,enforced,1.0,odd,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",choice,conditions,requirement,mean,thought,keen,penetrative,makes,markers,complement,associate,requirement,re quire,codified,enforced,affect,jape,choice,choice,aim,says,expressions,laughs,pinned,pin,escape,fleeing,develop,complement,disturbs,scheduled,rescheduled,constrained,limited,necessity,essential,odd,unsettling,implicates,categorize,escape,4.0,,5.0,makes,1.0,limited,4.0,affect,2.0,implicates,1.0,jape,4.0,essential,5.0,requirement,5.0,says,2.0,aim,4.0,conditions,4.0,pin,5.0,keen,4.0,develop,1.0,mean,2.0,complement,2.0,scheduled,5.0,enforced,4.0,,,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",choice,conditions,requirement,mean,thought,keen,penetrative,makes,markers,complement,associate,requirement,re quire,codified,enforced,affect,jape,choice,choice,aim,says,expressions,laughs,pinned,pin,escape,fleeing,develop,complement,disturbs,scheduled,rescheduled,constrained,limited,necessity,essential,odd,unsettling,implicates,categorize,escape,5.0,,5.0,makes,1.0,limited,5.0,affect,3.0,categorize,2.0,laughs,4.0,necessity,5.0,requirement,5.0,says,5.0,aim,1.0,requirement,2.0,,5.0,keen,1.0,complement,1.0,thought,1.0,complement,1.0,scheduled,4.0,enforced,3.0,odd,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",standard,implicates,culpable,implicates,frustrate,unprecedented,unparalleled,elaboration,elaborateness,quake,earthquake,rehabilitation,spala poland,indicate,formulated,disturbs,driven,natures,recite,compose,help,complement,keep,insulting,rude,constrained,severely impacted,imbalances,dissymmetries,vexed,determinations,objection,uncertainty,insecurity,concern,alarmed,blend,complement,internecine strife,instability,severely impacted,4.0,standard,1.0,,4.0,,4.0,disturbs,5.0,instability,4.0,keep,1.0,concern,5.0,rehabilitation,1.0,help,3.0,compose,3.0,implicates,4.0,,5.0,unprecedented,3.0,imbalances,2.0,frustrate,2.0,,5.0,objection,2.0,indicate,1.0,blend,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",standard,implicates,culpable,implicates,frustrate,unprecedented,unparalleled,elaboration,elaborateness,quake,earthquake,rehabilitation,spala poland,indicate,formulated,disturbs,driven,natures,recite,compose,help,complement,keep,insulting,rude,constrained,severely impacted,imbalances,dissymmetries,vexed,determinations,objection,uncertainty,insecurity,concern,alarmed,blend,complement,internecine strife,instability,,3.0,standard,1.0,elaboration,5.0,uncertainty,3.0,disturbs,4.0,instability,2.0,keep,1.0,,4.0,rehabilitation,1.0,help,2.0,,4.0,implicates,3.0,rude,5.0,unparalleled,4.0,imbalances,4.0,frustrate,1.0,quake,5.0,objection,2.0,indicate,2.0,blend,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",standard,implicates,culpable,implicates,frustrate,unprecedented,unparalleled,elaboration,elaborateness,quake,earthquake,rehabilitation,spala poland,indicate,formulated,disturbs,driven,natures,recite,compose,help,complement,keep,insulting,rude,constrained,severely impacted,imbalances,dissymmetries,vexed,determinations,objection,uncertainty,insecurity,concern,alarmed,blend,complement,internecine strife,instability,constrained,2.0,,1.0,elaboration,4.0,,4.0,disturbs,3.0,instability,1.0,keep,1.0,,2.0,rehabilitation,1.0,help,1.0,recite,2.0,,3.0,rude,4.0,,4.0,imbalances,3.0,frustrate,1.0,quake,4.0,objection,1.0,indicate,2.0,blend,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",standard,implicates,culpable,implicates,frustrate,unprecedented,unparalleled,elaboration,elaborateness,quake,earthquake,rehabilitation,spala poland,indicate,formulated,disturbs,driven,natures,recite,compose,help,complement,keep,insulting,rude,constrained,severely impacted,imbalances,dissymmetries,vexed,determinations,objection,uncertainty,insecurity,concern,alarmed,blend,complement,internecine strife,instability,constrained,4.0,standard,4.0,elaboration,5.0,insecurity,5.0,disturbs,5.0,instability,5.0,driven,3.0,concern,4.0,rehabilitation,1.0,help,4.0,recite,5.0,implicates,4.0,rude,5.0,unparalleled,5.0,imbalances,5.0,frustrate,4.0,quake,5.0,objection,4.0,indicate,5.0,blend,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",standard,implicates,culpable,implicates,frustrate,unprecedented,unparalleled,elaboration,elaborateness,quake,earthquake,rehabilitation,spala poland,indicate,formulated,disturbs,driven,natures,recite,compose,help,complement,keep,insulting,rude,constrained,severely impacted,imbalances,dissymmetries,vexed,determinations,objection,uncertainty,insecurity,concern,alarmed,blend,complement,internecine strife,instability,,3.0,,1.0,,4.0,,4.0,,4.0,instability,3.0,,1.0,,5.0,rehabilitation,1.0,,2.0,,3.0,implicates,1.0,,5.0,,1.0,imbalances,1.0,,3.0,,4.0,,3.0,,4.0,,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",standard,implicates,culpable,implicates,frustrate,unprecedented,unparalleled,elaboration,elaborateness,quake,earthquake,rehabilitation,spala poland,indicate,formulated,disturbs,driven,natures,recite,compose,help,complement,keep,insulting,rude,constrained,severely impacted,imbalances,dissymmetries,vexed,determinations,objection,uncertainty,insecurity,concern,alarmed,blend,complement,internecine strife,instability,constrained,1.0,standard,1.0,elaboration,1.0,uncertainty,5.0,disturbs,5.0,instability,4.0,keep,1.0,concern,4.0,rehabilitation,1.0,help,3.0,recite,3.0,implicates,4.0,rude,4.0,unprecedented,2.0,imbalances,5.0,frustrate,1.0,earthquake,5.0,objection,1.0,indicate,1.0,complement,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",standard,implicates,culpable,implicates,frustrate,unprecedented,unparalleled,elaboration,elaborateness,quake,earthquake,rehabilitation,spala poland,indicate,formulated,disturbs,driven,natures,recite,compose,help,complement,keep,insulting,rude,constrained,severely impacted,imbalances,dissymmetries,vexed,determinations,objection,uncertainty,insecurity,concern,alarmed,blend,complement,internecine strife,instability,constrained,3.0,standard,1.0,,5.0,uncertainty,5.0,disturbs,5.0,instability,4.0,keep,1.0,concern,4.0,rehabilitation,1.0,help,3.0,compose,1.0,implicates,4.0,rude,4.0,unprecedented,4.0,imbalances,4.0,frustrate,1.0,quake,5.0,objection,1.0,indicate,2.0,blend,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",requirement,constrained,consist,thought,consider,collect,formulated,facial expression,expressions,formulated,mooted,complement,meld,six-month,standard,believe,empowered,regulation,graco strollers,recall,negotiate,formulated,produce,constrained,discourage,genuine,good naturedness,reckon,wave,thought,access,accessibility,accessibility,the,notifying,consult,constrained,adversely impacted,excoriated,formulated,genuine,3.0,,5.0,expressions,3.0,accessibility,1.0,,5.0,formulated,3.0,produce,2.0,,5.0,meld,1.0,,4.0,graco strollers,1.0,consist,1.0,discourage,1.0,formulated,1.0,wave,1.0,,5.0,,5.0,,5.0,six-month,1.0,adversely impacted,3.0,,
