Title,Description,Keywords,Input.situation,Input.source-id,Answer.feedback,Answer.nsfw,Answer.rot-1,Answer.rot-2,Answer.rot-3,Answer.rot-4,Answer.rot-5,Answer.simple,Answer.source-id,Answer.te,Approve,Reject
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Her parents were very proud but June craved for a B.,rocstories/973518e4-f271-4be8-8bd7-eaab23006dd6/sentence3/original,{},,It is good to want to improve.,It is comforting to make your parents proud.,It is normal for parents to be proud of their child's performance.,{},{},,rocstories/973518e4-f271-4be8-8bd7-eaab23006dd6/sentence3/original,57.25,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Rachel liked her new phone, but it was very expensive.",rocstories/bf3e378d-f6a7-480c-bbd4-212e7efd1c6b/sentence5/original,{},,People expect you to pay more for the big purchases.,Paying too much for something can make you look like you're bad with money.,{},{},{},,rocstories/bf3e378d-f6a7-480c-bbd4-212e7efd1c6b/sentence5/original,51.497,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tom and his friend were both extremely busy with work.,rocstories/4d0ea9c0-2c09-46d2-b7aa-1a26c8c4aef7/sentence3/original,{},,Friends are expected to make time to spend with each other.,It's good to work hard at one's career.,People need to have a good balance between their work life and home life.,{},{},,rocstories/4d0ea9c0-2c09-46d2-b7aa-1a26c8c4aef7/sentence3/original,65.761,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Poor Joe was stuck in the meetings all day long.,rocstories/8561b2d8-05ad-48e1-aac3-c60aa6f45a7b/sentence5/original,{},,Joe needs to be patient.,People should drink water in meetings.,{},{},{},,rocstories/8561b2d8-05ad-48e1-aac3-c60aa6f45a7b/sentence5/original,35.572,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Bob became very good at the guitar and now David was jealous of him.,rocstories/84307268-017c-4abe-b8f8-c288c8e509f9/sentence5/original,{},,It's good to become very good at something that interests you.,It's good to practice musical instruments so you get really good.,You shouldn't be a jealous of people.,You shouldn't put up with people who are jealous of your talents.,{},,rocstories/84307268-017c-4abe-b8f8-c288c8e509f9/sentence5/original,38.482,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Kenji closed his journal with a sigh of relief.,rocstories/b9d8e3a3-e774-40bb-83ef-bfa1e397bd31/sentence5/original,{},,It's good to keep a personal journal.,It's good to have hobbies.,{},{},{},,rocstories/b9d8e3a3-e774-40bb-83ef-bfa1e397bd31/sentence5/original,34.349,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Surprisingly, they had mirrors she liked!",rocstories/43428a98-1f20-423c-9dd4-185583c5d1a3/sentence4/original,{},,It is ok to be picky about the things you like.,It is ok not to settle on something if you are looking for something specific.,It is expected that not all people will like all of the same things.,It is good to only buy things that you like.,{},,rocstories/43428a98-1f20-423c-9dd4-185583c5d1a3/sentence4/original,49.426,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Eventually I found a store that had clothes in my style!,rocstories/a6a86495-abe5-4b77-8f46-765dca69f956/sentence3/original,{},,It's fine to be particular about the types of clothes you like.,"If you have a store, it's fine to sell whatever style of clothes you want.",{},{},{},,rocstories/a6a86495-abe5-4b77-8f46-765dca69f956/sentence3/original,64.794,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Jane ignored him to keep playing with the dog.,rocstories/ae5e7aa9-db64-4055-9ee3-2c78000cff76/sentence5/original,{},,It's wrong to be rude and ignore people.,It's good to want to spend time with animals you care about.,{},{},{},,rocstories/ae5e7aa9-db64-4055-9ee3-2c78000cff76/sentence5/original,28.695,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She got all dolled up and performed in her first pageant.,rocstories/cb09783a-e9c2-440e-9bb4-946897262d16/sentence4/original,{},,It's good to pursue your dreams.,It's good to develop your talents.,{},{},{},,rocstories/cb09783a-e9c2-440e-9bb4-946897262d16/sentence4/original,31.719,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He went back and adopted him himself!,rocstories/d75233d7-9f8f-41dc-a1bc-2e268c35da4a/sentence5/original,{},,It is good to adopt a kid who does not have parents.,It is kind to take in a kid who does not have parents.,It is expected people who adopt are great people.,It is good for kids to be happy when they get adopted.,It is kind to adopt if you have the resources and time needed to do so.,,rocstories/d75233d7-9f8f-41dc-a1bc-2e268c35da4a/sentence5/original,82.522,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",John and Lily were about to paint their first home.,rocstories/9fa048bc-f390-4519-914b-d2a72c41c156/sentence1/original,{},,It's good to take pride in your home.,You should properly maintain your home.,{},{},{},,rocstories/9fa048bc-f390-4519-914b-d2a72c41c156/sentence1/original,22.024,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She got nervous when they tested her blood sugar.,rocstories/10772032-1f2c-45df-9cd7-b517404de7b3/sentence4/original,{},,It's okay to be nervous when you're getting blood drawn.,It's good to get your blood sugar tested if you might be at risk for disease.,{},{},{},,rocstories/10772032-1f2c-45df-9cd7-b517404de7b3/sentence4/original,33.025,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",As I continued my search I became more frustrated.,rocstories/835f8c9a-3e41-41ea-83aa-406d00e8101c/sentence3/original,{},,It's okay to be frustrated if something isn't working out the way you thought it would.,"If you can't find something, you should give up for a while if you're frustrated.",You should try not to lose things.,{},{},,rocstories/835f8c9a-3e41-41ea-83aa-406d00e8101c/sentence3/original,30.299,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","I decided to go to Starbucks, because they have free Wi-Fi.",rocstories/650e215f-dbc8-492f-8c05-8219d1a632c7/sentence2/original,{},,It's okay to take advantage of free Wi-Fi at a business.,"When a coffee shop offers free Wi-Fi, you should use it.",You should order something if you go to a restaurant to use the Wi-Fi.,It's rude to use a restaurant's Wi-Fi if you don't plan on ordering food.,It's understandable if you're annoyed when you have to order something to use a restaurant's Wi-Fi.,,rocstories/650e215f-dbc8-492f-8c05-8219d1a632c7/sentence2/original,98.884,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He looked all throughout his house for leftover food.,rocstories/d73cb2f8-4a1b-4446-84f1-5e9b849d2d54/sentence2/original,{},,It is good to not waste food.,It is understandable to look for food when hungry.,{},{},{},,rocstories/d73cb2f8-4a1b-4446-84f1-5e9b849d2d54/sentence2/original,29.74,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","After that, David put it back in its regular spot.",rocstories/07bfb997-3f64-473b-9b61-30b393ff11c5/sentence5/original,{},,Its prudent to put things back from where you got them.,It is normal to return an item from where you got it.,{},{},{},,rocstories/07bfb997-3f64-473b-9b61-30b393ff11c5/sentence5/original,47.601,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Andy recently graduated from college with his degree in art.,rocstories/61a42fff-19e5-4159-a0b0-3db61def8712/sentence1/original,{},,It's good to seek an education to further your career opportunities,It's good to have hopes and aspirations,It's good to be creative and share that creativity with the world,{},{},,rocstories/61a42fff-19e5-4159-a0b0-3db61def8712/sentence1/original,194.29,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Once she stepped out she noticed the intense heat.,rocstories/51e322b0-9d48-40a2-9f1e-66d511b8fec2/sentence3/original,{},,You should watch the weather forecast before you go outside so you're prepared.,You shouldn't go outside if it's very hot.,You should dress lightly if it's very hot so you don't get too hot.,{},{},,rocstories/51e322b0-9d48-40a2-9f1e-66d511b8fec2/sentence3/original,43.577,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She was on a mission to catch one of them.,rocstories/9170ff2a-8c4f-4b48-8687-c58d79e271a6/sentence2/original,{},,{},{},{},{},{},on,rocstories/9170ff2a-8c4f-4b48-8687-c58d79e271a6/sentence2/original,5.788,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He thought he was paying for the unlimited plan.,rocstories/6d6d8dab-19ca-4ede-b5b5-36fb59e70857/sentence2/original,{},,You should read an agreement before signing it.,It is important to know exactly what you are paying for.,{},{},{},,rocstories/6d6d8dab-19ca-4ede-b5b5-36fb59e70857/sentence2/original,34.256,,
