Title,Description,Keywords,ObjectUseId1,phrase1,ObjectUseId2,phrase2,ObjectUseId3,phrase3,ObjectUseId4,phrase4,ObjectUseId5,phrase5,Answer.feedback,Answer.is_valid1,Answer.is_valid2,Answer.is_valid3,Answer.is_valid4,Answer.is_valid5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",b4CLLuygGnAevDBKnYBu4g==,You can use an ad to advertise the bike.,f2+3SAsc4Psfn8KGrVBW+g==,Use a string to create tension.,KAj2tXwoCfS79ocHSbedjQ==,One can eat a hot dog on the way home.,cTC7gBkmJjTNH2XZfkvfRQ==,You need funds to pay a person back.,DBjfnqLmp2epDjxZKLctHw==,Boxes can be used to transport your household items.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",0eSfamBzLcFomFOTVwlYpA==,People often use a pot to put the dirt in.,Ou36GamK+QoUo46wrbFObQ==,One can put cotton between their toes to wipe up spills.,4WJCBO+PVEwbOTx0MYNeKA==,{},ycQopWtkXhwQHpXtejXBxg==,A chair can make a guest comfortable.,xdvrrBtQMyULM8xs2oi71g==,A notebook can be used to record down information.,{},0,1,0,1,1,,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",0eSfamBzLcFomFOTVwlYpA==,People often use a pot to put the dirt in.,Ou36GamK+QoUo46wrbFObQ==,One can put cotton between their toes to wipe up spills.,4WJCBO+PVEwbOTx0MYNeKA==,{},ycQopWtkXhwQHpXtejXBxg==,A chair can make a guest comfortable.,xdvrrBtQMyULM8xs2oi71g==,A notebook can be used to record down information.,{},1,1,0,1,1,0.0,0.0,,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",0eSfamBzLcFomFOTVwlYpA==,People often use a pot to put the dirt in.,Ou36GamK+QoUo46wrbFObQ==,One can put cotton between their toes to wipe up spills.,4WJCBO+PVEwbOTx0MYNeKA==,{},ycQopWtkXhwQHpXtejXBxg==,A chair can make a guest comfortable.,xdvrrBtQMyULM8xs2oi71g==,A notebook can be used to record down information.,{},0,1,0,1,1,,-1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",0eSfamBzLcFomFOTVwlYpA==,People often use a pot to put the dirt in.,Ou36GamK+QoUo46wrbFObQ==,One can put cotton between their toes to wipe up spills.,4WJCBO+PVEwbOTx0MYNeKA==,{},ycQopWtkXhwQHpXtejXBxg==,A chair can make a guest comfortable.,xdvrrBtQMyULM8xs2oi71g==,A notebook can be used to record down information.,{},1,1,0,1,0,1.0,0.0,,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",0eSfamBzLcFomFOTVwlYpA==,People often use a pot to put the dirt in.,Ou36GamK+QoUo46wrbFObQ==,One can put cotton between their toes to wipe up spills.,4WJCBO+PVEwbOTx0MYNeKA==,{},ycQopWtkXhwQHpXtejXBxg==,A chair can make a guest comfortable.,xdvrrBtQMyULM8xs2oi71g==,A notebook can be used to record down information.,{},1,1,0,1,1,1.0,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",yGzjA6mesbEX+2NJwaBv3g==,To park in a lot you may need a parking card.,VKf4OUQXhe1EWjUNuaG7/A==,People sometimes snack on fudge.,AecbjnjpZA7UUfvqrGeg+A==,A fridge is used to stock food.,anrl8qHY6zBb4DruB3G2Rw==,You may need cable to watch television,HVBTqh0fJC9OfF7ca9BHsQ==,An updated wardrobe can help to fit the part they dream of.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",yGzjA6mesbEX+2NJwaBv3g==,To park in a lot you may need a parking card.,VKf4OUQXhe1EWjUNuaG7/A==,People sometimes snack on fudge.,AecbjnjpZA7UUfvqrGeg+A==,A fridge is used to stock food.,anrl8qHY6zBb4DruB3G2Rw==,You may need cable to watch television,HVBTqh0fJC9OfF7ca9BHsQ==,An updated wardrobe can help to fit the part they dream of.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",yGzjA6mesbEX+2NJwaBv3g==,To park in a lot you may need a parking card.,VKf4OUQXhe1EWjUNuaG7/A==,People sometimes snack on fudge.,AecbjnjpZA7UUfvqrGeg+A==,A fridge is used to stock food.,anrl8qHY6zBb4DruB3G2Rw==,You may need cable to watch television,HVBTqh0fJC9OfF7ca9BHsQ==,An updated wardrobe can help to fit the part they dream of.,{},1,1,1,1,0,1.0,1.0,1.0,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",yGzjA6mesbEX+2NJwaBv3g==,To park in a lot you may need a parking card.,VKf4OUQXhe1EWjUNuaG7/A==,People sometimes snack on fudge.,AecbjnjpZA7UUfvqrGeg+A==,A fridge is used to stock food.,anrl8qHY6zBb4DruB3G2Rw==,You may need cable to watch television,HVBTqh0fJC9OfF7ca9BHsQ==,An updated wardrobe can help to fit the part they dream of.,{},1,0,1,1,1,-1.0,,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",yGzjA6mesbEX+2NJwaBv3g==,To park in a lot you may need a parking card.,VKf4OUQXhe1EWjUNuaG7/A==,People sometimes snack on fudge.,AecbjnjpZA7UUfvqrGeg+A==,A fridge is used to stock food.,anrl8qHY6zBb4DruB3G2Rw==,You may need cable to watch television,HVBTqh0fJC9OfF7ca9BHsQ==,An updated wardrobe can help to fit the part they dream of.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",uEz+JWeWxu+KjQLcMoVCNA==,People can wear a new suit to look their best.,tzuOPQJmXfLYBK0wEUIkSQ==,one can start an orchard using apple tree seeds,0lMqgHxDW6JXLf88rkiCWQ==,Use a tab opener to separate plastic.,jEWHEs/FA1atDvWwA1SkaQ==,Use a window to see through.,a9OBQPgG4fU85FL9w8CfsQ==,One can wear shorts to cover their legs.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",uEz+JWeWxu+KjQLcMoVCNA==,People can wear a new suit to look their best.,tzuOPQJmXfLYBK0wEUIkSQ==,one can start an orchard using apple tree seeds,0lMqgHxDW6JXLf88rkiCWQ==,Use a tab opener to separate plastic.,jEWHEs/FA1atDvWwA1SkaQ==,Use a window to see through.,a9OBQPgG4fU85FL9w8CfsQ==,One can wear shorts to cover their legs.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",uEz+JWeWxu+KjQLcMoVCNA==,People can wear a new suit to look their best.,tzuOPQJmXfLYBK0wEUIkSQ==,one can start an orchard using apple tree seeds,0lMqgHxDW6JXLf88rkiCWQ==,Use a tab opener to separate plastic.,jEWHEs/FA1atDvWwA1SkaQ==,Use a window to see through.,a9OBQPgG4fU85FL9w8CfsQ==,One can wear shorts to cover their legs.,{},1,1,1,1,1,1.0,1.0,0.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",uEz+JWeWxu+KjQLcMoVCNA==,People can wear a new suit to look their best.,tzuOPQJmXfLYBK0wEUIkSQ==,one can start an orchard using apple tree seeds,0lMqgHxDW6JXLf88rkiCWQ==,Use a tab opener to separate plastic.,jEWHEs/FA1atDvWwA1SkaQ==,Use a window to see through.,a9OBQPgG4fU85FL9w8CfsQ==,One can wear shorts to cover their legs.,{},1,1,0,0,0,1.0,1.0,,,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",uEz+JWeWxu+KjQLcMoVCNA==,People can wear a new suit to look their best.,tzuOPQJmXfLYBK0wEUIkSQ==,one can start an orchard using apple tree seeds,0lMqgHxDW6JXLf88rkiCWQ==,Use a tab opener to separate plastic.,jEWHEs/FA1atDvWwA1SkaQ==,Use a window to see through.,a9OBQPgG4fU85FL9w8CfsQ==,One can wear shorts to cover their legs.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tKov00furRmIgy53shwXdw==,you can write notes on a notepad with a pencil,4iH45qoiGaVDhREa6tyj2Q==,You can use a messaging app to ask someone.,VeRlzQBrZY69RNUGdspnhQ==,One can put a pan on a stove top.,5AcwvhzUSLxWjpHd4alquQ==,A condom is often used to protect from STDs.,tKa4IFsPQD15hAu2FDetxA==,People typically dance on a dance floor,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tKov00furRmIgy53shwXdw==,you can write notes on a notepad with a pencil,4iH45qoiGaVDhREa6tyj2Q==,You can use a messaging app to ask someone.,VeRlzQBrZY69RNUGdspnhQ==,One can put a pan on a stove top.,5AcwvhzUSLxWjpHd4alquQ==,A condom is often used to protect from STDs.,tKa4IFsPQD15hAu2FDetxA==,People typically dance on a dance floor,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tKov00furRmIgy53shwXdw==,you can write notes on a notepad with a pencil,4iH45qoiGaVDhREa6tyj2Q==,You can use a messaging app to ask someone.,VeRlzQBrZY69RNUGdspnhQ==,One can put a pan on a stove top.,5AcwvhzUSLxWjpHd4alquQ==,A condom is often used to protect from STDs.,tKa4IFsPQD15hAu2FDetxA==,People typically dance on a dance floor,{},1,0,1,1,1,1.0,,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tKov00furRmIgy53shwXdw==,you can write notes on a notepad with a pencil,4iH45qoiGaVDhREa6tyj2Q==,You can use a messaging app to ask someone.,VeRlzQBrZY69RNUGdspnhQ==,One can put a pan on a stove top.,5AcwvhzUSLxWjpHd4alquQ==,A condom is often used to protect from STDs.,tKa4IFsPQD15hAu2FDetxA==,People typically dance on a dance floor,{},1,1,1,1,1,1.0,0.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tKov00furRmIgy53shwXdw==,you can write notes on a notepad with a pencil,4iH45qoiGaVDhREa6tyj2Q==,You can use a messaging app to ask someone.,VeRlzQBrZY69RNUGdspnhQ==,One can put a pan on a stove top.,5AcwvhzUSLxWjpHd4alquQ==,A condom is often used to protect from STDs.,tKa4IFsPQD15hAu2FDetxA==,People typically dance on a dance floor,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",H+mufU7p1e9jF0/m2ifYQw==,A telephone can be used to receive a message.,E8iz3xKhKDgwvGxTOpSnhg==,One can sit down in a chair while the students are working.,VjbJhpBfQQSEgaJSFu+tgw==,You can use a fork to spear pieces,kBeRvOfUYnHNWKSgpq1GUw==,People use a license to do business in town.,5l3fSU4VPH0G07lkrUw89g==,A screen is one way to see an article.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",H+mufU7p1e9jF0/m2ifYQw==,A telephone can be used to receive a message.,E8iz3xKhKDgwvGxTOpSnhg==,One can sit down in a chair while the students are working.,VjbJhpBfQQSEgaJSFu+tgw==,You can use a fork to spear pieces,kBeRvOfUYnHNWKSgpq1GUw==,People use a license to do business in town.,5l3fSU4VPH0G07lkrUw89g==,A screen is one way to see an article.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",H+mufU7p1e9jF0/m2ifYQw==,A telephone can be used to receive a message.,E8iz3xKhKDgwvGxTOpSnhg==,One can sit down in a chair while the students are working.,VjbJhpBfQQSEgaJSFu+tgw==,You can use a fork to spear pieces,kBeRvOfUYnHNWKSgpq1GUw==,People use a license to do business in town.,5l3fSU4VPH0G07lkrUw89g==,A screen is one way to see an article.,{},1,1,1,1,1,1.0,1.0,0.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",H+mufU7p1e9jF0/m2ifYQw==,A telephone can be used to receive a message.,E8iz3xKhKDgwvGxTOpSnhg==,One can sit down in a chair while the students are working.,VjbJhpBfQQSEgaJSFu+tgw==,You can use a fork to spear pieces,kBeRvOfUYnHNWKSgpq1GUw==,People use a license to do business in town.,5l3fSU4VPH0G07lkrUw89g==,A screen is one way to see an article.,{},1,1,1,1,1,1.0,0.0,0.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",H+mufU7p1e9jF0/m2ifYQw==,A telephone can be used to receive a message.,E8iz3xKhKDgwvGxTOpSnhg==,One can sit down in a chair while the students are working.,VjbJhpBfQQSEgaJSFu+tgw==,You can use a fork to spear pieces,kBeRvOfUYnHNWKSgpq1GUw==,People use a license to do business in town.,5l3fSU4VPH0G07lkrUw89g==,A screen is one way to see an article.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tzBO8Z5SKeebIlS3zhLWZA==,Don't bite a rewards card.,2//81lUvj+zZylpaT1QvOw==,You can read the letter with glasses,OU7BRAg/d7LPnGULKcIvyg==,Funnels can help prevent spills.,REYmtRKDFQvt3nb7qJdP/A==,You need dollars to make purchases.,btVVqF6b0pnH8X5TpAimBw==,You can use a menu to look through choices.,{},1,1,1,1,1,1.0,1.0,-1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tzBO8Z5SKeebIlS3zhLWZA==,Don't bite a rewards card.,2//81lUvj+zZylpaT1QvOw==,You can read the letter with glasses,OU7BRAg/d7LPnGULKcIvyg==,Funnels can help prevent spills.,REYmtRKDFQvt3nb7qJdP/A==,You need dollars to make purchases.,btVVqF6b0pnH8X5TpAimBw==,You can use a menu to look through choices.,{},1,1,1,1,1,1.0,1.0,1.0,-1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tzBO8Z5SKeebIlS3zhLWZA==,Don't bite a rewards card.,2//81lUvj+zZylpaT1QvOw==,You can read the letter with glasses,OU7BRAg/d7LPnGULKcIvyg==,Funnels can help prevent spills.,REYmtRKDFQvt3nb7qJdP/A==,You need dollars to make purchases.,btVVqF6b0pnH8X5TpAimBw==,You can use a menu to look through choices.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tzBO8Z5SKeebIlS3zhLWZA==,Don't bite a rewards card.,2//81lUvj+zZylpaT1QvOw==,You can read the letter with glasses,OU7BRAg/d7LPnGULKcIvyg==,Funnels can help prevent spills.,REYmtRKDFQvt3nb7qJdP/A==,You need dollars to make purchases.,btVVqF6b0pnH8X5TpAimBw==,You can use a menu to look through choices.,{},1,1,1,1,1,0.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tzBO8Z5SKeebIlS3zhLWZA==,Don't bite a rewards card.,2//81lUvj+zZylpaT1QvOw==,You can read the letter with glasses,OU7BRAg/d7LPnGULKcIvyg==,Funnels can help prevent spills.,REYmtRKDFQvt3nb7qJdP/A==,You need dollars to make purchases.,btVVqF6b0pnH8X5TpAimBw==,You can use a menu to look through choices.,{},1,1,1,1,1,1.0,0.0,1.0,1.0,1.0
