Title,Description,Keywords,pairID,documentID,segmentID,hitType,source,target,sourceLemmatized,targetLemmatized,jaccardDistance,lengthDifference,sureAlignments,possAlignments,sourceHighlights,targetHighlights,answerSureAlignments,answerPossAlignments,answerSourceHighlights,answerTargetHighlights,Answer.activeTime,Answer.comment,Answer.endTime,Answer.isParaphrase,Answer.possAlignments,Answer.sourceHighlights,Answer.startTime,Answer.submit,Answer.sureAlignments,Answer.targetHighlights
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},119300,,1522491170207,,6-7,unchanged,1522491050907,Submit,1-9 3-6 4-3 4-4 5-3 5-4 7-1 7-2 8-1 8-2 9-1 9-2 10-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},0,,1522482912777,,{},unchanged,1522482150411,Submit,1-9 3-6 8-2 10-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},9200,nice,1522470933113,,{},unchanged,1522470923913,Submit,0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 0-10 1-9 3-6 10-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},33830,,1522625450099,,{},0 4 5 6 7,1522624905286,Submit,1-9 3-5 3-6 8-1 8-2 9-1 9-2 10-10,0 3 4 7 8
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},113773,good,1522491603255,,{},unchanged,1522491489482,Submit,1-0 2-0 3-0 4-0 5-0,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},347270,,1522534733744,,2-3 2-4 2-5 2-6 3-3 3-4 3-5 3-6 4-3 4-4 4-5 4-6 5-3 5-4 5-5 5-6,unchanged,1522534386474,Submit,1-9 2-7 8-0 8-1 8-2 9-0 9-1 9-2 10-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},178986,,1522573589360,,{},2 4 5 6 7,1522573410374,Submit,1-9 3-6 8-2 8-3 10-10,1 4 5 7 8
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},32802,,1522474772320,,{},unchanged,1522474739518,Submit,0-0 0-4 0-8 1-1 1-9 3-6 4-0 4-10 6-0 6-8 7-10 10-2 10-6 10-8 10-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,61120,GOOD,1522469794517,,{},unchanged,1522469733397,Submit,9-6 11-13 12-14 14-16 15-0 15-1 15-2 15-3 15-4 15-5 15-7 15-8 15-9 15-10 15-11 15-12 15-15 15-17,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,175455,,1522474950761,,10-13 10-14 10-15 11-13 11-14 11-15 12-13 13-13,unchanged,1522469618195,Submit,0-3 1-4 2-7 4-10 5-11 6-11 8-13 9-6 12-14 12-15 13-14 13-15 14-16 15-17,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,66438,,1522486516494,,{},unchanged,1522486450056,Submit,0-0 0-13 1-1 1-8 2-2 2-3 2-4 2-11 3-5 3-13 3-14 4-6 4-9 5-7 5-12 5-14 5-16 6-4 6-8 7-9 7-14 8-1 8-10 8-11 8-14 9-6 9-11 10-3 10-9 10-12 11-13 12-7 12-9 12-14 13-15 14-2 14-3 14-5 14-13 14-16 15-0 15-17,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,176812,,1522569308297,,{},unchanged,1522569131485,Submit,0-6 1-7 2-11 3-4 4-14 5-0 6-3 8-14 9-6 11-13 12-14 13-16 14-16 15-17,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,18144,,1522482865451,,{},unchanged,1522482847307,Submit,4-8 4-14 6-3 6-15 9-6 11-13 12-14 14-16 15-17,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,307886,,1522471877747,,2-3 2-4 3-5 4-8 4-9 5-10 5-11 6-10 6-11 10-12 13-15,0 1,1522471569861,Submit,9-6 11-13 12-14 14-16 15-17,0 1 2 7
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,147493,,1522489896248,,10-12 13-15,unchanged,1522489748755,Submit,0-3 1-4 2-4 4-8 4-9 5-10 5-11 6-10 6-11 9-6 9-7 11-13 12-14 14-16 15-17,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,81678,,1522482034831,,{},unchanged,1522481953153,Submit,0-3 1-4 2-4 4-9 5-11 6-11 9-6 11-13 12-14 13-15 14-16 15-17,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,7123,nice,1522495925092,,{},unchanged,1522495917969,Submit,0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 9-6 11-13 12-14 14-16 15-17,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN19981111_0041-8-18,ZBN19981111_0041,8,HITTestInput,Most forecasts anticipate a further slow down in the economy in the next few months .,It was also widely speculated that economic increases would continue to shrink over the following several months .,most forecast anticipate a further slow down in the economy in the next few month .,it be also widely speculate that economic increase would continue to shrink over the following several month .,0.896551724137931,2,15-17 14-16 12-14 9-6 11-13,{},{},{},0-3 4-8 4-9 4-10 5-11 6-11 7-6 8-6 9-6 11-13 12-14 13-15 14-16 15-17,1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 10-12,{},7,63056,,1522474661814,,3-8 3-9 3-10 3-11 4-8 4-9 4-10 4-11 5-8 5-9 5-10 5-11 6-8 6-9 6-10 6-11 13-15 13-16 14-15 14-16,unchanged,1522474598758,Submit,9-6 11-13 12-14 15-17,unchanged
