Title,Description,Keywords,Input.ex,Input.head1,Input.tail1,Input.readable_relation1,Input.id1,Input.split1,Input.head2,Input.tail2,Input.readable_relation2,Input.id2,Input.split2,Input.head3,Input.tail3,Input.readable_relation3,Input.id3,Input.split3,Input.head4,Input.tail4,Input.readable_relation4,Input.id4,Input.split4,Input.head5,Input.tail5,Input.readable_relation5,Input.id5,Input.split5,Answer.antiquated1,Answer.antiquated2,Answer.antiquated3,Answer.antiquated4,Answer.antiquated5,Answer.ee,Answer.feedback,Answer.offensive1,Answer.offensive2,Answer.offensive3,Answer.offensive4,Answer.offensive5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",339,PersonX spreads PersonY's wings,PersonX spreads PersonY's wings,happens before,2506703,train,PersonX begs PersonY to help,to help PersonX,"as a result, PersonY or others want",3309049,train,PersonX trying to say something,angry,"as a result, PersonY or others feel",4869854,train,PersonX runs off with PersonY's best friend,jealous,"as a result, PersonY or others feel",2586089,train,PersonX is a trollop,PersonX gets a reputation,happens before,1685998,train,,,,,,63.614,{},,,,,,-1,1,1,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1540,PersonX goes off-line,worry,"as a result, PersonY or others will",320033,train,PersonX is unable to make a decision,PersonX asks PersonY for advice,happens before,1873824,train,PersonX avoids a bad situation,to make PersonX feel that the situation was dangerous,"but before, PersonY or others need",1024201,val,PersonX sings for a minute,PersonX gets a standing ovation,happens before,2524387,train,PersonX takes care of her health,to get PersonX to take care of PersonY's health,"as a result, PersonY or others want",2443670,train,,,,,,39.424,{},,,,,,1,2,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",446,PersonX is passionate,feel good,"as a result, PersonY or others will",5416542,train,PersonX feels unready,not feel ready,"as a result, PersonY or others will",897226,val,PersonX does not hit her,PersonX scolds her,happens before,5609273,train,PersonX is overly confident,to make PersonX feel insecure,"but before, PersonY or others need",4060000,train,PersonX wants PersonY to keep going,PersonY is getting tired,happens after,5985574,train,,,,,,25.988,{},,,,,,1,-2,-2,-1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",433,PersonX succeeds in the trade negotiation,to make the trade possible,"but before, PersonY or others need",5759797,train,PersonX gives the baby away,to make the baby cry,"but before, PersonY or others need",195213,train,PersonX settles into a life of leisure,become bored,"as a result, PersonY or others will",1883203,train,PersonX visits L.A.,PersonX has a lot of friends in L.A,happens after,6557379,train,PersonX uses foreign words,to learn a foreign language,"as a result, PersonY or others want",4425364,train,,,,,,63.613,{},,,,,,-1,-1,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1976,PersonX gains something from his efforts,that PersonX is manipulative,"as a result, PersonY or others feel",1919774,train,PersonX finishes building a house,PersonX finishes the roof,happens after,3130356,test,PersonX befriends her enemy,make peace,"as a result, PersonY or others will",3872929,test,PersonX runs into PersonY's sister,PersonY's sister is on the phone,happens after,3113513,train,PersonX finally catches up,PersonX is behind PersonY,happens after,3900827,test,,,,,,32.937,{},,,,,,-1,1,-2,-2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",163,PersonX plays hardball,to play hardball,"but before, PersonY or others need",2815718,train,PersonX wants to get dressed up,to look at PersonX,"as a result, PersonY or others want",6621265,train,PersonX feels increasingly unhappy,to cheer PersonX up,"as a result, PersonY or others want",5131593,val,PersonX finds someone else,to ask PersonX to marry them,"as a result, PersonY or others want",5998520,train,PersonX has lost her mind,PersonX has a premonition,happens after,2566422,train,,,,,,49.025,{},,,,,,1,2,2,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",437,PersonX takes away PersonY's phone,PersonX gives PersonY a phone,happens before,1811007,train,PersonX breaks a gold bracelet,will not be so happy,"as a result, PersonY or others will",466533,train,PersonX goes to an event alone,PersonX meets PersonY,happens before,4018164,test,PersonX phones for help,PersonX calls the police,happens before,2122946,test,PersonX puts on a movie,to watch it,"as a result, PersonY or others will",1529722,train,,,,,,119.605,{},,,,,,1,1,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1252,PersonX asks PersonY to come out with him,PersonX gets rejected,happens before,1875028,train,PersonX keeps the key in a very unsafe place,to get the key,"as a result, PersonY or others want",5281124,train,PersonX is scouted,PersonX plays basketball,happens after,1649446,train,PersonX drowns PersonY's wedding,to put PersonX in a position to drown PersonY's wedding,"but before, PersonY or others need",1461958,train,PersonX takes a trip to the North Pole,PersonX gets a gift,happens before,2226065,train,,,,,,96.684,{},,,,,,1,1,1,-2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1405,PersonX draws a blueprint,PersonX makes a blueprint,happens after,2640130,test,PersonX secretly plans,have a better future,"as a result, PersonY or others will",2834899,train,PersonX begins an experiment,PersonX learns something,happens before,427479,train,PersonX is learning from PersonY,learn from PersonX,"as a result, PersonY or others will",4391166,train,PersonX eats only leftovers,PersonX leaves the kitchen a mess,happens before,5989010,train,,,,,,41.834,{},,,,,,-1,-1,2,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1137,PersonX screams at personY,personPersonY does something to make PersonX angry,happens after,3584566,train,PersonX stays free,to be free,"but before, PersonY or others need",1842438,train,PersonX is back in New York,PersonX goes to a restaurant,happens before,2368496,train,PersonX pulls himself together,PersonX goes to the bar,happens after,1753149,train,PersonX works slowly,PersonX is taking a break,happens after,2355755,train,,,,,,24.225,{},,,,,,1,-2,-2,-2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",808,PersonX picked a nice place to live,inspired,"as a result, PersonY or others feel",5670393,train,PersonX makes an alliance,PersonX becomes friends with PersonY,happens after,3316824,train,PersonX is late for work,to fire PersonX,"as a result, PersonY or others want",1355779,train,PersonX has no positive traits,to praise PersonX,"but before, PersonY or others need",1743041,train,PersonX walks past PersonY's old house,to move out,"but before, PersonY or others need",636193,val,,,,,,24.969,{},,,,,,2,1,2,-1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",630,PersonX hates politics,to argue with PersonX,"as a result, PersonY or others want",1588074,train,PersonX refuses to face the audience,the audience is leaving,happens after,1232937,train,PersonX crushes an ice cube,get better at crushing ice cubes,"as a result, PersonY or others will",3046128,train,PersonX watches a performance by PersonY,to watch the performance,"as a result, PersonY or others want",4939082,train,PersonX refuses to share his room,PersonX gets in trouble,happens before,181715,train,,,,,,27.472,{},,,,,,1,-1,-1,-1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1114,PersonX gets the flu,to make PersonX feel better,"as a result, PersonY or others want",5725075,train,PersonX wishes to sit down,to make PersonX move,"but before, PersonY or others need",1506241,val,PersonX is confused about his role,to clarify PersonX's role,"as a result, PersonY or others want",5276492,train,PersonX frequently hits PersonY,PersonX gets into a fight,happens before,5805,train,PersonX ends up in a hotel,secure,"as a result, PersonY or others feel",3060803,train,,,,,,10.567,{},,,,,,1,1,2,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1076,PersonX accepts responsibility for a problem,feel better,"as a result, PersonY or others will",1677155,train,PersonX saves all the kids,PersonX goes to the hospital,happens after,3548138,train,PersonX requests evidence of PersonY's life,have to show proof,"as a result, PersonY or others will",1664079,train,PersonX hears that PersonY is sick,to be near PersonX,"but before, PersonY or others need",5781654,train,PersonX argues that the Queen cannot exist,to give PersonX a chance to argue,"but before, PersonY or others need",3032885,train,,,,,,33.769,{},,,,,,1,1,2,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",778,PersonX submits an essay,get a good grade,"as a result, PersonY or others will",2054855,train,PersonX enjoys the good things of life,feel happy,"as a result, PersonY or others will",352354,train,PersonX sets his sights on,to set PersonX's sights on,"but before, PersonY or others need",681608,train,PersonX bakes apple pie,proud,"as a result, PersonY or others feel",1574588,train,PersonX sees an ad in the paper,to read the ad,"but before, PersonY or others need",6326938,train,,,,,,21.769,{},,,,,,1,1,1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",52,PersonX loses the address,to ask PersonX for the address,"as a result, PersonY or others want",2104518,train,PersonX does an errand,taken care of,"as a result, PersonY or others feel",1092832,train,PersonX stops the flow of lava,PersonX receives a medal for bravery,happens before,6346343,train,PersonX refuses to take it off,PersonX loses his job,happens before,3033658,train,PersonX put off PersonY’s visit,to make PersonX feel put off,"but before, PersonY or others need",6643864,train,,,,,,34.888,{},,,,,,1,1,2,-1,1,,
