Title,Description,Keywords,id,test_type,out_type,noise,idx,question,choice_0,choice_1,choice_2,choice_3,choice_4,answer,prediction,rationale,cvi,Answer.ee,Answer.feedback,Answer.me5_valid,Answer.q00_ans
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",30,gen,OR,0,2183,"His studying was going nowhere, he returned the dictionary to under the wobbly leg of the what?",chair,library,table,classroom,shelf,table,table,A table is a piece of furniture that is used for studying. A wobbly leg on the table means it is not stable.,0.1722925268113613,4.871,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",30,gen,OR,0,2183,"His studying was going nowhere, he returned the dictionary to under the wobbly leg of the what?",chair,library,table,classroom,shelf,table,table,A table is a piece of furniture that is used for studying. A wobbly leg on the table means it is not stable.,0.1722925268113613,5.419,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",422,gen,RO,0,391,James picked glass walls because they let more light into the room. Why did they let light in?,inventive,half empty,recyclable,clear,very fragile,clear,very fragile,James picked glass walls because they let more light into the room.,0.0178141593933105,4.382,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",422,gen,RO,0,391,James picked glass walls because they let more light into the room. Why did they let light in?,inventive,half empty,recyclable,clear,very fragile,clear,very fragile,James picked glass walls because they let more light into the room.,0.0178141593933105,148.996,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",422,gen,RO,0,391,James picked glass walls because they let more light into the room. Why did they let light in?,inventive,half empty,recyclable,clear,very fragile,clear,very fragile,James picked glass walls because they let more light into the room.,0.0178141593933105,12.834,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",225,gen,RO,0,1464,Why would you sit down in front of a tv?,relax,can rest,meditate,fart,drink,relax,relax,You would sit down in front of a tv to relax.,0.1168234944343566,10.037,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",225,gen,RO,0,1464,Why would you sit down in front of a tv?,relax,can rest,meditate,fart,drink,relax,relax,You would sit down in front of a tv to relax.,0.1168234944343566,8.918,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",225,gen,RO,0,1464,Why would you sit down in front of a tv?,relax,can rest,meditate,fart,drink,relax,relax,You would sit down in front of a tv to relax.,0.1168234944343566,8.929,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",31,gold,O,0,949,Where would you find many products for sale?,market,cost one dollar,shelf,salon,demonstration,market,market,market is a place where products are available selling of products is done at market,0.0616057254374027,13.149,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",31,gold,O,0,949,Where would you find many products for sale?,market,cost one dollar,shelf,salon,demonstration,market,market,market is a place where products are available selling of products is done at market,0.0616057254374027,135.033,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",31,gold,O,0,949,Where would you find many products for sale?,market,cost one dollar,shelf,salon,demonstration,market,market,market is a place where products are available selling of products is done at market,0.0616057254374027,6.227,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",423,gen,OR,0,501,What structure had to use a launching platform many times to escape the Earth's gravity?,large open area,space,space station,aircraft carrier,circus,space station,space station,Space station is a structure used to escape the Earth's gravity. Aircraft carrier used launching platform many times.,0.3600492067635059,8.273,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",423,gen,OR,0,501,What structure had to use a launching platform many times to escape the Earth's gravity?,large open area,space,space station,aircraft carrier,circus,space station,space station,Space station is a structure used to escape the Earth's gravity. Aircraft carrier used launching platform many times.,0.3600492067635059,33.274,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",423,gen,OR,0,501,What structure had to use a launching platform many times to escape the Earth's gravity?,large open area,space,space station,aircraft carrier,circus,space station,space station,Space station is a structure used to escape the Earth's gravity. Aircraft carrier used launching platform many times.,0.3600492067635059,32.436,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",226,gen,OR,0,1340,What is killing likely to lead to for legal purposes?,guilty conscience,criminal trial,pleasure,retribution,a fun day out,criminal trial,criminal trial,Criminal trial is a court of law. Killing is likely to lead to retribution for legal purposes.,0.5338604040443897,5.364,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",226,gen,OR,0,1340,What is killing likely to lead to for legal purposes?,guilty conscience,criminal trial,pleasure,retribution,a fun day out,criminal trial,criminal trial,Criminal trial is a court of law. Killing is likely to lead to retribution for legal purposes.,0.5338604040443897,9.83,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",226,gen,OR,0,1340,What is killing likely to lead to for legal purposes?,guilty conscience,criminal trial,pleasure,retribution,a fun day out,criminal trial,criminal trial,Criminal trial is a court of law. Killing is likely to lead to retribution for legal purposes.,0.5338604040443897,23.345,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",32,gen,RO,0,597,Two year college degrees are either an associates of science or an associates of what?,math,astronomy,bachelor,arts,faith,arts,arts,Two year college degrees are either associates of science or an associate of arts.,-0.0011444091796875,6.844,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",32,gen,RO,0,597,Two year college degrees are either an associates of science or an associates of what?,math,astronomy,bachelor,arts,faith,arts,arts,Two year college degrees are either associates of science or an associate of arts.,-0.0011444091796875,19.348,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",32,gen,RO,0,597,Two year college degrees are either an associates of science or an associates of what?,math,astronomy,bachelor,arts,faith,arts,arts,Two year college degrees are either associates of science or an associate of arts.,-0.0011444091796875,33.921,{},0.0,yes
