Title,Description,Keywords,qID,attr1,attr1_neg,attr1_pos,attr2,attr2_neg,attr2_pos,Answer.Comments,Answer.answer_value,Answer.objects,Answer.qID,Approve,Reject
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",73,area,vast,small,density,dense,sparse,{},2,"a large map, a small vase",73,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",475,odor,strong,weak,width,wide,narrow,{},0,na,475,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",475,odor,strong,weak,width,wide,narrow,{},-3,,475,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",475,odor,strong,weak,width,wide,narrow,{},0,,475,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",74,area,vast,small,depth,deep,shallow,{},3,"the grand canyon, a ravine",74,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",74,area,vast,small,depth,deep,shallow,{},0,,74,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",74,area,vast,small,depth,deep,shallow,{},-3,"ocean, outer space",74,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",268,density,dense,sparse,volume,large,small,{},-2,"cotton candy, fudge",268,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",268,density,dense,sparse,volume,large,small,{},3,"rock, wood",268,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",268,density,dense,sparse,volume,large,small,{},1,population,268,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",75,area,vast,small,distance,far,near,{},3,field,75,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",75,area,vast,small,distance,far,near,{},1,"10 acre parcel, 1/2 acre parcel",75,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",75,area,vast,small,distance,far,near,{},0,,75,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",476,pressure,high,low,resistance,high,low,{},1,"concrete barrier,",476,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",476,pressure,high,low,resistance,high,low,{},2,"weather, clouds",476,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",476,pressure,high,low,resistance,high,low,{},2,Liquids,476,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",76,area,vast,small,electric conductivity,high,low,{},0,,76,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",76,area,vast,small,electric conductivity,high,low,{},-3,,76,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",76,area,vast,small,electric conductivity,high,low,{},2,Metal objects,76,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",269,density,dense,sparse,weight,heavy,light,{},0,"trees and bushes, fruit trees",269,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",269,density,dense,sparse,weight,heavy,light,{},3,"lead, feather",269,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",269,density,dense,sparse,weight,heavy,light,{},3,Anything in a gravitational field,269,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",477,pressure,high,low,shape,"sharp, spiky","round, flat",{},0,,477,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",477,pressure,high,low,shape,"sharp, spiky","round, flat",{},0,,477,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",477,pressure,high,low,shape,"sharp, spiky","round, flat",{},1,plants and grasses,477,,
