Title,Description,Keywords,NUMBER,SENTENCE,Answer.region,Answer.city,Answer.country,Answer.browserInfo,Answer.userDisplayLanguage,Answer.COORD_X,Answer.COORD_Y,Answer.SENTENCEID
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",296,"En blanco le da un toque genial al coche , aunque para gustos los colores .",California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,-5.0,1.0,296
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",124,"Como siempre , dependera un poco de la velocidad y de si se circula por ciudad o en carretera .",Noord-Holland,Amsterdam,Netherlands,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),es-ES,-3.0,1.0,124
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",124,"Como siempre , dependera un poco de la velocidad y de si se circula por ciudad o en carretera .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,6.0,12.0,124
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",124,"Como siempre , dependera un poco de la velocidad y de si se circula por ciudad o en carretera .",California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,-5.0,0.0,124
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",297,tambien no se porq narices con tanto motor no le an metio una 6º velocidad q el coche pide cuando vas a mucha velocidad .,Noord-Holland,Amsterdam,Netherlands,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),es-ES,2.0,93.0,297
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",297,tambien no se porq narices con tanto motor no le an metio una 6º velocidad q el coche pide cuando vas a mucha velocidad .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,-52.0,15.0,297
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",297,tambien no se porq narices con tanto motor no le an metio una 6º velocidad q el coche pide cuando vas a mucha velocidad .,California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,0.0,2.0,297
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",125,Aunque creo que con esto no os podeis conformar .,California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,-7.0,0.0,125
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",125,Aunque creo que con esto no os podeis conformar .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,-3.0,77.0,125
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",125,Aunque creo que con esto no os podeis conformar .,Andalucia,Sevilla,Spain,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; es-ES; rv:1.9.1.8) Gecko/20100202 Firefox/3.5.8,es-ES,0.0,96.0,125
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",126,"... ahhhh , si !",Pichincha,Quito,Ecuador,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.4; InfoPath.2),undefined,3.0,90.0,126
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",126,"... ahhhh , si !",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,1.0,16.0,126
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",126,"... ahhhh , si !",California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,-2.0,91.0,126
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",298,"Creo que es el coche que más de uno deseariamos tener , pero que de momento nos tenemos que conformar con poder verlo .",Oaxaca,Oaxaca,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,89.0,1.0,298
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",298,"Creo que es el coche que más de uno deseariamos tener , pero que de momento nos tenemos que conformar con poder verlo .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,66.0,9.0,298
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",298,"Creo que es el coche que más de uno deseariamos tener , pero que de momento nos tenemos que conformar con poder verlo .",Pichincha,Quito,Ecuador,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.4; InfoPath.2),undefined,75.0,3.0,298
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",299,"El doble climatizador funciona a las mil maravillas sin la violencia de un aire acondicionado , pero aumentando el confort considerablemente .",Madrid,Madrid,Spain,Mozilla/5.0 (Windows; U; Windows NT 5.1; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-ES,68.0,2.0,299
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",299,"El doble climatizador funciona a las mil maravillas sin la violencia de un aire acondicionado , pero aumentando el confort considerablemente .",California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,92.0,1.0,299
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",299,"El doble climatizador funciona a las mil maravillas sin la violencia de un aire acondicionado , pero aumentando el confort considerablemente .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,52.0,9.0,299
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",127,"Si quieres un &quot; 4x4 &quot; tata tiene otro modelo ( safari ) que tiene todas las pendejadas de levanta cristales , espejitos , blalalabla .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,39.0,10.0,127
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",127,"Si quieres un &quot; 4x4 &quot; tata tiene otro modelo ( safari ) que tiene todas las pendejadas de levanta cristales , espejitos , blalalabla .",California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,-4.0,0.0,127
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",127,"Si quieres un &quot; 4x4 &quot; tata tiene otro modelo ( safari ) que tiene todas las pendejadas de levanta cristales , espejitos , blalalabla .",Noord-Holland,Amsterdam,Netherlands,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),es-ES,-5.0,95.0,127
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",300,"Que no te convenzan , hay muchas marcas , no tienes porque comprarte uno de los coches que más averías han dado de la historia .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,-76.0,5.0,300
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",300,"Que no te convenzan , hay muchas marcas , no tienes porque comprarte uno de los coches que más averías han dado de la historia .",Andalucia,Sevilla,Spain,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; es-ES; rv:1.9.1.8) Gecko/20100202 Firefox/3.5.8,es-ES,-89.0,3.0,300
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",300,"Que no te convenzan , hay muchas marcas , no tienes porque comprarte uno de los coches que más averías han dado de la historia .",California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,-89.0,1.0,300
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",301,El enorme alerón que lleva en la parte de detrás no le entorpece para nada .,Andalucia,Sevilla,Spain,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; es-ES; rv:1.9.1.8) Gecko/20100202 Firefox/3.5.8,es-ES,46.0,3.0,301
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",301,El enorme alerón que lleva en la parte de detrás no le entorpece para nada .,California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,45.0,1.0,301
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",301,El enorme alerón que lleva en la parte de detrás no le entorpece para nada .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,18.0,16.0,301
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",302,"Para repararlo , hay que pedir hora en cualquier servico oficial con 10 dias de antelacion y junto con ello te perdonan la vida .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,-65.0,6.0,302
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",302,"Para repararlo , hay que pedir hora en cualquier servico oficial con 10 dias de antelacion y junto con ello te perdonan la vida .",California,Los Angeles,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,-5.0,1.0,302
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",302,"Para repararlo , hay que pedir hora en cualquier servico oficial con 10 dias de antelacion y junto con ello te perdonan la vida .",Pichincha,Quito,Ecuador,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.4; InfoPath.2),undefined,-82.0,9.0,302
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",303,HA SIDO UN PROBLEMA AL QUE AUN NO VEO FIN ¡¡,Pichincha,Quito,Ecuador,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.4; InfoPath.2),undefined,-83.0,6.0,303
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, rafael",303,HA SIDO UN PROBLEMA AL QUE AUN NO VEO FIN ¡¡,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,-71.0,13.0,303
