Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a shape has triangle edges.",0.9410668611526488,256893,shape,v0,"After you take a course in a new subject, you will gain new skills that you can apply to your work.",0.9971596002578736,156753,take a course in a new subject,v1-top2M,Plants are the only living organisms that can make their own food.,0.7521473169326782,0,plant,genericskb,"Before you figure out how to work the remote, you need remote control.",0.9940780401229858,210948,figure out how to work the remote,v2-top5M,14.83,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a shape has triangle edges.",0.9410668611526488,256893,shape,v0,"After you take a course in a new subject, you will gain new skills that you can apply to your work.",0.9971596002578736,156753,take a course in a new subject,v1-top2M,Plants are the only living organisms that can make their own food.,0.7521473169326782,0,plant,genericskb,"Before you figure out how to work the remote, you need remote control.",0.9940780401229858,210948,figure out how to work the remote,v2-top5M,25.923,{},0,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Typhoons have flood potential.,0.9950860142707824,489775,typhoon,v2-top2M,"Generally, nudes may be seen in swimsuit.",0.9952083230018616,534722,nude,v1-top2M,"Typically, a strawberry can consist of a sweet, juicy fruit.",0.9912081956863404,35863,strawberry,v1-top5M,"Before you learn how to dj, you need to understand music.",0.9944878220558168,253945,learn how to DJ,v2-top10M,74.912,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Typhoons have flood potential.,0.9950860142707824,489775,typhoon,v2-top2M,"Generally, nudes may be seen in swimsuit.",0.9952083230018616,534722,nude,v1-top2M,"Typically, a strawberry can consist of a sweet, juicy fruit.",0.9912081956863404,35863,strawberry,v1-top5M,"Before you learn how to dj, you need to understand music.",0.9944878220558168,253945,learn how to DJ,v2-top10M,13.384,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Typhoons have flood potential.,0.9950860142707824,489775,typhoon,v2-top2M,"Generally, nudes may be seen in swimsuit.",0.9952083230018616,534722,nude,v1-top2M,"Typically, a strawberry can consist of a sweet, juicy fruit.",0.9912081956863404,35863,strawberry,v1-top5M,"Before you learn how to dj, you need to understand music.",0.9944878220558168,253945,learn how to DJ,v2-top10M,8.339,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a plant pot may be used in vegetable garden.",0.9967209696769714,1125765,plant pot,v2-top2M,"Generally, kayaks are used for short distances.",0.994288682937622,46905,kayak,v1-top5M,"After you push off to start skiing, you start skiing.",0.995608389377594,445,push off to start skiing,v1-top2M,"Generally, kitchen scales are designed to weigh food.",0.9947804808616638,1127179,kitchen scale,v0,5.926,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a plant pot may be used in vegetable garden.",0.9967209696769714,1125765,plant pot,v2-top2M,"Generally, kayaks are used for short distances.",0.994288682937622,46905,kayak,v1-top5M,"After you push off to start skiing, you start skiing.",0.995608389377594,445,push off to start skiing,v1-top2M,"Generally, kitchen scales are designed to weigh food.",0.9947804808616638,1127179,kitchen scale,v0,12.972,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a plant pot may be used in vegetable garden.",0.9967209696769714,1125765,plant pot,v2-top2M,"Generally, kayaks are used for short distances.",0.994288682937622,46905,kayak,v1-top5M,"After you push off to start skiing, you start skiing.",0.995608389377594,445,push off to start skiing,v1-top2M,"Generally, kitchen scales are designed to weigh food.",0.9947804808616638,1127179,kitchen scale,v0,16.562,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Blackflies are aphids.,1.0,0,blackfly,genericskb,"While you gather music lesson materials, you will need lesson materials.",0.9962478280067444,13001,gather music lesson materials,v2-top2M,"Typically, a goal may have aim high; it is intended to be achieved.",0.9897390007972716,62468,goal,v2-top5M,"Typically, a films may have movie theater screens.",0.9957659244537354,1180330,a film,v2-top2M,8.239,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Blackflies are aphids.,1.0,0,blackfly,genericskb,"While you gather music lesson materials, you will need lesson materials.",0.9962478280067444,13001,gather music lesson materials,v2-top2M,"Typically, a goal may have aim high; it is intended to be achieved.",0.9897390007972716,62468,goal,v2-top5M,"Typically, a films may have movie theater screens.",0.9957659244537354,1180330,a film,v2-top2M,15.056,{},-9,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Blackflies are aphids.,1.0,0,blackfly,genericskb,"While you gather music lesson materials, you will need lesson materials.",0.9962478280067444,13001,gather music lesson materials,v2-top2M,"Typically, a goal may have aim high; it is intended to be achieved.",0.9897390007972716,62468,goal,v2-top5M,"Typically, a films may have movie theater screens.",0.9957659244537354,1180330,a film,v2-top2M,25.182,{},-9,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, infertilities have egg, sperm, or embryos.",0.4929300546646118,1100200,infertility,v2-top10M,"Generally, a city should have a central boulevard, with shops, restaurants, cafes, etc.",0.9954641461372375,43341,city,v2-top2M,Greeting are social activities.,1.0,0,greeting,genericskb,"Generally, a southern belle are dixie people.",0.907210111618042,901881,southern belle,v2-top10M,11.69,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, infertilities have egg, sperm, or embryos.",0.4929300546646118,1100200,infertility,v2-top10M,"Generally, a city should have a central boulevard, with shops, restaurants, cafes, etc.",0.9954641461372375,43341,city,v2-top2M,Greeting are social activities.,1.0,0,greeting,genericskb,"Generally, a southern belle are dixie people.",0.907210111618042,901881,southern belle,v2-top10M,7.439,{},-1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, infertilities have egg, sperm, or embryos.",0.4929300546646118,1100200,infertility,v2-top10M,"Generally, a city should have a central boulevard, with shops, restaurants, cafes, etc.",0.9954641461372375,43341,city,v2-top2M,Greeting are social activities.,1.0,0,greeting,genericskb,"Generally, a southern belle are dixie people.",0.907210111618042,901881,southern belle,v2-top10M,132.699,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a field study is observational study.",0.9899123311042786,774247,field study,v0,"After you know how to sew, you can use fabric.",0.9970486760139464,207261,know how to sew,v2-top2M,Molecular hydrogen collects at small inclusions within the steel and forms microblisters.,0.6275498270988464,0,molecular hydrogen,genericskb,"In order to be walking across the street, you need sidewalk, crossing.",0.9950719475746156,524643,be walking across the street,v2-top5M,19.307,{},1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a field study is observational study.",0.9899123311042786,774247,field study,v0,"After you know how to sew, you can use fabric.",0.9970486760139464,207261,know how to sew,v2-top2M,Molecular hydrogen collects at small inclusions within the steel and forms microblisters.,0.6275498270988464,0,molecular hydrogen,genericskb,"In order to be walking across the street, you need sidewalk, crossing.",0.9950719475746156,524643,be walking across the street,v2-top5M,9.8,{},1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a field study is observational study.",0.9899123311042786,774247,field study,v0,"After you know how to sew, you can use fabric.",0.9970486760139464,207261,know how to sew,v2-top2M,Molecular hydrogen collects at small inclusions within the steel and forms microblisters.,0.6275498270988464,0,molecular hydrogen,genericskb,"In order to be walking across the street, you need sidewalk, crossing.",0.9950719475746156,524643,be walking across the street,v2-top5M,21.477,{},1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a copyright infringement may have copyright law origin.",0.9953378438949584,700699,copyright infringement,v2-top10M,"In order to get the job, you need resume, cover letter.",0.9968804121017456,400117,get the job,v2-top2M,Stops are used for waits.,1.0,0,stop,genericskb,"Typically, a habit produces old patterns.",0.9879550933837892,180662,habit,v1-top5M,31.083,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a copyright infringement may have copyright law origin.",0.9953378438949584,700699,copyright infringement,v2-top10M,"In order to get the job, you need resume, cover letter.",0.9968804121017456,400117,get the job,v2-top2M,Stops are used for waits.,1.0,0,stop,genericskb,"Typically, a habit produces old patterns.",0.9879550933837892,180662,habit,v1-top5M,16.284,{},-9,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a copyright infringement may have copyright law origin.",0.9953378438949584,700699,copyright infringement,v2-top10M,"In order to get the job, you need resume, cover letter.",0.9968804121017456,400117,get the job,v2-top2M,Stops are used for waits.,1.0,0,stop,genericskb,"Typically, a habit produces old patterns.",0.9879550933837892,180662,habit,v1-top5M,10.6,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you buy a couch, you can get bedding, pillows, blankets, etc.",0.9958289265632628,173957,buy a couch,v2-top2M,"While you go out at night, you date people.",0.9961968660354614,175082,go out at night,v1-top2M,"Generally, kings and queens may have been royal royalty.",0.988103687763214,969932,kings and queens,v2-top10M,Fungi grow on fallen trees and help old needles and twigs to decompose.,0.7596256732940674,0,fungus,genericskb,50.954,{},1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you buy a couch, you can get bedding, pillows, blankets, etc.",0.9958289265632628,173957,buy a couch,v2-top2M,"While you go out at night, you date people.",0.9961968660354614,175082,go out at night,v1-top2M,"Generally, kings and queens may have been royal royalty.",0.988103687763214,969932,kings and queens,v2-top10M,Fungi grow on fallen trees and help old needles and twigs to decompose.,0.7596256732940674,0,fungus,genericskb,59.01,{},0,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you buy a couch, you can get bedding, pillows, blankets, etc.",0.9958289265632628,173957,buy a couch,v2-top2M,"While you go out at night, you date people.",0.9961968660354614,175082,go out at night,v1-top2M,"Generally, kings and queens may have been royal royalty.",0.988103687763214,969932,kings and queens,v2-top10M,Fungi grow on fallen trees and help old needles and twigs to decompose.,0.7596256732940674,0,fungus,genericskb,21.784,{},0,0,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you be good at math, you can add subtraction, addition, multiplication, division, etc.",0.9911960363388062,482878,be good at math,v2-top10M,Eagles swallow prey.,1.0,0,eagle,genericskb,"Typically, a baroque may have been timelessly designed.",0.9723186492919922,40348,baroque,v1-top5M,"In order to learn more about blogging, you can blog.",0.6230666041374207,298604,learn more about blogging,v2-top10M,16.798,{},1,1,1,1,,
