Title,Description,Keywords,generation1,model1,concept1,index1,generation2,model2,concept2,index2,generation3,model3,concept3,index3,generation4,model4,concept4,index4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a kindle should be used for reading ebooks.",gpt2xl-consistency,kindle,666999,Kindles may be used in reading.,gpt2xl-consistency,kindle,667016,"Kindles have been around for a long, long time.",gpt2xl-consistency,kindle,666984,Kindles are designed for a single reading.,gpt2xl-consistency,kindle,666981,110.084,{},1,1,0,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a kindle should be used for reading ebooks.",gpt2xl-consistency,kindle,666999,Kindles may be used in reading.,gpt2xl-consistency,kindle,667016,"Kindles have been around for a long, long time.",gpt2xl-consistency,kindle,666984,Kindles are designed for a single reading.,gpt2xl-consistency,kindle,666981,24.501,{},1,1,0,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Polysaccharides are an important part of our diet.,gpt2xl-consistency,polysaccharides,216947,Polysaccharides may have many functions.,gpt2xl-consistency,polysaccharides,216989,Polysaccharides have the carbohydrate.,gpt2xl-consistency,polysaccharides,216962,Polysaccharides may be present in enzyme.,gpt2xl-consistency,polysaccharides,216996,3.647,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Polysaccharides are an important part of our diet.,gpt2xl-consistency,polysaccharides,216947,Polysaccharides may have many functions.,gpt2xl-consistency,polysaccharides,216989,Polysaccharides have the carbohydrate.,gpt2xl-consistency,polysaccharides,216962,Polysaccharides may be present in enzyme.,gpt2xl-consistency,polysaccharides,216996,135.997,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Polysaccharides are an important part of our diet.,gpt2xl-consistency,polysaccharides,216947,Polysaccharides may have many functions.,gpt2xl-consistency,polysaccharides,216989,Polysaccharides have the carbohydrate.,gpt2xl-consistency,polysaccharides,216962,Polysaccharides may be present in enzyme.,gpt2xl-consistency,polysaccharides,216996,9.638,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a cardboard box is used to store shipping containers.",gpt2xl-consistency,cardboard box,43827,"Typically, a cardboard box is used to protect the contents from damage.",gpt2xl-consistency,cardboard box,43826,Cardboard boxes are made of cardboard.,gpt2xl-consistency,cardboard box,43821,"Typically, a cardboard box may be used to store food packaging.",gpt2xl-consistency,cardboard box,43863,23.963,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a cardboard box is used to store shipping containers.",gpt2xl-consistency,cardboard box,43827,"Typically, a cardboard box is used to protect the contents from damage.",gpt2xl-consistency,cardboard box,43826,Cardboard boxes are made of cardboard.,gpt2xl-consistency,cardboard box,43821,"Typically, a cardboard box may be used to store food packaging.",gpt2xl-consistency,cardboard box,43863,134.656,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a cardboard box is used to store shipping containers.",gpt2xl-consistency,cardboard box,43827,"Typically, a cardboard box is used to protect the contents from damage.",gpt2xl-consistency,cardboard box,43826,Cardboard boxes are made of cardboard.,gpt2xl-consistency,cardboard box,43821,"Typically, a cardboard box may be used to store food packaging.",gpt2xl-consistency,cardboard box,43863,24.634,{},0,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to learn about different types of pottery, you can visit ceramic sites.",gpt2xl-consistency,learn about different types of pottery,299905,"In order to learn about different types of pottery, you can look up pottery.",gpt2xl-consistency,learn about different types of pottery,299903,"Before you escape the cold weather for a vacation, you will need warm clothing.",gpt2xl-consistency,escape the cold weather for a vacation,71393,"In order to escape the cold weather for a vacation, you need warm clothes.",gpt2xl-consistency,escape the cold weather for a vacation,71387,3.274,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to learn about different types of pottery, you can visit ceramic sites.",gpt2xl-consistency,learn about different types of pottery,299905,"In order to learn about different types of pottery, you can look up pottery.",gpt2xl-consistency,learn about different types of pottery,299903,"Before you escape the cold weather for a vacation, you will need warm clothing.",gpt2xl-consistency,escape the cold weather for a vacation,71393,"In order to escape the cold weather for a vacation, you need warm clothes.",gpt2xl-consistency,escape the cold weather for a vacation,71387,137.588,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to learn about different types of pottery, you can visit ceramic sites.",gpt2xl-consistency,learn about different types of pottery,299905,"In order to learn about different types of pottery, you can look up pottery.",gpt2xl-consistency,learn about different types of pottery,299903,"Before you escape the cold weather for a vacation, you will need warm clothing.",gpt2xl-consistency,escape the cold weather for a vacation,71393,"In order to escape the cold weather for a vacation, you need warm clothes.",gpt2xl-consistency,escape the cold weather for a vacation,71387,13.633,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to see a comedy, you must see a good performance.",gpt2xl-consistency,see a comedy,502483,"In order to see a comedy, you have to watch it.",gpt2xl-consistency,see a comedy,502479,"In order to see a comedy, you have to go to a comedy.",gpt2xl-consistency,see a comedy,502479,"In order to see a comedy, you must watch comedian.",gpt2xl-consistency,see a comedy,502480,12.055,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to see a comedy, you must see a good performance.",gpt2xl-consistency,see a comedy,502483,"In order to see a comedy, you have to watch it.",gpt2xl-consistency,see a comedy,502479,"In order to see a comedy, you have to go to a comedy.",gpt2xl-consistency,see a comedy,502479,"In order to see a comedy, you must watch comedian.",gpt2xl-consistency,see a comedy,502480,13.325,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to see a comedy, you must see a good performance.",gpt2xl-consistency,see a comedy,502483,"In order to see a comedy, you have to watch it.",gpt2xl-consistency,see a comedy,502479,"In order to see a comedy, you have to go to a comedy.",gpt2xl-consistency,see a comedy,502479,"In order to see a comedy, you must watch comedian.",gpt2xl-consistency,see a comedy,502480,58.257,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to love cooking, you have to love food, right.",gpt2xl-consistency,love cooking,437956,"Before you love cooking, you need to learn how to cook.",gpt2xl-consistency,love cooking,437960,"Before you love cooking, you should start at home.",gpt2xl-consistency,love cooking,437963,"After you love cooking, you want kitchen.",gpt2xl-consistency,love cooking,437967,13.954,{},1,0,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to love cooking, you have to love food, right.",gpt2xl-consistency,love cooking,437956,"Before you love cooking, you need to learn how to cook.",gpt2xl-consistency,love cooking,437960,"Before you love cooking, you should start at home.",gpt2xl-consistency,love cooking,437963,"After you love cooking, you want kitchen.",gpt2xl-consistency,love cooking,437967,139.648,{},1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to love cooking, you have to love food, right.",gpt2xl-consistency,love cooking,437956,"Before you love cooking, you need to learn how to cook.",gpt2xl-consistency,love cooking,437960,"Before you love cooking, you should start at home.",gpt2xl-consistency,love cooking,437963,"After you love cooking, you want kitchen.",gpt2xl-consistency,love cooking,437967,8.612,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, leathers can tote.",gpt2xl-consistency,leather,348465,"Generally, leathers can be made.",gpt2xl-consistency,leather,348463,"Generally, leathers should be purchased from a reputable tannery.",gpt2xl-consistency,leather,348475,"Generally, leathers may be used in saddle.",gpt2xl-consistency,leather,348492,128.233,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, leathers can tote.",gpt2xl-consistency,leather,348465,"Generally, leathers can be made.",gpt2xl-consistency,leather,348463,"Generally, leathers should be purchased from a reputable tannery.",gpt2xl-consistency,leather,348475,"Generally, leathers may be used in saddle.",gpt2xl-consistency,leather,348492,10.627,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, leathers can tote.",gpt2xl-consistency,leather,348465,"Generally, leathers can be made.",gpt2xl-consistency,leather,348463,"Generally, leathers should be purchased from a reputable tannery.",gpt2xl-consistency,leather,348475,"Generally, leathers may be used in saddle.",gpt2xl-consistency,leather,348492,10.241,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you be looking for a new job, you will have interview.",gpt2xl-consistency,be looking for a new job,507737,"While you be looking for a new job, you can use jobsearch.",gpt2xl-consistency,be looking for a new job,507736,"Before you be looking for a new job, you should know how to search for jobs online.",gpt2xl-consistency,be looking for a new job,507726,"After you be looking for a new job, you can interview.",gpt2xl-consistency,be looking for a new job,507731,10.249,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you be looking for a new job, you will have interview.",gpt2xl-consistency,be looking for a new job,507737,"While you be looking for a new job, you can use jobsearch.",gpt2xl-consistency,be looking for a new job,507736,"Before you be looking for a new job, you should know how to search for jobs online.",gpt2xl-consistency,be looking for a new job,507726,"After you be looking for a new job, you can interview.",gpt2xl-consistency,be looking for a new job,507731,14.182,{},1,1,1,1,,
